地域識別コード,地域コード,地域名,2015年,2020年,2025年,2030年,2035年,2040年
a,13000,東京都,7266.5,7505,7563.3,7521.2,7390.7,7206
1,13100,区部,19201.5,19948.1,20208.6,20185.6,19910.4,19487.1
0,13101,千代田区,73161.9,75118.2,75870,75637,73756.6,71413.4
0,13102,中央区,59608.5,62527.8,63665.6,63973,63262.5,62009.6
0,13103,港区,46184.8,47796.1,49019.1,49394.2,48836.8,47805.9
0,13104,新宿区,42565.8,44032.4,44184.9,43860.3,43063.1,42000.7
0,13105,文京区,30658.3,32095.3,32649.3,32670.5,32297.8,31684.3
0,13106,台東区,30062.4,31314.6,31900.3,31800.9,31314.7,30628.5
0,13107,墨田区,20274.6,21208.3,21341.8,21227.5,20918.5,20482.9
0,13108,江東区,15152.7,16013.7,16689.4,16981.8,16968.8,16713
0,13109,品川区,23818.8,24859.5,25263.3,25306,25051.6,24593.3
0,13110,目黒区,20029.4,20720.3,20994.8,20888.5,20635.2,20366.1
0,13111,大田区,11438.6,11832.9,11935.2,11890.8,11730,11484.4
0,13112,世田谷区,14760.9,15751.3,16100.4,16198.3,16051.7,15761.6
0,13113,渋谷区,35679,36747.8,37433.6,37415,36855.7,36013.7
0,13114,中野区,20094.3,20972.4,21167.5,21089.5,20792.9,20352.9
0,13115,杉並区,14092,14682.6,14802.3,14689.3,14435.5,14090
0,13116,豊島区,32063.5,33157.9,33339.9,33113.2,32622.1,31917.2
0,13117,北区,15999.7,16649.1,16760,16684.7,16449,16108
0,13118,荒川区,19094.9,19752,19927.4,19844.7,19568.6,19164
0,13119,板橋区,15769.7,16458,16815.9,16910.7,16779.6,16491.4
0,13120,練馬区,12584.9,12979.7,13055.9,13004.3,12826.5,12555.3
0,13121,足立区,11436,11682.2,11633,11477.9,11266.7,11010.6
0,13122,葛飾区,10699.3,11025.8,11012.6,10914.9,10758.5,10534.2
0,13123,江戸川区,11252.1,11536.6,11502.5,11370.6,11159.3,10897.9
e,13500,多摩・島しょ,2484.8,2519.8,2497.1,2447.3,2374.7,2285.6
c,13200,市部,4843.5,4917.7,4876.8,4782.4,4643.1,4471.3
2,13201,八王子市,3091.7,3096.9,3042.7,2956.3,2841.3,2705.7
2,13202,立川市,8263.3,8468.3,8434.5,8336.9,8168.7,7918.2
2,13203,武蔵野市,14327.8,14747.4,14832.7,14733.3,14488.9,14145.5
2,13204,三鷹市,10092.6,10423.5,10382.9,10263.1,10051,9738.1
2,13205,青梅市,1201.7,1169.7,1129.9,1077.3,1014,943.3
2,13206,府中市,8348.4,8493.1,8468.3,8373.7,8202.1,7981.6
2,13207,昭島市,5850.7,5880.7,5753.5,5562.6,5320.7,5046.3
2,13208,調布市,9168.9,9600.9,9638.9,9573.3,9408.4,9162.3
2,13209,町田市,5520,5555.4,5538.1,5445.4,5301,5109
2,13210,小金井市,9226.3,9573.4,9612.7,9545,9387.7,9168.1
2,13211,小平市,8131.6,8396.1,8408.8,8344.1,8204,8011.8
2,13212,日野市,5938,6062.9,6122.1,6084.1,5998.8,5876
2,13213,東村山市,6995.2,7000.4,6764.5,6458.9,6104.1,5727
2,13214,国分寺市,9139.2,9502.6,9546.9,9487.7,9334.7,9115.6
2,13215,国立市,8842.5,9055.3,8949.8,8758.2,8495,8181.7
2,13218,福生市,5173.6,5110.2,4888.8,4590.4,4210.4,3791.2
2,13219,狛江市,9265.1,9719.7,9775.1,9730.2,9590.5,9383.4
2,13220,東大和市,5102.4,5062.8,5008.6,4903.9,4768.3,4620.3
2,13221,清瀬市,6300.7,6355.4,6308.4,6182.2,5994.4,5768.4
2,13222,東久留米市,7199.3,7194.1,7045.8,6820.7,6538.7,6232.1
2,13223,武蔵村山市,4413.4,4446,4394.4,4274.7,4109.6,3933.3
2,13224,多摩市,7051.7,7124.2,6962.4,6721.6,6393.4,6028.7
2,13225,稲城市,3827.6,4007.4,4044.9,4027.2,3972.3,3884.4
2,13227,羽村市,5239.9,5146.3,4989,4761.8,4514.2,4261.5
2,13228,あきる野市,951.5,939.4,919,888.4,850.3,806.4
2,13229,西東京市,9976.8,10258.9,10237.5,10131,9938.4,9687.7
c,13300,郡部,163,158.7,153.9,147.4,139.2,129.9
3,13303,瑞穂町,2182,2134.5,2076.6,1994.8,1890,1776.6
3,13305,日の出町,612.9,602.5,599,587,566,532.3
3,13307,檜原村,19.8,17.9,16,14.2,12.5,10.8
3,13308,奥多摩町,23.1,21.7,19.2,16.9,14.5,12.4
c,13350,島部,67.4,62.8,58.8,55.3,52.4,49.5
,,,,,,,,
東京都昼間人口の予測,,,,,,,,
第３表　　区市町村別昼間人口密度　　（単位　人/平方キロメートル）,,,,,,,,
注１）　各年10月1日時点の昼間人口密度である。昼間人口密度の算出に用いた面積は、基準時点(2015年時点)の面積であり、総務局行政部長通知「東京都区市町村別の面積について」による平成27(2015)年10月1日現在の面積である。,,,,,,,,
注２）　昼間人口密度(人/平方キロメートル)＝昼間人口(人)÷面積(平方キロメートル),,,,,,,,
注３）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,
注４）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,
