地域識別コード,地域コード,地域名,2015年,2020年,2025年,2030年,2035年,2040年
a,13000,東京都,500941,519045,523560,520891,514686,505194
1,13100,区部,438962,457173,463465,463359,459554,453246
0,13101,千代田区,13229,15312,17759,19408,20242,20725
0,13102,中央区,42150,51405,56627,60462,62709,63510
0,13103,港区,50356,55180,61648,65688,67469,67763
0,13104,新宿区,83937,89465,90393,90356,89468,87897
0,13105,文京区,75189,81428,84513,85663,85682,84725
0,13106,台東区,54208,57898,60216,60535,60030,58977
0,13107,墨田区,84116,89573,90568,90409,89509,87838
0,13108,江東区,157259,156887,156480,155671,154569,153288
0,13109,品川区,129477,139164,144050,146199,145547,143321
0,13110,目黒区,93948,98291,100517,100414,99371,98558
0,13111,大田区,205049,213448,216123,215837,211873,206914
0,13112,世田谷区,250507,240768,230464,220356,210769,201379
0,13113,渋谷区,64059,67929,72342,74052,73444,71933
0,13114,中野区,111203,117042,118539,118442,117104,114869
0,13115,杉並区,190254,199318,201460,200146,196901,192346
0,13116,豊島区,92134,96737,97734,97406,96732,95205
0,13117,北区,104561,109705,110658,110397,109372,107508
0,13118,荒川区,69927,72695,73591,73473,72669,71318
0,13119,板橋区,161347,169481,174093,175788,175538,173327
0,13120,練馬区,200296,206891,208236,207630,205369,201476
0,13121,足立区,158053,161658,160902,158732,156354,153272
0,13122,葛飾区,130559,134932,134824,133750,132140,129559
0,13123,江戸川区,195656,200971,200353,198081,194726,190216
e,13500,多摩・島しょ,759389,776993,773304,761070,741878,716970
c,13200,市部,772260,789797,785799,773098,753326,727794
2,13201,八王子市,132511,132384,129650,125514,120255,114048
2,13202,立川市,53491,55302,55290,54978,54229,52784
2,13203,武蔵野市,54445,56334,57025,56899,56172,55038
2,13204,三鷹市,67576,70035,69710,68916,67527,65341
2,13205,青梅市,35490,34368,33096,31438,29467,27285
2,13206,府中市,83090,84507,84372,83607,82059,80025
2,13207,昭島市,37475,37659,36746,35419,33773,31927
2,13208,調布市,81876,86633,87258,86916,85578,83432
2,13209,町田市,120159,121065,120791,118787,115645,111279
2,13210,小金井市,47491,49634,49996,49784,49091,48060
2,13211,小平市,65994,68592,68951,68689,67820,66481
2,13212,日野市,62845,64433,65533,65473,64929,63992
2,13213,東村山市,51425,51356,49296,46750,43862,40836
2,13214,国分寺市,48004,50352,50800,50675,50027,49017
2,13215,国立市,27484,28237,27800,27094,26183,25131
2,13218,福生市,18825,18551,17603,16349,14754,12990
2,13219,狛江市,30241,31953,32223,32140,31723,31081
2,13220,東大和市,29052,28699,28396,27814,27074,26289
2,13221,清瀬市,24228,24445,24276,23799,23077,22198
2,13222,東久留米市,39849,39697,38749,37394,35736,33954
2,13223,武蔵村山市,19925,20083,19862,19296,18516,17714
2,13224,多摩市,46682,47140,45683,43698,41034,38146
2,13225,稲城市,33931,35883,36388,36367,36005,35320
2,13227,羽村市,19603,19192,18558,17639,16709,15794
2,13228,あきる野市,23505,23175,22664,21903,20981,19913
2,13229,西東京市,74347,76723,76652,75972,74674,72925
c,13300,郡部,16732,16220,15747,15135,14322,13314
3,13303,瑞穂町,10456,10138,9830,9406,8869,8288
3,13305,日の出町,5220,5127,5123,5072,4918,4623
3,13307,檜原村,500,451,392,344,302,247
3,13308,奥多摩町,1006,934,812,701,595,486
c,13350,島部,81,79,77,77,77,77
,,,,,,,,
東京都昼間人口の予測,,,,,,,,
第７表　　区市町村別流出人口　 　　　　（単位：人）,,,,,,,,
注１）　各年10月1日時点の流出人口である。,,,,,,,,
注２）　平成27(2015)年の流出人口は、総務省統計局「平成27年国勢調査報告」による数値であり、従業地「不詳」及び通学地「不詳」を含む。なお、15歳未満の通勤者は含まない。,,,,,,,,
注３）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,
注４）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,
