地域識別コード,地域コード,地域名,2015年,2020年,2025年,2030年,2035年,2040年
a,13000,東京都,1975870,2038627,2052732,2039900,2004634,1954720
1,13100,区部,1367249,1421542,1440725,1439570,1421212,1392219
0,13101,千代田区,71587,73569,74532,74471,72719,70559
0,13102,中央区,13374,15521,16697,17521,17909,17971
0,13103,港区,54717,57519,60422,61872,61723,60812
0,13104,新宿区,92911,95794,96046,95271,93471,91091
0,13105,文京区,74592,77443,78398,78208,77269,75777
0,13106,台東区,22284,23444,24064,24077,23752,23261
0,13107,墨田区,25796,27155,27391,27297,26929,26395
0,13108,江東区,52196,56053,59433,61150,61477,60784
0,13109,品川区,48088,50500,51539,51775,51378,50526
0,13110,目黒区,39060,40267,40687,40429,39884,39255
0,13111,大田区,70224,72800,73506,73283,72404,70959
0,13112,世田谷区,153126,161724,164595,165027,163155,159959
0,13113,渋谷区,56311,57831,58755,58650,57866,56637
0,13114,中野区,38718,40200,40487,40260,39649,38770
0,13115,杉並区,67718,70198,70620,70014,68779,67108
0,13116,豊島区,63919,65728,65968,65434,64410,62990
0,13117,北区,39431,41010,41308,41135,40569,39743
0,13118,荒川区,22065,22845,23063,22978,22666,22197
0,13119,板橋区,68865,71678,73052,73331,72721,71446
0,13120,練馬区,85010,87697,88227,87885,86668,84822
0,13121,足立区,77175,78875,78543,77499,76063,74316
0,13122,葛飾区,46846,48308,48256,47840,47162,46180
0,13123,江戸川区,83236,85383,85136,84163,82589,80661
e,13500,多摩・島しょ,608621,617085,612007,600330,583422,562501
c,13200,市部,601002,609786,604995,593643,577090,556571
2,13201,八王子市,116976,117380,115623,112677,108836,104247
2,13202,立川市,23377,23982,23888,23624,23153,22442
2,13203,武蔵野市,27350,28007,28074,27823,27317,26638
2,13204,三鷹市,22252,22946,22847,22583,22110,21429
2,13205,青梅市,13614,13220,12749,12131,11393,10567
2,13206,府中市,30949,31508,31426,31098,30480,29672
2,13207,昭島市,11352,11401,11145,10758,10277,9732
2,13208,調布市,30620,31932,32041,31797,31242,30418
2,13209,町田市,73382,73822,73525,72282,70411,67945
2,13210,小金井市,22506,23180,23200,22978,22553,21989
2,13211,小平市,28554,29415,29439,29190,28684,27999
2,13212,日野市,25318,25822,26032,25838,25460,24924
2,13213,東村山市,15765,15791,15264,14577,13782,12930
2,13214,国分寺市,17735,18343,18400,18253,17946,17509
2,13215,国立市,16007,16353,16200,15896,15460,14934
2,13218,福生市,5180,5108,4873,4558,4164,3722
2,13219,狛江市,7158,7482,7526,7484,7368,7205
2,13220,東大和市,9554,9476,9365,9163,8898,8613
2,13221,清瀬市,10448,10544,10466,10258,9953,9586
2,13222,東久留米市,11908,11902,11657,11281,10811,10295
2,13223,武蔵村山市,10545,10622,10499,10204,9800,9372
2,13224,多摩市,21417,21614,21150,20462,19519,18479
2,13225,稲城市,10939,11463,11578,11536,11386,11139
2,13227,羽村市,5919,5804,5621,5353,5076,4794
2,13228,あきる野市,10214,10096,9882,9556,9157,8689
2,13229,西東京市,21963,22573,22525,22283,21854,21302
c,13300,郡部,5097,4950,4813,4621,4373,4077
3,13303,瑞穂町,3472,3375,3273,3136,2962,2771
3,13305,日の出町,1305,1281,1284,1266,1227,1153
3,13307,檜原村,92,82,71,61,51,43
3,13308,奥多摩町,228,212,185,158,133,110
c,13350,島部,2522,2349,2199,2066,1959,1853
,,,,,,,,
東京都昼間人口の予測,,,,,,,,
第５表　　区市町村別昼間通学者数　 　　　　（単位：人）,,,,,,,,
注１）　各年10月1日時点の昼間通学者数である。,,,,,,,,
注２）　平成27(2015)年の昼間通学者数は、総務省統計局「平成27年国勢調査報告」による数値であり、通学地「不詳」及び労働力状態「不詳」を含む。,,,,,,,,
注３）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,
注４）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,
