"年度","区立 白金の森[日]","区立 港南の郷[日]","区立 サン・サン赤坂[日]","区立 合計[日]","民間 麻布慶福苑[日]","民間 ベル[日]","民間 新橋さくらの園[日]","民間 ありすの杜きのこ南麻布[日]","民間 洛和ヴィラ南麻布[日]","民間 南麻布シニアガーデンアリス[日]","民間 合計[日]"
"2017","4003","4164","7942","16109","1154","1554","7260","2923","4612",,"17503"
"2018","3880","3692","7766","15338","1054","1599","7199","3023","4324",,"17199"
"2019","4157","3834","8044","16035","1243","1246","7175","3624","4323",,"17611"
"2020","3722","2910","6724","13356","768","1078","5250","2442","4067","135","13740"
"2021","3058","3152","6649","12859","494","596","5542","3277","4449","216","14574"

"令和4年度港区行政資料集　特別養護老人ホーム短期入所生活介護（ショートステイ）延利用日数","Ver202203",,,,,,,,,,
