,,,,,,,,,,,,,,,,,,,,,,,,,(単位：個、TEU）,,,,,
係留施設別船種別,合計,,,,,,,,,,,,移出,,,,移入,,,,,,,,係留施設別船種別,,,,,
,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,,,,,,
合計,"457,400","37,371","151,126","99,521",51,"169,098",233,"547,581","304,665","24,186","77,151","71,204",23,"131,868",233,"393,791","152,735","13,185","73,975","28,317",28,"37,230",-,"153,790",合計,,,,,
実入,"293,326","29,635","144,239","47,905",51,"71,494",2,"292,236","166,900","24,122","77,092","28,683",23,"36,978",2,"160,901","126,426","5,513","67,147","19,222",28,"34,516",-,"131,335",実入,,,,,
空,"164,074","7,736","6,887","51,616",-,"97,604",231,"255,345","137,765",64,59,"42,521",-,"94,890",231,"232,890","26,309","7,672","6,828","9,095",-,"2,714",-,"22,455",空,,,,,
フルコンテナ船,"182,271",-,-,"55,419",-,"126,619",233,"309,183","149,966",-,-,"46,692",-,"103,041",233,"253,300","32,305",-,-,"8,727",-,"23,578",-,"55,883",フルコンテナ船,,,,,
実入,"61,496",-,-,"15,424",-,"46,070",2,"107,569","32,107",-,-,"8,016",-,"24,089",2,"56,199","29,389",-,-,"7,408",-,"21,981",-,"51,370",実入,,,,,
空,"120,775",-,-,"39,995",-,"80,549",231,"201,614","117,859",-,-,"38,676",-,"78,952",231,"197,101","2,916",-,-,"1,319",-,"1,597",-,"4,513",空,,,,,
セミコンテナ船,"11,222",-,-,"4,911",-,"6,311",-,"17,533","3,691",-,-,"1,893",-,"1,798",-,"5,489","7,531",-,-,"3,018",-,"4,513",-,"12,044",セミコンテナ船,,,,,
実入,"8,243",-,-,"3,235",-,"5,008",-,"13,251","1,419",-,-,919,-,500,-,"1,919","6,824",-,-,"2,316",-,"4,508",-,"11,332",実入,,,,,
空,"2,979",-,-,"1,676",-,"1,303",-,"4,282","2,272",-,-,974,-,"1,298",-,"3,570",707,-,-,702,-,5,-,712,空,,,,,
ＲＯＲＯ船,"207,992","25,000","149,104","30,498",51,"3,339",-,"139,207","109,160","15,087","75,471","16,572",23,"2,007",-,"73,443","98,832","9,913","73,633","13,926",28,"1,332",-,"65,764",ＲＯＲＯ船,,,,,
実入,"186,644","17,264","142,217","23,773",51,"3,339",-,"124,481","108,961","15,023","75,412","16,496",23,"2,007",-,"73,299","77,683","2,241","66,805","7,277",28,"1,332",-,"51,182",実入,,,,,
空,"21,348","7,736","6,887","6,725",-,-,-,"14,726",199,64,59,76,-,-,-,144,"21,149","7,672","6,828","6,649",-,-,-,"14,582",空,,,,,
その他コンテナ積船,"55,915","12,371","2,022","8,693",-,"32,829",-,"81,665","41,848","9,099","1,680","6,047",-,"25,022",-,"61,562","14,067","3,272",342,"2,646",-,"7,807",-,"20,103",その他コンテナ積船,,,,,
実入,"36,943","12,371","2,022","5,473",-,"17,077",-,"46,941","24,413","9,099","1,680","3,252",-,"10,382",-,"29,487","12,530","3,272",342,"2,221",-,"6,695",-,"17,454",実入,,,,,
空,"18,972",-,-,"3,220",-,"15,752",-,"34,724","17,435",-,-,"2,795",-,"14,640",-,"32,075","1,537",-,-,425,-,"1,112",-,"2,649",空,,,,,
芝浦ふ頭,"2,020",23,"1,997",-,-,-,-,"1,211","1,684",23,"1,661",-,-,-,-,"1,009",336,-,336,-,-,-,-,202,芝浦ふ頭,,,,,
実入,"2,020",23,"1,997",-,-,-,-,"1,211","1,684",23,"1,661",-,-,-,-,"1,009",336,-,336,-,-,-,-,202,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"2,020",23,"1,997",-,-,-,-,"1,211","1,684",23,"1,661",-,-,-,-,"1,009",336,-,336,-,-,-,-,202,その他コンテナ積船,,,,,
実入,"2,020",23,"1,997",-,-,-,-,"1,211","1,684",23,"1,661",-,-,-,-,"1,009",336,-,336,-,-,-,-,202,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
竹芝ふ頭,25,-,25,-,-,-,-,15,19,-,19,-,-,-,-,11,6,-,6,-,-,-,-,4,竹芝ふ頭,,,,,
実入,25,-,25,-,-,-,-,15,19,-,19,-,-,-,-,11,6,-,6,-,-,-,-,4,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,25,-,25,-,-,-,-,15,19,-,19,-,-,-,-,11,6,-,6,-,-,-,-,4,その他コンテナ積船,,,,,
実入,25,-,25,-,-,-,-,15,19,-,19,-,-,-,-,11,6,-,6,-,-,-,-,4,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
品川岸壁,"13,802",-,-,"4,154",-,"9,648",-,"23,450","13,642",-,-,"4,116",-,"9,526",-,"23,168",160,-,-,38,-,122,-,282,品川岸壁,,,,,
