,,,,,,,,,,(単位：隻、総トン）,
航路別,平成29年(2017年),,平成28年(2016年),,平成27年(2015年),,平成26年(2014年),,平成25年(2013年),,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,"7,845","148,155,821","7,698","144,727,817","7,285","136,031,716","7,361","133,179,501","7,983","138,677,036",
外航計,"5,015","125,651,243","4,919","122,754,598","4,816","115,252,878","4,813","113,843,519","5,073","120,233,824",
外航定期計,"5,015","125,651,243","4,919","122,754,598","4,816","115,252,878","4,812","113,833,528","5,072","120,218,444",
世界一周,-,-,-,-,-,-,-,-,-,-,
北米西岸(メキシコ含む),577,"34,691,023",626,"37,121,221",582,"33,931,017",472,"25,750,334",569,"30,965,280",
北米東岸(カリビア海含む),118,"8,821,200",133,"8,401,692",109,"5,861,421",210,"11,155,840",247,"13,157,222",
北欧・地中海,68,"6,452,723",57,"5,688,814",65,"6,190,246",107,"8,580,479",105,"8,380,472",
南米西岸,52,"3,746,475",48,"3,539,596",44,"3,210,168",46,"3,389,513",47,"3,312,366",
南米東岸,-,-,-,-,1,"59,307",1,"53,096",-,-,
南米東岸･南ア経由,-,-,-,-,-,-,-,-,-,-,
アフリカ,-,-,-,-,-,-,-,-,-,-,
オセアニア,68,"2,406,725",52,"2,207,446",52,"2,184,987",53,"2,223,445",52,"2,123,570",
印パ･ペルシャ･ベンガル,65,"3,363,041",48,"2,513,697",-,-,1,"9,946",14,"387,762",
東南アジア,"1,593","36,988,423","1,671","38,114,553","1,594","37,716,646","1,493","36,372,890","1,650","37,765,802",
台湾,-,-,-,-,-,-,-,-,-,-,
韓国,579,"4,823,073",582,"4,925,241",623,"5,367,491",610,"5,181,766",535,"4,594,741",
中国(香港含む),"1,895","24,358,560","1,702","20,242,338","1,746","20,731,595","1,819","21,116,219","1,853","19,531,229",
ナホトカ,-,-,-,-,-,-,-,-,-,-,
外航不定期,-,-,-,-,-,-,1,"9,991",1,"15,380",
内航計,"2,830","22,504,578","2,779","21,973,219","2,469","20,778,838","2,548","19,335,982","2,910","18,443,212",
内航定期計,"2,762","22,383,494","2,651","21,898,167","1,352","13,959,522","1,449","14,692,817","1,543","15,317,932",
北海道,"1,189","12,492,820","1,144","11,873,265",741,"8,106,787",842,"8,905,096",939,"9,564,013",
東北,422,"317,956",433,"305,161",-,-,-,-,-,-,
関東,-,-,1,749,-,-,-,-,-,-,
伊豆諸島,-,-,-,-,-,-,-,-,-,-,
中部,214,"163,746",136,"101,864",-,-,-,-,-,-,
近畿,72,"392,619",-,-,-,-,-,-,-,-,
中国,-,-,-,-,-,-,-,-,-,-,
四国,-,-,-,-,-,-,-,-,-,-,
九州,581,"6,101,500",646,"6,654,555",402,"4,149,934",398,"4,109,222",391,"4,035,796",
沖縄,284,"2,914,853",291,"2,962,573",209,"1,702,801",209,"1,678,499",213,"1,718,123",
内航不定期,68,"121,084",128,"75,052","1,117","6,819,316","1,099","4,643,165","1,367","3,125,280",
,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
