,,,,,,,,,,,,,,,,(単位：TEU）,,,,,,,,,,,,,,,,,
航路別,平成29年(2017年),,,平成28年(2016年),,,平成27年(2015年),,,平成26年(2014年),,,平成25年(2013年),,,航路別,,,,,,,,,,,,,,,,,
,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,,,,,,,,,,,,,,,,,,
合計,"547,581","393,791","153,790","484,137","355,338","128,799","479,654","364,618","115,036","504,657","375,260","129,397","507,390","380,461","126,929",合計,,,,,,,,,,,,,,,,,
実入,"292,236","160,901","131,335","248,701","137,709","110,992","227,874","127,838","100,036","254,713","141,180","113,533","253,801","143,432","110,369",実入,,,,,,,,,,,,,,,,,
空,"255,345","232,890","22,455","235,436","217,629","17,807","251,780","236,780","15,000","249,944","234,080","15,864","253,589","237,029","16,560",空,,,,,,,,,,,,,,,,,
定期航路計,"231,709","118,394","113,315","241,154","129,603","111,551","102,964","54,006","48,958","102,771","54,287","48,484","114,130","60,633","53,497",定期航路計,,,,,,,,,,,,,,,,,
実入,"188,407","94,326","94,081","198,443","104,226","94,217","93,432","54,006","39,426","93,304","54,287","39,017","104,559","60,633","43,926",実入,,,,,,,,,,,,,,,,,
空,"43,302","24,068","19,234","42,711","25,377","17,334","9,532",-,"9,532","9,467",-,"9,467","9,571",-,"9,571",空,,,,,,,,,,,,,,,,,
北海道,"76,850","38,805","38,045","81,046","41,431","39,615","45,282","22,779","22,503","46,472","23,910","22,562","53,319","27,724","25,595",北海道,,,,,,,,,,,,,,,,,
実入,"73,221","37,913","35,308","80,479","40,869","39,610","45,282","22,779","22,503","46,472","23,910","22,562","53,319","27,724","25,595",実入,,,,,,,,,,,,,,,,,
空,"3,629",892,"2,737",567,562,5,-,-,-,-,-,-,-,-,-,空,,,,,,,,,,,,,,,,,
東北,"51,317","29,422","21,895","43,555","23,815","19,740",-,-,-,-,-,-,-,-,-,東北,,,,,,,,,,,,,,,,,
実入,"37,507","17,101","20,406","32,551","14,090","18,461",-,-,-,-,-,-,-,-,-,実入,,,,,,,,,,,,,,,,,
空,"13,810","12,321","1,489","11,004","9,725","1,279",-,-,-,-,-,-,-,-,-,空,,,,,,,,,,,,,,,,,
関東,-,-,-,"27,506","17,837","9,669",-,-,-,-,-,-,-,-,-,関東,,,,,,,,,,,,,,,,,
実入,-,-,-,"13,376","3,767","9,609",-,-,-,-,-,-,-,-,-,実入,,,,,,,,,,,,,,,,,
空,-,-,-,"14,130","14,070",60,-,-,-,-,-,-,-,-,-,空,,,,,,,,,,,,,,,,,
伊豆諸島,-,-,-,"5,063","4,119",944,-,-,-,-,-,-,-,-,-,伊豆諸島,,,,,,,,,,,,,,,,,
実入,-,-,-,"5,063","4,119",944,-,-,-,-,-,-,-,-,-,実入,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,,,,,,,,,,,,,
中部,"24,140","9,672","14,468","11,076","3,472","7,604",-,-,-,-,-,-,-,-,-,中部,,,,,,,,,,,,,,,,,
実入,"15,735","1,268","14,467","10,396","2,841","7,555",-,-,-,-,-,-,-,-,-,実入,,,,,,,,,,,,,,,,,
