4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,08,300��999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,09,1000莠ｺ��1999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,10,2000莠ｺ��4999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,11,5000莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,12,�亥�謗ｲ��5莠ｺ莉･荳�,3,3,9,1,1,2,2,2,-,2,7,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,13,�亥�謗ｲ��20莠ｺ莉･荳�,3,3,9,1,1,2,2,2,-,2,7,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,14,�亥�謗ｲ��50莠ｺ莉･荳�,3,3,9,1,1,2,2,2,-,2,7,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,15,�亥�謗ｲ��100莠ｺ莉･荳�,3,3,9,1,1,2,2,2,-,2,7,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,16,�亥�謗ｲ��200莠ｺ莉･荳�,3,3,9,1,1,2,2,2,-,2,7,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,17,�亥�謗ｲ��300莠ｺ莉･荳�,3,3,9,1,1,2,2,2,-,2,7,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,605,辯�侭蟆丞｣ｲ讌ｭ,1,18,�亥�謗ｲ��900莠ｺ莉･荳�,3,3,9,1,1,2,2,2,-,2,7,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,0,00,蜈ｨ縺ｦ縺ｮ隕乗ｨ｡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,01,0��4莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,02,5��9莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,03,10��19莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,04,20��29莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,05,30��49莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,06,50��99莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,07,100��299莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,08,300��999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,09,1000莠ｺ��1999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,10,2000莠ｺ��4999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,11,5000莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,12,�亥�謗ｲ��5莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,13,�亥�謗ｲ��20莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,14,�亥�謗ｲ��50莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,15,�亥�謗ｲ��100莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,16,�亥�謗ｲ��200莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,17,�亥�謗ｲ��300莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,606,譖ｸ邀阪�譁�袷蜈ｷ蟆丞｣ｲ讌ｭ,1,18,�亥�謗ｲ��900莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,607,繧ｹ繝昴�繝�畑蜩√�縺後ｓ蜈ｷ繝ｻ螽ｯ讌ｽ逕ｨ蜩√�讌ｽ蝎ｨ蟆丞｣ｲ讌ｭ,0,00,蜈ｨ縺ｦ縺ｮ隕乗ｨ｡,4,4,10,2,2,3,2,2,-,2,7,-,-,-,-,-,1,1,-,1,3,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7
4,13421,蟆冗ｬ�蜴滓搗,3,I,60,607,繧ｹ繝昴�繝�畑蜩√�縺後ｓ蜈ｷ繝ｻ螽ｯ讌ｽ逕ｨ蜩√�讌ｽ蝎ｨ蟆丞｣ｲ讌ｭ,1,01,0��4莠ｺ,4,4,10,2,2,3,2,2,-,2,7,-,-,-,-,-,1,1,-,1,3,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7,2,2,-,2,7
