,,,,,,,,,,,,(単位：TEU）,,,,,,,,,,,,,,,,,,,,,,,,,,,
航路別,合計,,,ドライ,,,リーファ,,,その他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,,,,,,,,,,,,,,,,,,,,,,,,,,,
合計,"4,500,302","2,074,794","2,425,508","3,765,093","1,758,623","2,006,470","646,116","275,941","370,175","89,093","40,230","48,863",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"3,400,739","989,439","2,411,300","2,895,767","900,372","1,995,395","436,106","66,388","369,718","68,866","22,679","46,187",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"1,099,563","1,085,355","14,208","869,326","858,251","11,075","210,010","209,553",457,"20,227","17,551","2,676",,,,,,,,,,,,,,,,,,,,,,,,,,,
定期航路計,"4,500,302","2,074,794","2,425,508","3,765,093","1,758,623","2,006,470","646,116","275,941","370,175","89,093","40,230","48,863",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"3,400,739","989,439","2,411,300","2,895,767","900,372","1,995,395","436,106","66,388","369,718","68,866","22,679","46,187",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"1,099,563","1,085,355","14,208","869,326","858,251","11,075","210,010","209,553",457,"20,227","17,551","2,676",,,,,,,,,,,,,,,,,,,,,,,,,,,
世界一周,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
北米西岸(メキシコ含む),"662,036","355,774","306,262","479,719","261,114","218,605","179,261","92,985","86,276","3,056","1,675","1,381",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"491,911","191,234","300,677","384,874","171,616","213,258","104,547","18,279","86,268","2,490","1,339","1,151",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"170,125","164,540","5,585","94,845","89,498","5,347","74,714","74,706",8,566,336,230,,,,,,,,,,,,,,,,,,,,,,,,,,,
北米東岸(カリビア海含む),"166,692","95,142","71,550","119,815","73,092","46,723","44,387","20,608","23,779","2,490","1,442","1,048",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"140,605","69,203","71,402","108,557","61,857","46,700","29,695","5,935","23,760","2,353","1,411",942,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"26,087","25,939",148,"11,258","11,235",23,"14,692","14,673",19,137,31,106,,,,,,,,,,,,,,,,,,,,,,,,,,,
北欧・地中海,"238,123","117,526","120,597","186,654","92,180","94,474","45,640","22,625","23,015","5,829","2,721","3,108",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"214,142","93,958","120,184","175,110","80,655","94,455","33,942","10,939","23,003","5,090","2,364","2,726",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"23,981","23,568",413,"11,544","11,525",19,"11,698","11,686",12,739,357,382,,,,,,,,,,,,,,,,,,,,,,,,,,,
南米西岸,"61,759","13,504","48,255","28,977","5,525","23,452","32,556","7,916","24,640",226,63,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"49,739","1,860","47,879","24,608","1,433","23,175","24,988",370,"24,618",143,57,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"12,020","11,644",376,"4,369","4,092",277,"7,568","7,546",22,83,6,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
南米東岸,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
南米東岸・南ア経由,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
アフリカ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
オセアニア,"32,458","14,747","17,711","19,730","9,771","9,959","12,649","4,960","7,689",79,16,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"21,030","3,325","17,705","13,048","3,089","9,959","7,911",222,"7,689",71,14,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"11,428","11,422",6,"6,682","6,682",-,"4,738","4,738",-,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
印パ･ペルシャ･ベンガル,"113,404","72,963","40,441","97,024","61,025","35,999","14,179","10,465","3,714","2,201","1,473",728,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"106,838","66,452","40,386","94,797","58,798","35,999","9,935","6,221","3,714","2,106","1,433",673,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"6,566","6,511",55,"2,227","2,227",-,"4,244","4,244",-,95,40,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
東南アジア,"1,459,065","552,654","906,411","1,306,245","513,692","792,553","135,358","34,888","100,470","17,462","4,074","13,388",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"1,229,046","326,051","902,995","1,094,007","304,155","789,852","118,638","18,204","100,434","16,401","3,692","12,709",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"230,019","226,603","3,416","212,238","209,537","2,701","16,720","16,684",36,"1,061",382,679,,,,,,,,,,,,,,,,,,,,,,,,,,,
台湾,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国,"195,956","94,095","101,861","146,470","69,622","76,848","11,340","5,951","5,389","38,146","18,522","19,624",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"138,825","38,684","100,141","104,507","28,257","76,250","6,643","1,440","5,203","27,675","8,987","18,688",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"57,131","55,411","1,720","41,963","41,365",598,"4,697","4,511",186,"10,471","9,535",936,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国(香港含む),"1,570,809","758,389","812,420","1,380,459","672,602","707,857","170,746","75,543","95,203","19,604","10,244","9,360",,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,"1,008,603","198,672","809,931","896,259","190,512","705,747","99,807","4,778","95,029","12,537","3,382","9,155",,,,,,,,,,,,,,,,,,,,,,,,,,,
空,"562,206","559,717","2,489","484,200","482,090","2,110","70,939","70,765",174,"7,067","6,862",205,,,,,,,,,,,,,,,,,,,,,,,,,,,
ナホトカ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
不定期航路,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
