,,,,,,,,,,,,,,,,(単位：個）,,,,,,,,,,,,,,,
航路別,合計,,,,ドライ,,,,リーファ,,,,その他,,,,,,,,,,,,,,,,,,
,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,,,,,,,,,,,,,,,
合計,"1,475,226","525,004","949,989",233,"1,247,375","488,340","758,802",233,"198,332","26,489","171,843",-,"29,519","10,175","19,344",-,,,,,,,,,,,,,,,
実入,"1,465,254","519,209","946,043",2,"1,239,917","484,440","755,475",2,"198,004","26,290","171,714",-,"27,333","8,479","18,854",-,,,,,,,,,,,,,,,
空,"9,972","5,795","3,946",231,"7,458","3,900","3,327",231,328,199,129,-,"2,186","1,696",490,-,,,,,,,,,,,,,,,
定期航路計,"1,475,226","525,004","949,989",233,"1,247,375","488,340","758,802",233,"198,332","26,489","171,843",-,"29,519","10,175","19,344",-,,,,,,,,,,,,,,,
実入,"1,465,254","519,209","946,043",2,"1,239,917","484,440","755,475",2,"198,004","26,290","171,714",-,"27,333","8,479","18,854",-,,,,,,,,,,,,,,,
空,"9,972","5,795","3,946",231,"7,458","3,900","3,327",231,328,199,129,-,"2,186","1,696",490,-,,,,,,,,,,,,,,,
世界一周,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
北米西岸(メキシコ含む),"168,608","31,014","137,362",232,"124,095","29,645","94,218",232,"43,367",458,"42,909",-,"1,146",911,235,-,,,,,,,,,,,,,,,
実入,"165,622","30,568","135,052",2,"121,270","29,283","91,985",2,"43,363",458,"42,905",-,989,827,162,-,,,,,,,,,,,,,,,
空,"2,986",446,"2,310",230,"2,825",362,"2,233",230,4,-,4,-,157,84,73,-,,,,,,,,,,,,,,,
北米東岸(カリビア海含む),"38,531","5,512","33,019",-,"25,661","4,599","21,062",-,"11,958",137,"11,821",-,912,776,136,-,,,,,,,,,,,,,,,
実入,"38,413","5,424","32,989",-,"25,643","4,586","21,057",-,"11,940",120,"11,820",-,830,718,112,-,,,,,,,,,,,,,,,
空,118,88,30,-,18,13,5,-,18,17,1,-,82,58,24,-,,,,,,,,,,,,,,,
北欧・地中海,"72,463","24,329","48,133",1,"57,471","20,468","37,002",1,"12,382","1,749","10,633",-,"2,610","2,112",498,-,,,,,,,,,,,,,,,
実入,"72,154","24,124","48,030",-,"57,453","20,451","37,002",-,"12,370","1,737","10,633",-,"2,331","1,936",395,-,,,,,,,,,,,,,,,
空,309,205,103,1,18,17,-,1,12,12,-,-,279,176,103,-,,,,,,,,,,,,,,,
南米西岸,"27,223","6,191","21,032",-,"14,657","5,862","8,795",-,"12,427",214,"12,213",-,139,115,24,-,,,,,,,,,,,,,,,
実入,"26,893","5,907","20,986",-,"14,391","5,607","8,784",-,"12,416",214,"12,202",-,86,86,-,-,,,,,,,,,,,,,,,
空,330,284,46,-,266,255,11,-,11,-,11,-,53,29,24,-,,,,,,,,,,,,,,,
南米東岸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
南米東岸・南ア経由,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
アフリカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
オセアニア,"12,092","6,473","5,619",-,"6,418","2,877","3,541",-,"5,616","3,543","2,073",-,58,53,5,-,,,,,,,,,,,,,,,
実入,"12,086","6,467","5,619",-,"6,418","2,877","3,541",-,"5,616","3,543","2,073",-,52,47,5,-,,,,,,,,,,,,,,,
空,6,6,-,-,-,-,-,-,-,-,-,-,6,6,-,-,,,,,,,,,,,,,,,
印パ･ペルシャ･ベンガル,"24,500","8,559","15,941",-,"21,789","7,579","14,210",-,"2,032",350,"1,682",-,679,630,49,-,,,,,,,,,,,,,,,
実入,"24,454","8,522","15,932",-,"21,789","7,579","14,210",-,"2,032",350,"1,682",-,633,593,40,-,,,,,,,,,,,,,,,
空,46,37,9,-,-,-,-,-,-,-,-,-,46,37,9,-,,,,,,,,,,,,,,,
東南アジア,"560,903","215,395","345,508",-,"497,401","202,249","295,152",-,"55,027","9,584","45,443",-,"8,475","3,562","4,913",-,,,,,,,,,,,,,,,
実入,"558,242","213,489","344,753",-,"495,340","200,828","294,512",-,"54,999","9,564","45,435",-,"7,903","3,097","4,806",-,,,,,,,,,,,,,,,
空,"2,661","1,906",755,-,"2,061","1,421",640,-,28,20,8,-,572,465,107,-,,,,,,,,,,,,,,,
台湾,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
韓国,"68,194","34,527","33,667",-,"53,970","31,092","22,878",-,"3,695","2,001","1,694",-,"10,529","1,434","9,095",-,,,,,,,,,,,,,,,
実入,"66,738","33,335","33,403",-,"53,495","30,740","22,755",-,"3,551","1,899","1,652",-,"9,692",696,"8,996",-,,,,,,,,,,,,,,,
空,"1,456","1,192",264,-,475,352,123,-,144,102,42,-,837,738,99,-,,,,,,,,,,,,,,,
中国(香港含む),"502,712","193,004","309,708",-,"445,913","183,969","261,944",-,"51,828","8,453","43,375",-,"4,971",582,"4,389",-,,,,,,,,,,,,,,,
実入,"500,652","191,373","309,279",-,"444,118","182,489","261,629",-,"51,717","8,405","43,312",-,"4,817",479,"4,338",-,,,,,,,,,,,,,,,
空,"2,060","1,631",429,-,"1,795","1,480",315,-,111,48,63,-,154,103,51,-,,,,,,,,,,,,,,,
ナホトカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
不定期航路,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
