,,,,,,,,,,,,,,,,(単位：個）,,,,,,,,,,,,,,,
航路別,合計,,,,ドライ,,,,リーファ,,,,その他,,,,,,,,,,,,,,,,,,
,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,計,20フィート,40フィート,その他,,,,,,,,,,,,,,,
合計,"1,267,909","461,024","806,885",-,"1,095,325","432,027","663,298",-,"147,938","19,935","128,003",-,"24,646","9,062","15,584",-,,,,,,,,,,,,,,,
実入,"590,524","191,609","398,915",-,"538,959","177,546","361,413",-,"36,369","6,350","30,019",-,"15,196","7,713","7,483",-,,,,,,,,,,,,,,,
空,"677,385","269,415","407,970",-,"556,366","254,481","301,885",-,"111,569","13,585","97,984",-,"9,450","1,349","8,101",-,,,,,,,,,,,,,,,
定期航路計,"1,267,909","461,024","806,885",-,"1,095,325","432,027","663,298",-,"147,938","19,935","128,003",-,"24,646","9,062","15,584",-,,,,,,,,,,,,,,,
実入,"590,524","191,609","398,915",-,"538,959","177,546","361,413",-,"36,369","6,350","30,019",-,"15,196","7,713","7,483",-,,,,,,,,,,,,,,,
空,"677,385","269,415","407,970",-,"556,366","254,481","301,885",-,"111,569","13,585","97,984",-,"9,450","1,349","8,101",-,,,,,,,,,,,,,,,
世界一周,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
北米西岸(メキシコ含む),"200,697","45,620","155,077",-,"151,994","42,874","109,120",-,"47,319","1,653","45,666",-,"1,384","1,093",291,-,,,,,,,,,,,,,,,
実入,"108,893","26,552","82,341",-,"98,377","25,138","73,239",-,"9,311",343,"8,968",-,"1,205","1,071",134,-,,,,,,,,,,,,,,,
空,"91,804","19,068","72,736",-,"53,617","17,736","35,881",-,"38,008","1,310","36,698",-,179,22,157,-,,,,,,,,,,,,,,,
北米東岸(カリビア海含む),"53,482","11,822","41,660",-,"41,830","10,568","31,262",-,"10,407",206,"10,201",-,"1,245","1,048",197,-,,,,,,,,,,,,,,,
実入,"39,623","10,043","29,580",-,"35,358","8,859","26,499",-,"3,042",149,"2,893",-,"1,223","1,035",188,-,,,,,,,,,,,,,,,
空,"13,859","1,779","12,080",-,"6,472","1,709","4,763",-,"7,365",57,"7,308",-,22,13,9,-,,,,,,,,,,,,,,,
北欧・地中海,"70,602","23,678","46,924",-,"55,575","18,970","36,605",-,"12,643","2,661","9,982",-,"2,384","2,047",337,-,,,,,,,,,,,,,,,
実入,"56,892","19,826","37,066",-,"48,933","17,211","31,722",-,"5,856",773,"5,083",-,"2,103","1,842",261,-,,,,,,,,,,,,,,,
空,"13,710","3,852","9,858",-,"6,642","1,759","4,883",-,"6,787","1,888","4,899",-,281,205,76,-,,,,,,,,,,,,,,,
南米西岸,"8,006","2,508","5,498",-,"3,829","2,133","1,696",-,"4,117",318,"3,799",-,60,57,3,-,,,,,,,,,,,,,,,
実入,"1,238",616,622,-,948,463,485,-,233,96,137,-,57,57,-,-,,,,,,,,,,,,,,,
空,"6,768","1,892","4,876",-,"2,881","1,670","1,211",-,"3,884",222,"3,662",-,3,-,3,-,,,,,,,,,,,,,,,
南米東岸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
南米東岸・南ア経由,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
アフリカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
オセアニア,"8,867","2,987","5,880",-,"5,973","2,175","3,798",-,"2,879",798,"2,081",-,15,14,1,-,,,,,,,,,,,,,,,
実入,"2,234","1,143","1,091",-,"2,044",999,"1,045",-,177,132,45,-,13,12,1,-,,,,,,,,,,,,,,,
空,"6,633","1,844","4,789",-,"3,929","1,176","2,753",-,"2,702",666,"2,036",-,2,2,-,-,,,,,,,,,,,,,,,
印パ･ペルシャ･ベンガル,"46,754","20,545","26,209",-,"39,410","17,795","21,615",-,"5,907","1,349","4,558",-,"1,437","1,401",36,-,,,,,,,,,,,,,,,
実入,"43,342","20,232","23,110",-,"38,195","17,592","20,603",-,"3,730","1,239","2,491",-,"1,417","1,401",16,-,,,,,,,,,,,,,,,
空,"3,412",313,"3,099",-,"1,215",203,"1,012",-,"2,177",110,"2,067",-,20,-,20,-,,,,,,,,,,,,,,,
東南アジア,"343,493","134,332","209,161",-,"321,409","129,126","192,283",-,"19,036","3,184","15,852",-,"3,048","2,022","1,026",-,,,,,,,,,,,,,,,
実入,"198,005","69,959","128,046",-,"185,082","66,009","119,073",-,"10,213","2,222","7,991",-,"2,710","1,728",982,-,,,,,,,,,,,,,,,
空,"145,488","64,373","81,115",-,"136,327","63,117","73,210",-,"8,823",962,"7,861",-,338,294,44,-,,,,,,,,,,,,,,,
台湾,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
韓国,"63,139","32,183","30,956",-,"49,718","29,814","19,904",-,"3,789","1,627","2,162",-,"9,632",742,"8,890",-,,,,,,,,,,,,,,,
実入,"24,152","9,620","14,532",-,"18,553","8,849","9,704",-,936,432,504,-,"4,663",339,"4,324",-,,,,,,,,,,,,,,,
空,"38,987","22,563","16,424",-,"31,165","20,965","10,200",-,"2,853","1,195","1,658",-,"4,969",403,"4,566",-,,,,,,,,,,,,,,,
中国(香港含む),"472,869","187,349","285,520",-,"425,587","178,572","247,015",-,"41,841","8,139","33,702",-,"5,441",638,"4,803",-,,,,,,,,,,,,,,,
実入,"116,145","33,618","82,527",-,"111,469","32,426","79,043",-,"2,871",964,"1,907",-,"1,805",228,"1,577",-,,,,,,,,,,,,,,,
空,"356,724","153,731","202,993",-,"314,118","146,146","167,972",-,"38,970","7,175","31,795",-,"3,636",410,"3,226",-,,,,,,,,,,,,,,,
ナホトカ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
不定期航路,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
