,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,
品種,,四日市,八戸,大船渡,鹿島,"大島
（元町）","茨城(常
陸那珂)",川崎,千葉,宇野,那珂湊,"小笠原
（二見）",新島,松山,神津島,釜石,利島,"式根島
諸港",御前崎,北九州,"大島
（波浮）",品種,,,,
合計,,"27,830","16,385","12,725","10,707","7,470","6,662","6,235","4,492","4,300","2,852","2,578","2,145","2,010","1,728","1,112",602,602,326,319,282,合計,,,,
農水産品,,-,20,-,241,-,-,150,160,410,139,-,-,-,-,-,-,-,32,-,-,農水産品,,,,
1,麦,-,-,-,-,-,-,-,-,410,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,
11,水産品,-,20,-,241,-,-,150,160,-,139,-,-,-,-,-,-,-,32,-,-,11,水産品,,,
林産品,,-,-,-,-,-,-,-,-,"1,475",-,-,338,135,29,-,1,-,-,-,-,林産品,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,
13,製材,-,-,-,-,-,-,-,-,20,-,-,338,20,26,-,-,-,-,-,-,13,製材,,,
14,樹脂類,-,-,-,-,-,-,-,-,"1,455",-,-,-,115,-,-,-,-,-,-,-,14,樹脂類,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,16,その他林産品,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,540,-,-,-,-,-,-,-,鉱産品,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,540,-,-,-,-,-,-,-,21,砂利・砂,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,
金属機械工業品,,"3,256","1,220",-,"1,716",-,202,"4,224","2,025",980,"1,503",105,215,15,35,300,168,18,40,-,-,金属機械工業品,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,
29,鋼材,-,-,-,-,-,-,-,-,145,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,
30,非鉄金属,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,
31,金属製品,1,-,-,-,-,-,"1,871",377,725,-,-,200,-,35,-,168,18,-,-,-,31,金属製品,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,33,完成自動車,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,
36,自動車部品,450,15,-,-,-,-,870,271,-,-,-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,37,その他輸送機械,,,
38,産業機械,"2,805",-,-,262,-,43,-,-,85,148,105,-,5,-,-,-,-,40,-,-,38,産業機械,,,
39,電気機械,-,845,-,653,-,82,776,755,-,846,-,-,-,-,-,-,-,-,-,-,39,電気機械,,,
40,測量・光学・医療機械,-,360,-,456,-,-,561,215,-,464,-,-,-,-,300,-,-,-,-,-,40,測量・光学・医療機械,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,41,事務用機器,,,
42,その他機械,-,-,-,345,-,77,146,407,5,45,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,
化学工業品,,"10,553",24,-,87,-,-,183,220,650,256,-,-,555,-,-,-,-,-,-,-,化学工業品,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,
48,石油製品,-,-,-,-,-,-,-,-,40,-,-,-,-,-,-,-,-,-,-,-,48,石油製品,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,
51,その他の石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,その他の石油製品,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,
54,化学薬品,"2,579",-,-,-,-,-,-,-,585,-,-,-,550,-,-,-,-,-,-,-,54,化学薬品,,,
55,化学肥料,-,-,-,-,-,-,-,-,25,-,-,-,5,-,-,-,-,-,-,-,55,化学肥料,,,
56,その他化学工業品,"7,974",24,-,87,-,-,183,220,-,256,-,-,-,-,-,-,-,-,-,-,56,その他化学工業品,,,
軽工業品,,-,12,-,337,-,119,"1,349","1,791",295,481,-,-,65,-,585,-,-,168,-,-,軽工業品,,,,
57,紙・パルプ,-,-,-,53,-,-,-,-,-,200,-,-,-,-,-,-,-,47,-,-,57,紙・パルプ,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,
59,その他繊維工業品,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,59,その他繊維工業品,,,
60,砂糖,-,12,-,228,-,119,998,760,-,99,-,-,-,-,585,-,-,-,-,-,60,砂糖,,,
61,製造食品,-,-,-,56,-,-,351,986,285,182,-,-,65,-,-,-,-,121,-,-,61,製造食品,,,
62,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,飲料,,,
63,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,水,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,
65,その他食料工業品,-,-,-,-,-,-,-,45,5,-,-,-,-,-,-,-,-,-,-,-,65,その他食料工業品,,,
雑工業品,,"9,221",26,-,57,248,20,329,296,55,473,-,119,55,66,-,67,19,-,-,1,雑工業品,,,,
