,,,,,,,,,,,,,,,,,,,,,,,,,(単位：個、TEU）,,,,,
係留施設別船種別,合計,,,,,,,,,,,,移出,,,,移入,,,,,,,,係留施設別船種別,,,,,
,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,,,,,,
青海コンテナふ頭（公共）,"31,556",-,-,"9,829",-,"21,727",-,"53,283","27,970",-,-,"8,234",-,"19,736",-,"47,706","3,586",-,-,"1,595",-,"1,991",-,"5,577",青海コンテナふ頭（公共）,,,,,
実入,"10,175",-,-,"3,969",-,"6,206",-,"16,381","7,403",-,-,"2,616",-,"4,787",-,"12,190","2,772",-,-,"1,353",-,"1,419",-,"4,191",実入,,,,,
空,"21,381",-,-,"5,860",-,"15,521",-,"36,902","20,567",-,-,"5,618",-,"14,949",-,"35,516",814,-,-,242,-,572,-,"1,386",空,,,,,
フルコンテナ船,"19,620",-,-,"5,770",-,"13,850",-,"33,470","19,099",-,-,"5,531",-,"13,568",-,"32,667",521,-,-,239,-,282,-,803,フルコンテナ船,,,,,
実入,"1,947",-,-,934,-,"1,013",-,"2,960","1,612",-,-,770,-,842,-,"2,454",335,-,-,164,-,171,-,506,実入,,,,,
空,"17,673",-,-,"4,836",-,"12,837",-,"30,510","17,487",-,-,"4,761",-,"12,726",-,"30,213",186,-,-,75,-,111,-,297,空,,,,,
セミコンテナ船,"1,624",-,-,817,-,807,-,"2,431","1,527",-,-,739,-,788,-,"2,315",97,-,-,78,-,19,-,116,セミコンテナ船,,,,,
実入,739,-,-,365,-,374,-,"1,113",642,-,-,287,-,355,-,997,97,-,-,78,-,19,-,116,実入,,,,,
空,885,-,-,452,-,433,-,"1,318",885,-,-,452,-,433,-,"1,318",-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"10,312",-,-,"3,242",-,"7,070",-,"17,382","7,344",-,-,"1,964",-,"5,380",-,"12,724","2,968",-,-,"1,278",-,"1,690",-,"4,658",その他コンテナ積船,,,,,
実入,"7,489",-,-,"2,670",-,"4,819",-,"12,308","5,149",-,-,"1,559",-,"3,590",-,"8,739","2,340",-,-,"1,111",-,"1,229",-,"3,569",実入,,,,,
空,"2,823",-,-,572,-,"2,251",-,"5,074","2,195",-,-,405,-,"1,790",-,"3,985",628,-,-,167,-,461,-,"1,089",空,,,,,
青海コンテナふ頭(埠頭㈱),"20,430",-,-,"5,154",-,"15,276",-,"35,706","20,282",-,-,"5,071",-,"15,211",-,"35,493",148,-,-,83,-,65,-,213,青海コンテナふ頭(埠頭㈱),,,,,
実入,"1,004",-,-,233,-,771,-,"1,775",888,-,-,176,-,712,-,"1,600",116,-,-,57,-,59,-,175,実入,,,,,
空,"19,426",-,-,"4,921",-,"14,505",-,"33,931","19,394",-,-,"4,895",-,"14,499",-,"33,893",32,-,-,26,-,6,-,38,空,,,,,
フルコンテナ船,"13,378",-,-,"4,891",-,"8,487",-,"21,865","13,372",-,-,"4,885",-,"8,487",-,"21,859",6,-,-,6,-,-,-,6,フルコンテナ船,,,,,
実入,65,-,-,-,-,65,-,130,65,-,-,-,-,65,-,130,-,-,-,-,-,-,-,-,実入,,,,,
空,"13,313",-,-,"4,891",-,"8,422",-,"21,735","13,307",-,-,"4,885",-,"8,422",-,"21,729",6,-,-,6,-,-,-,6,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"7,052",-,-,263,-,"6,789",-,"13,841","6,910",-,-,186,-,"6,724",-,"13,634",142,-,-,77,-,65,-,207,その他コンテナ積船,,,,,
実入,939,-,-,233,-,706,-,"1,645",823,-,-,176,-,647,-,"1,470",116,-,-,57,-,59,-,175,実入,,,,,
空,"6,113",-,-,30,-,"6,083",-,"12,196","6,087",-,-,10,-,"6,077",-,"12,164",26,-,-,20,-,6,-,32,空,,,,,
大井コンテナふ頭,"166,118",-,-,"49,572",-,"116,313",233,"282,724","119,959",-,-,"37,057",-,"82,669",233,"202,921","46,159",-,-,"12,515",-,"33,644",-,"79,803",大井コンテナふ頭,,,,,
実入,"80,860",-,-,"19,817",-,"61,041",2,"141,904","38,737",-,-,"9,325",-,"29,410",2,"68,150","42,123",-,-,"10,492",-,"31,631",-,"73,754",実入,,,,,
空,"85,258",-,-,"29,755",-,"55,272",231,"140,820","81,222",-,-,"27,732",-,"53,259",231,"134,771","4,036",-,-,"2,023",-,"2,013",-,"6,049",空,,,,,
フルコンテナ船,"139,821",-,-,"42,538",-,"97,050",233,"237,164","108,119",-,-,"34,094",-,"73,792",233,"182,204","31,702",-,-,"8,444",-,"23,258",-,"54,960",フルコンテナ船,,,,,
実入,"59,457",-,-,"14,490",-,"44,965",2,"104,425","30,403",-,-,"7,246",-,"23,155",2,"53,561","29,054",-,-,"7,244",-,"21,810",-,"50,864",実入,,,,,
空,"80,364",-,-,"28,048",-,"52,085",231,"132,739","77,716",-,-,"26,848",-,"50,637",231,"128,643","2,648",-,-,"1,200",-,"1,448",-,"4,096",空,,,,,
セミコンテナ船,"9,120",-,-,"3,780",-,"5,340",-,"14,460","1,922",-,-,"1,000",-,922,-,"2,844","7,198",-,-,"2,780",-,"4,418",-,"11,616",セミコンテナ船,,,,,
実入,"7,281",-,-,"2,757",-,"4,524",-,"11,805",672,-,-,562,-,110,-,782,"6,609",-,-,"2,195",-,"4,414",-,"11,023",実入,,,,,
空,"1,839",-,-,"1,023",-,816,-,"2,655","1,250",-,-,438,-,812,-,"2,062",589,-,-,585,-,4,-,593,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"17,177",-,-,"3,254",-,"13,923",-,"31,100","9,918",-,-,"1,963",-,"7,955",-,"17,873","7,259",-,-,"1,291",-,"5,968",-,"13,227",その他コンテナ積船,,,,,
実入,"14,122",-,-,"2,570",-,"11,552",-,"25,674","7,662",-,-,"1,517",-,"6,145",-,"13,807","6,460",-,-,"1,053",-,"5,407",-,"11,867",実入,,,,,
