#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20210922_nendaibetsu_tohyoritsu
#download_from	http://linkdata.org/work/rdf1s8907i
#property	当日有権者数(人)：男	当日有権者数(人)：女	投票者数(人)：男	投票者数(人)：女	投票率(％)：男	投票率(％)：女
#object_type_xsd	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
18	815	758	375	365	46.01	48.15
19	918	957	320	341	34.86	35.63
20	1062	1150	273	349	25.71	30.35
21～24	6887	7351	1454	1639	21.11	22.3
25～29	13260	12443	2856	3061	21.54	24.6
30～34	13494	11960	3721	3611	27.58	30.19
35～39	13657	11696	4456	4277	32.63	36.57
40～44	13103	11595	5017	4754	38.29	41
45～49	13429	12545	5652	5749	42.09	45.83
50～54	11864	11439	5446	5603	45.9	48.98
55～59	9550	9084	4711	4720	49.33	51.96
60～64	7724	7254	4113	4072	53.25	56.13
65～69	7056	6684	3909	4056	55.4	60.68
70～74	8472	8920	4981	5433	58.79	60.91
75～79	5398	6958	3222	4343	59.69	62.42
80歳代以上	7628	14798	3898	6283	51.1	42.46
