都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2019-04-01,駒場一丁目,4088,2099,1989,67,60,86,63,65,57,64,56,161,138,257,157,209,166,199,147,196,163,162,180,126,135,90,100,71,104,109,113,82,97,62,86,44,63,49,104,0,0,2484,,13110001001
131105,112,東京都,目黒区,2019-04-01,駒場二丁目,565,266,299,8,7,10,10,4,14,17,8,13,25,24,25,27,20,20,14,19,20,14,20,23,22,18,15,12,12,14,15,16,24,13,12,5,14,9,22,0,0,335,,13110001002
131105,113,東京都,目黒区,2019-04-01,駒場三丁目,811,421,390,13,12,13,12,16,17,18,14,23,15,41,19,27,19,38,23,25,33,41,49,25,24,31,26,27,26,17,21,20,27,21,22,12,12,13,19,0,0,443,,13110001003
131105,114,東京都,目黒区,2019-04-01,駒場四丁目,1504,715,789,22,26,39,33,43,35,43,32,81,80,59,50,41,49,48,51,53,63,53,77,48,70,44,45,23,34,36,39,30,36,25,23,15,20,12,26,0,0,826,,13110001004
131105,121,東京都,目黒区,2019-04-01,青葉台一丁目,2544,1201,1343,52,46,45,36,27,31,37,35,63,58,106,77,108,110,114,118,108,129,112,126,105,113,79,91,58,65,59,62,33,85,39,53,29,49,27,59,0,0,1532,,13110002001
131105,122,東京都,目黒区,2019-04-01,青葉台二丁目,940,428,512,18,25,17,19,16,16,20,17,16,15,28,34,45,39,41,52,45,54,37,44,27,29,22,30,16,22,23,18,16,38,24,22,8,15,9,23,0,0,505,,13110002002
131105,123,東京都,目黒区,2019-04-01,青葉台三丁目,3060,1538,1522,53,60,60,49,52,40,36,43,92,70,176,148,172,172,229,162,146,153,121,140,114,125,78,87,49,63,54,43,37,36,30,43,22,30,17,58,0,0,1983,,13110002003
131105,124,東京都,目黒区,2019-04-01,青葉台四丁目,1894,907,987,30,42,20,32,15,18,23,14,42,55,101,64,110,94,112,99,93,96,77,90,67,71,50,62,39,54,41,52,35,48,19,44,16,21,17,31,0,0,1207,,13110002004
131105,131,東京都,目黒区,2019-04-01,東山一丁目,3576,1699,1877,57,61,58,59,55,53,57,49,100,106,135,149,171,159,142,177,170,159,143,170,136,146,114,111,78,72,78,88,83,88,57,86,34,56,31,88,0,0,2124,,13110003001
131105,132,東京都,目黒区,2019-04-01,東山二丁目,6426,3218,3208,238,187,277,253,246,235,228,186,159,181,132,136,180,210,268,315,339,389,376,385,341,310,195,127,71,61,40,56,45,53,30,45,33,34,20,45,0,0,2585,,13110003002
131105,133,東京都,目黒区,2019-04-01,東山三丁目,3204,1556,1648,85,98,72,87,63,49,64,51,102,115,165,158,195,160,149,155,128,137,119,133,101,103,68,86,63,45,34,36,41,54,47,62,29,53,31,66,0,0,1825,,13110003003
131105,141,東京都,目黒区,2019-04-01,大橋一丁目,2762,1350,1412,60,69,41,41,28,24,31,27,79,80,127,125,175,146,194,144,144,167,114,151,102,122,65,69,48,52,43,42,35,45,32,40,12,26,20,42,0,0,1801,,13110004001
131105,142,東京都,目黒区,2019-04-01,大橋二丁目,4429,2226,2203,89,104,81,89,76,82,88,72,153,107,241,139,201,172,217,188,223,188,190,219,150,174,139,108,69,72,64,78,78,85,58,88,45,97,64,141,0,0,2667,,13110004002
131105,151,東京都,目黒区,2019-04-01,上目黒一丁目,1832,862,970,52,57,39,34,17,22,11,18,25,38,43,62,73,72,115,101,122,113,92,80,67,73,50,55,23,26,34,51,29,50,33,34,16,41,21,43,0,0,1107,,13110005001
131105,152,東京都,目黒区,2019-04-01,上目黒二丁目,4423,2089,2334,69,77,54,63,44,53,43,57,104,104,219,209,229,222,258,266,195,249,183,188,141,158,103,117,83,78,105,100,91,113,66,95,60,86,42,99,0,0,2773,,13110005002
131105,153,東京都,目黒区,2019-04-01,上目黒三丁目,5350,2509,2841,109,104,119,99,81,82,62,88,136,115,196,214,233,232,260,289,211,273,226,250,203,203,148,161,125,143,117,126,105,125,69,103,48,95,61,139,0,0,3060,,13110005003
131105,154,東京都,目黒区,2019-04-01,上目黒四丁目,3882,1910,1972,61,45,53,63,64,41,55,54,155,99,178,147,184,188,163,149,151,164,143,156,141,130,103,103,84,86,86,102,100,126,90,111,49,93,50,115,0,0,2372,,13110005004
131105,155,東京都,目黒区,2019-04-01,上目黒五丁目,3871,1855,2016,80,79,98,91,85,80,64,68,82,103,138,110,146,157,158,175,168,188,168,194,125,132,101,98,91,91,101,107,107,92,57,79,42,82,44,90,0,0,2101,,13110005005
131105,161,東京都,目黒区,2019-04-01,中目黒一丁目,3042,1419,1623,62,59,42,45,28,31,22,27,61,65,124,115,162,151,190,182,170,178,119,165,106,128,82,89,51,53,52,69,55,72,40,62,30,54,23,78,0,0,1973,,13110006001
131105,162,東京都,目黒区,2019-04-01,中目黒二丁目,2267,1140,1127,53,63,34,54,52,44,43,47,76,93,161,120,127,114,109,113,120,87,113,125,87,82,73,51,23,36,21,26,24,20,13,17,5,20,6,15,0,0,1324,,13110006002
131105,163,東京都,目黒区,2019-04-01,中目黒三丁目,2671,1293,1378,50,47,54,56,52,39,43,44,61,53,126,94,107,122,108,129,125,123,107,130,94,112,62,64,60,70,59,62,63,65,51,57,38,41,33,70,0,0,1537,,13110006003
131105,164,東京都,目黒区,2019-04-01,中目黒四丁目,3402,1655,1747,139,127,56,60,32,47,39,45,104,97,177,174,248,228,166,154,136,118,101,111,93,116,82,64,52,69,67,76,54,69,46,71,37,48,26,73,0,0,1830,,13110006004
