国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13203,武蔵野市,-190,-37,196,233,-92,447,539,-45,74,119,-16,-215
総数,4,13204,三鷹市,-123,-37,199,236,18,535,517,-66,90,156,-38,-94
総数,4,13205,青梅市,-72,16,137,121,29,219,190,-136,44,180,19,-88
総数,4,13206,府中市,58,27,336,309,52,562,510,-55,159,214,34,27
総数,4,13207,昭島市,65,-33,111,144,108,337,229,-52,51,103,42,19
総数,4,13208,調布市,8,1,349,348,72,612,540,-65,152,217,0,1
総数,4,13209,町田市,-87,115,793,678,20,388,368,-199,208,407,-23,-134
総数,4,13210,小金井市,-56,-12,162,174,-54,311,365,-8,72,80,18,-73
総数,4,13211,小平市,-116,-24,217,241,13,453,440,-90,87,177,-15,-143
総数,4,13212,日野市,-58,36,243,207,-33,359,392,-72,96,168,11,-85
総数,4,13213,東村山市,-41,10,195,185,27,315,288,-96,50,146,18,-79
総数,4,13214,国分寺市,-17,-18,133,151,21,347,326,-18,74,92,-2,-25
総数,4,13215,国立市,5,41,121,80,-10,197,207,-35,34,69,9,-16
総数,4,13218,福生市,-6,6,90,84,-18,137,155,-33,20,53,39,-45
総数,4,13219,狛江市,-91,-30,102,132,-39,177,216,-38,30,68,16,-103
総数,4,13220,東大和市,-18,-14,68,82,26,182,156,-37,46,83,7,-15
総数,4,13221,清瀬市,-18,-39,97,136,72,175,103,-64,25,89,13,-12
総数,4,13222,東久留米市,-84,-37,121,158,1,206,205,-75,54,129,27,-108
総数,4,13223,武蔵村山市,13,10,78,68,37,164,127,-37,34,71,3,-21
総数,4,13224,多摩市,-82,3,183,180,-19,233,252,-73,55,128,7,-90
総数,4,13225,稲城市,3,14,143,129,-42,96,138,-14,48,62,45,-36
総数,4,13227,羽村市,-20,19,80,61,-21,97,118,-31,19,50,13,-33
総数,4,13228,あきる野市,-20,25,82,57,20,140,120,-76,35,111,11,-53
総数,4,13229,西東京市,-163,-73,245,318,-6,429,435,-85,88,173,1,-170
総数,1,13550,町村部,-31,13,84,71,46,143,97,-98,22,120,8,-56
総数,2,13300,郡部,-15,15,57,42,47,130,83,-79,15,94,2,-32
総数,4,13303,瑞穂町,4,14,41,27,22,65,43,-31,10,41,-1,-15
総数,4,13305,日の出町,-2,2,14,12,16,39,23,-23,5,28,3,0
総数,4,13307,檜原村,4,-1,2,3,11,14,3,-6,0,6,0,4
総数,4,13308,奥多摩町,-21,0,0,0,-2,12,14,-19,0,19,0,-21
総数,2,13350,島部,-16,-2,27,29,-1,13,14,-19,7,26,6,-24
総数,3,13360,大島支庁,-10,-5,8,13,1,5,4,-10,1,11,4,-13
総数,4,13361,大島町,-3,-4,5,9,0,2,2,-5,1,6,6,-9
総数,4,13362,利島村,-2,-2,0,2,0,0,0,0,0,0,0,-2
総数,4,13363,新島村,-3,0,2,2,3,3,0,-4,0,4,-2,0
総数,4,13364,神津島村,-2,1,1,0,-2,0,2,-1,0,1,0,-2
総数,3,13380,三宅支庁,-7,-3,1,4,-2,1,3,-2,1,3,0,-7
総数,4,13381,三宅村,-5,-2,1,3,-1,1,2,-2,1,3,0,-5
総数,4,13382,御蔵島村,-2,-1,0,1,-1,0,1,0,0,0,0,-2
総数,3,13400,八丈支庁,-4,3,11,8,0,3,3,-9,3,12,2,-8
総数,4,13401,八丈町,-3,4,11,7,0,3,3,-9,3,12,2,-7
総数,4,13402,青ヶ島村,-1,-1,0,1,0,0,0,0,0,0,0,-1
総数,3,13420,小笠原支庁,5,3,7,4,0,4,4,2,2,0,0,4
総数,4,13421,小笠原村,5,3,7,4,0,4,4,2,2,0,0,4
日本人,0,13000,総数,-4397,-171,22282,22453,-26,30735,30761,-4212,7208,11420,12,
日本人,1,13100,区部,-2438,-8,17414,17422,-202,22808,23010,-2201,5271,7472,-27,
日本人,4,13101,千代田区,69,48,138,90,15,342,327,10,44,34,-4,
日本人,4,13102,中央区,275,99,395,296,113,700,587,66,161,95,-3,
日本人,4,13103,港区,144,56,491,435,26,877,851,83,221,138,-21,
日本人,4,13104,新宿区,-250,32,736,704,-223,1147,1370,-73,157,230,14,
日本人,4,13105,文京区,22,82,425,343,-90,636,726,27,169,142,3,
日本人,4,13106,台東区,116,70,528,458,78,776,698,-40,132,172,8,
日本人,4,13107,墨田区,45,57,664,607,41,890,849,-47,186,233,-6,
日本人,4,13108,江東区,-112,55,911,856,-56,1207,1263,-111,302,413,0,
日本人,4,13109,品川区,184,112,901,789,100,1154,1054,-13,268,281,-15,
日本人,4,13110,目黒区,-107,21,555,534,-71,945,1016,-25,163,188,-32,
日本人,4,13111,大田区,-189,-8,1583,1591,65,1214,1149,-248,375,623,2,
日本人,4,13112,世田谷区,-462,-147,1517,1664,-125,1870,1995,-196,438,634,6,
日本人,4,13113,渋谷区,-180,13,428,415,-114,834,948,-42,127,169,-37,
日本人,4,13114,中野区,-168,-45,637,682,-40,1053,1093,-81,172,253,-2,
日本人,4,13115,杉並区,-247,-17,903,920,-109,1548,1657,-90,315,405,-31,
日本人,4,13116,豊島区,-326,-60,480,540,-184,762,946,-75,139,214,-7,
日本人,4,13117,北区,-79,30,704,674,-36,736,772,-75,205,280,2,
日本人,4,13118,荒川区,-28,12,355,343,36,498,462,-83,117,200,7,
日本人,4,13119,板橋区,-303,-160,963,1123,65,1194,1129,-251,260,511,43,
日本人,4,13120,練馬区,-49,-115,1125,1240,140,1569,1429,-80,472,552,6,
日本人,4,13121,足立区,-178,73,1227,1154,142,1110,968,-396,291,687,3,
日本人,4,13122,葛飾区,-122,-35,713,748,132,833,701,-258,212,470,39,
日本人,4,13123,江戸川区,-493,-181,1035,1216,-107,913,1020,-203,345,548,-2,
日本人,1,13200,市部,-1903,-164,4801,4965,135,7793,7658,-1913,1915,3828,39,
日本人,4,13201,八王子市,-191,33,630,597,60,707,647,-295,227,522,11,
日本人,4,13202,立川市,-121,23,213,190,-65,429,494,-85,82,167,6,
日本人,4,13203,武蔵野市,-215,-49,175,224,-103,412,515,-47,72,119,-16,
日本人,4,13204,三鷹市,-94,-30,183,213,22,506,484,-67,88,155,-19,
日本人,4,13205,青梅市,-88,7,115,108,33,205,172,-137,43,180,9,
日本人,4,13206,府中市,27,5,298,293,60,537,477,-59,154,213,21,
日本人,4,13207,昭島市,19,-36,85,121,99,312,213,-53,50,103,9,
日本人,4,13208,調布市,1,-6,325,331,76,594,518,-68,148,216,-1,
日本人,4,13209,町田市,-134,82,710,628,-4,348,352,-201,205,406,-11,
日本人,4,13210,小金井市,-73,-17,152,169,-61,284,345,-12,68,80,17,
日本人,4,13211,小平市,-143,-36,191,227,-2,415,417,-91,86,177,-14,
日本人,4,13212,日野市,-85,20,216,196,-27,344,371,-75,93,168,-3,
日本人,4,13213,東村山市,-79,-9,164,173,36,298,262,-97,48,145,-9,
日本人,4,13214,国分寺市,-25,-15,123,138,8,323,315,-19,72,91,1,
日本人,4,13215,国立市,-16,32,111,79,-8,188,196,-36,33,69,-4,
日本人,4,13218,福生市,-45,9,58,49,-20,116,136,-34,19,53,0,
日本人,4,13219,狛江市,-103,-30,91,121,-39,166,205,-39,29,68,5,
日本人,4,13220,東大和市,-15,-17,57,74,38,177,139,-38,45,83,2,
日本人,4,13221,清瀬市,-12,-43,86,129,81,171,90,-64,25,89,14,
日本人,4,13222,東久留米市,-108,-43,109,152,-4,195,199,-75,54,129,14,
日本人,4,13223,武蔵村山市,-21,-14,48,62,28,154,126,-39,32,71,4,
日本人,4,13224,多摩市,-90,11,171,160,-20,216,236,-74,54,128,-7,
日本人,4,13225,稲城市,-36,1,127,126,-27,96,123,-14,48,62,4,
日本人,4,13227,羽村市,-33,20,70,50,-17,85,102,-31,19,50,-5,
日本人,4,13228,あきる野市,-53,5,61,56,12,129,117,-76,35,111,6,
日本人,4,13229,西東京市,-170,-67,232,299,-21,386,407,-87,86,173,5,
日本人,1,13550,町村部,-56,1,67,66,41,134,93,-98,22,120,0,
日本人,2,13300,郡部,-32,6,45,39,42,121,79,-79,15,94,-1,
日本人,4,13303,瑞穂町,-15,4,29,25,15,56,41,-31,10,41,-3,
日本人,4,13305,日の出町,0,3,14,11,18,39,21,-23,5,28,2,
日本人,4,13307,檜原村,4,-1,2,3,11,14,3,-6,0,6,0,
日本人,4,13308,奥多摩町,-21,0,0,0,-2,12,14,-19,0,19,0,
日本人,2,13350,島部,-24,-5,22,27,-1,13,14,-19,7,26,1,
日本人,3,13360,大島支庁,-13,-3,8,11,1,5,4,-10,1,11,-1,
日本人,4,13361,大島町,-9,-4,5,9,0,2,2,-5,1,6,0,
日本人,4,13362,利島村,-2,-2,0,2,0,0,0,0,0,0,0,
日本人,4,13363,新島村,0,2,2,0,3,3,0,-4,0,4,-1,
日本人,4,13364,神津島村,-2,1,1,0,-2,0,2,-1,0,1,0,
日本人,3,13380,三宅支庁,-7,-3,1,4,-2,1,3,-2,1,3,0,
日本人,4,13381,三宅村,-5,-2,1,3,-1,1,2,-2,1,3,0,
日本人,4,13382,御蔵島村,-2,-1,0,1,-1,0,1,0,0,0,0,
日本人,3,13400,八丈支庁,-8,0,8,8,0,3,3,-9,3,12,1,
日本人,4,13401,八丈町,-7,1,8,7,0,3,3,-9,3,12,1,
日本人,4,13402,青ヶ島村,-1,-1,0,1,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,4,1,5,4,0,4,4,2,2,0,1,
日本人,4,13421,小笠原村,4,1,5,4,0,4,4,2,2,0,1,
外国人,0,13000,総数,3312,870,3474,2604,29,4966,4937,201,281,80,2212,
外国人,1,13100,区部,2698,596,2799,2203,-3,4411,4414,169,237,68,1936,
外国人,4,13101,千代田区,6,7,20,13,-30,23,53,1,1,0,28,
外国人,4,13102,中央区,68,14,44,30,-19,87,106,5,5,0,68,
外国人,4,13103,港区,101,13,61,48,-8,134,142,12,12,0,84,
外国人,4,13104,新宿区,10,-1,149,150,-89,367,456,5,10,5,95,
外国人,4,13105,文京区,77,24,53,29,-4,143,147,2,3,1,55,
外国人,4,13106,台東区,125,45,99,54,5,191,186,4,5,1,71,
外国人,4,13107,墨田区,27,25,73,48,-1,149,150,2,4,2,1,
外国人,4,13108,江東区,229,5,122,117,87,304,217,18,20,2,119,
外国人,4,13109,品川区,110,42,111,69,30,152,122,3,7,4,35,
外国人,4,13110,目黒区,-1,10,42,32,-6,97,103,8,8,0,-13,
外国人,4,13111,大田区,209,45,221,176,8,140,132,7,11,4,149,
外国人,4,13112,世田谷区,106,20,87,67,26,185,159,3,8,5,57,
外国人,4,13113,渋谷区,67,20,44,24,15,118,103,5,6,1,27,
外国人,4,13114,中野区,121,58,121,63,-1,235,236,13,14,1,51,
外国人,4,13115,杉並区,115,28,93,65,30,186,156,6,7,1,51,
外国人,4,13116,豊島区,122,44,227,183,-48,356,404,11,14,3,115,
外国人,4,13117,北区,125,6,166,160,-25,230,255,5,10,5,139,
外国人,4,13118,荒川区,153,25,113,88,-1,204,205,6,10,4,123,
外国人,4,13119,板橋区,130,38,181,143,-42,278,320,4,9,5,130,
外国人,4,13120,練馬区,162,35,117,82,53,198,145,4,8,4,70,
外国人,4,13121,足立区,224,26,248,222,22,242,220,5,18,13,171,
外国人,4,13122,葛飾区,128,-48,146,194,-15,160,175,13,16,3,178,
外国人,4,13123,江戸川区,284,115,261,146,10,232,222,27,31,4,132,
外国人,1,13200,市部,589,262,658,396,27,546,519,32,44,12,268,
外国人,4,13201,八王子市,79,49,98,49,-4,58,62,2,5,3,32,
外国人,4,13202,立川市,29,24,37,13,-11,27,38,-3,0,3,19,
外国人,4,13203,武蔵野市,25,12,21,9,11,35,24,2,2,0,0,
外国人,4,13204,三鷹市,-29,-7,16,23,-4,29,33,1,2,1,-19,
外国人,4,13205,青梅市,16,9,22,13,-4,14,18,1,1,0,10,
外国人,4,13206,府中市,31,22,38,16,-8,25,33,4,5,1,13,
外国人,4,13207,昭島市,46,3,26,23,9,25,16,1,1,0,33,
外国人,4,13208,調布市,7,7,24,17,-4,18,22,3,4,1,1,
外国人,4,13209,町田市,47,33,83,50,24,40,16,2,3,1,-12,
外国人,4,13210,小金井市,17,5,10,5,7,27,20,4,4,0,1,
外国人,4,13211,小平市,27,12,26,14,15,38,23,1,1,0,-1,
外国人,4,13212,日野市,27,16,27,11,-6,15,21,3,3,0,14,
外国人,4,13213,東村山市,38,19,31,12,-9,17,26,1,2,1,27,
外国人,4,13214,国分寺市,8,-3,10,13,13,24,11,1,2,1,-3,
外国人,4,13215,国立市,21,9,10,1,-2,9,11,1,1,0,13,
外国人,4,13218,福生市,39,-3,32,35,2,21,19,1,1,0,39,
外国人,4,13219,狛江市,12,0,11,11,0,11,11,1,1,0,11,
外国人,4,13220,東大和市,-3,3,11,8,-12,5,17,1,1,0,5,
外国人,4,13221,清瀬市,-6,4,11,7,-9,4,13,0,0,0,-1,
外国人,4,13222,東久留米市,24,6,12,6,5,11,6,0,0,0,13,
外国人,4,13223,武蔵村山市,34,24,30,6,9,10,1,2,2,0,-1,
外国人,4,13224,多摩市,8,-8,12,20,1,17,16,1,1,0,14,
外国人,4,13225,稲城市,39,13,16,3,-15,0,15,0,0,0,41,
外国人,4,13227,羽村市,13,-1,10,11,-4,12,16,0,0,0,18,
外国人,4,13228,あきる野市,33,20,21,1,8,11,3,0,0,0,5,
外国人,4,13229,西東京市,7,-6,13,19,15,43,28,2,2,0,-4,
外国人,1,13550,町村部,25,12,17,5,5,9,4,0,0,0,8,
外国人,2,13300,郡部,17,9,12,3,5,9,4,0,0,0,3,
外国人,4,13303,瑞穂町,19,10,12,2,7,9,2,0,0,0,2,
外国人,4,13305,日の出町,-2,-1,0,1,-2,0,2,0,0,0,1,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,8,3,5,2,0,0,0,0,0,0,5,
外国人,3,13360,大島支庁,3,-2,0,2,0,0,0,0,0,0,5,
外国人,4,13361,大島町,6,0,0,0,0,0,0,0,0,0,6,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,-3,-2,0,2,0,0,0,0,0,0,-1,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,4,3,3,0,0,0,0,0,0,0,1,
外国人,4,13401,八丈町,4,3,3,0,0,0,0,0,0,0,1,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,1,2,2,0,0,0,0,0,0,0,-1,
外国人,4,13421,小笠原村,1,2,2,0,0,0,0,0,0,0,-1,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和5年12月,,,,,,,,,,,,,,,
11月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
