地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14110733,6921617,7189116,96.27911137,100,2199.93,6414,10740,7448351
1,13100,区部,9794264,4800954,4993310,96.14772566,69.41002994,627.51,15608,10276,5381857
1,13200,市部,4238977,2081382,2157595,96.4676874,30.04079944,783.95,5407,488,2031872
2,13300,郡部,54140,26927,27213,98.94903171,0.383679572,375.86,144,-8,22192
2,13350,島部,23352,12354,10998,112.3295145,0.165491049,412.61,57,-16,12430
1,13100,区部,9794264,4800954,4993310,96.14772566,69.41002994,627.51,15608,10276,5381857
4,13101,千代田区,68364,34462,33902,101.65182,0.484482273,11.66,5863,78,38475
4,13102,中央区,175455,83845,91610,91.52385111,1.243415207,10.21,17185,417,97522
4,13103,港区,266877,126163,140714,89.65916682,1.891305009,20.36,13108,302,151472
4,13104,新宿区,354422,177915,176507,100.7977021,2.511719271,18.22,19452,807,232035
4,13105,文京区,245512,118149,127363,92.76555986,1.73989544,11.29,21746,535,138736
4,13106,台東区,220450,112724,107726,104.6395485,1.562285956,10.11,21805,644,135154
4,13107,墨田区,280805,138486,142319,97.30675454,1.990010016,13.77,20393,440,157391
4,13108,江東区,536689,263360,273329,96.35274706,3.803409787,42.99,12484,439,279189
4,13109,品川区,423030,208722,214308,97.39347108,2.997930724,22.85,18513,533,242094
4,13110,目黒区,285783,134409,151374,88.79265924,2.025288126,14.67,19481,-20,156550
4,13111,大田区,745778,372271,373507,99.66908251,5.285182563,61.86,12056,55,409770
4,13112,世田谷区,940176,443549,496627,89.31230078,6.6628431,58.05,16196,201,497080
4,13113,渋谷区,243968,117697,126271,93.20984232,1.728953414,15.11,16146,225,152079
4,13114,中野区,347378,173977,173401,100.332178,2.461799823,15.59,22282,674,213624
4,13115,杉並区,589528,284135,305393,93.03913318,4.177869427,34.06,17309,148,339749
4,13116,豊島区,306463,153861,152602,100.825022,2.171843235,13.01,23556,633,190821
4,13117,北区,359451,178620,180831,98.77731141,2.547358808,20.61,17441,474,197687
4,13118,荒川区,220288,109293,110995,98.46659759,1.561137894,10.16,21682,514,117002
4,13119,板橋区,586494,286341,300153,95.39834684,4.156368064,32.22,18203,585,325683
4,13120,練馬区,753424,361155,392269,92.0681981,5.339368267,48.08,15670,1112,383775
4,13121,足立区,696289,347715,348574,99.75356739,4.934463716,53.25,13076,461,360136
4,13122,葛飾区,456024,226642,229382,98.80548605,3.231752737,34.8,13104,461,225952
4,13123,江戸川区,691616,347463,344153,100.9617815,4.901347081,49.9,13860,558,339881
1,13200,市部,4238977,2081382,2157595,96.4676874,30.04079944,783.95,5407,488,2031872
4,13201,八王子市,578566,290740,287826,101.0124172,4.100183881,186.38,3104,170,276841
4,13202,立川市,184997,91470,93527,97.80063511,1.311037492,24.36,7594,145,93172
4,13203,武蔵野市,150513,72160,78353,92.09602695,1.06665614,10.98,13708,-29,78861
4,13204,三鷹市,195523,94129,101394,92.83488175,1.385633191,16.42,11908,59,97499
4,13205,青梅市,130803,65309,65494,99.71753138,0.926975232,103.31,1266,22,57895
4,13206,府中市,262662,130823,131839,99.22936309,1.86143413,29.43,8925,-62,126738
4,13207,昭島市,114793,57040,57753,98.7654321,0.813515499,17.34,6620,21,53990
4,13208,調布市,243799,117406,126393,92.88963788,1.727755745,21.58,11297,1,123225
