地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14099993,6915965,7184028,96.26862535,100,2193.79,6427,4762,7436328
1,13100,区部,9783988,4795421,4988567,96.1282268,69.39002026,627.53,15591,5410,5371490
1,13200,市部,4238489,2081259,2157230,96.47830783,30.0602206,783.95,5407,-629,2030229
2,13300,郡部,54148,26932,27216,98.95649618,0.384028559,375.86,144,-5,22171
2,13350,島部,23368,12353,11015,112.1470722,0.165730579,406.45,57,-14,12438
1,13100,区部,9783988,4795421,4988567,96.1282268,69.39002026,627.53,15591,5410,5371490
4,13101,千代田区,68286,34414,33872,101.6001417,0.484298113,11.66,5856,-9,38436
4,13102,中央区,175038,83603,91435,91.43435227,1.241404872,10.21,17144,319,97221
4,13103,港区,266575,126003,140572,89.63591611,1.890603775,20.37,13087,228,151328
4,13104,新宿区,353615,177378,176237,100.6474236,2.507909046,18.22,19408,825,231187
4,13105,文京区,244977,117883,127094,92.75260831,1.737426394,11.29,21699,357,138285
4,13106,台東区,219806,112411,107395,104.6706085,1.558908575,10.11,21741,332,134602
4,13107,墨田区,280365,138235,142130,97.25955112,1.988405242,13.77,20361,123,157000
4,13108,江東区,536250,263150,273100,96.35664592,3.803193377,43.01,12468,175,278761
4,13109,品川区,422497,208452,214045,97.38699806,2.996434112,22.84,18498,294,241692
4,13110,目黒区,285803,134425,151378,88.80088256,2.026972638,14.67,19482,46,156504
4,13111,大田区,745723,372283,373440,99.69017781,5.288818228,61.86,12055,234,409543
4,13112,世田谷区,939975,443396,496579,89.29012302,6.666492671,58.05,16193,322,496796
4,13113,渋谷区,243743,117615,126128,93.25050742,1.728674617,15.11,16131,183,151877
4,13114,中野区,346704,173619,173085,100.3085189,2.458894838,15.59,22239,265,212954
4,13115,杉並区,589380,283988,305392,92.99130298,4.180002075,34.06,17304,102,339399
4,13116,豊島区,305830,153408,152422,100.6468882,2.169008169,13.01,23507,363,190132
4,13117,北区,358977,178373,180604,98.76470067,2.545937434,20.61,17418,303,197187
4,13118,荒川区,219774,109012,110762,98.42003575,1.558681625,10.16,21631,26,116462
4,13119,板橋区,585909,286024,299885,95.37789486,4.155385042,32.22,18185,150,325066
4,13120,練馬区,752312,360647,391665,92.08047694,5.335548748,48.08,15647,185,383027
4,13121,足立区,695828,347439,348389,99.7273163,4.934952805,53.25,13067,89,359493
4,13122,葛飾区,455563,226533,229030,98.90974981,3.230944866,34.8,13091,323,225381
4,13123,江戸川区,691058,347130,343928,100.9310088,4.901123001,49.9,13849,175,339157
1,13200,市部,4238489,2081259,2157230,96.47830783,30.0602206,783.95,5407,-629,2030229
4,13201,八王子市,578396,290675,287721,101.026689,4.102101327,186.38,3103,-72,276465
4,13202,立川市,184852,91397,93455,97.79787063,1.311007743,24.36,7588,-70,93071
4,13203,武蔵野市,150542,72186,78356,92.12568278,1.067674289,10.98,13711,-14,78819
4,13204,三鷹市,195464,94135,101329,92.90035429,1.386270192,16.42,11904,108,97438
4,13205,青梅市,130781,65287,65494,99.68394051,0.927525283,103.31,1266,-89,57792
4,13206,府中市,262724,130928,131796,99.34140642,1.863291705,29.43,8927,327,126746
4,13207,昭島市,114772,57033,57739,98.77725627,0.81398622,17.34,6619,-35,53925
4,13208,調布市,243798,117376,126422,92.84459983,1.729064688,21.58,11297,-8,123141
4,13209,町田市,432564,210904,221660,95.14752323,3.06783131,71.55,6046,-278,199175
4,13210,小金井市,127366,62338,65028,95.86332042,0.903305413,11.3,11271,42,64339
4,13211,小平市,200590,97990,102600,95.50682261,1.42262482,20.51,9780,62,94364
4,13212,日野市,190944,94896,96048,98.8005997,1.354213438,27.55,6931,48,92917
4,13213,東村山市,152020,73836,78184,94.43875985,1.078156564,17.14,8869,-27,70512
4,13214,国分寺市,131495,63922,67573,94.5969544,0.932589115,11.46,11474,-72,65814
4,13215,国立市,76619,37145,39474,94.09991387,0.543397433,8.15,9401,-14,38906
4,13218,福生市,55922,27837,28085,99.11696635,0.396610126,10.16,5504,51,28876
4,13219,狛江市,83807,40400,43407,93.0725459,0.594376182,6.39,13115,-58,42872
4,13220,東大和市,83747,40893,42854,95.42399776,0.593950649,13.42,6240,-46,37551
4,13221,清瀬市,75964,36333,39631,91.67823169,0.538752041,10.23,7426,-26,35795
4,13222,東久留米市,114945,55283,59662,92.6603198,0.815213171,12.88,8924,-34,52362
4,13223,武蔵村山市,69823,34647,35176,98.49613373,0.495198827,15.32,4558,-96,30686
4,13224,多摩市,146249,71296,74953,95.12094246,1.037227465,21.01,6961,-113,70362
4,13225,稲城市,94905,47537,47368,100.3567809,0.673085441,17.97,5281,-59,41636
4,13227,羽村市,53984,27312,26672,102.3995201,0.382865438,9.9,5453,-1,24690
4,13228,あきる野市,78579,38821,39758,97.64324161,0.557298149,73.47,1070,-24,32949
4,13229,西東京市,207637,100852,106785,94.44397621,1.472603568,15.75,13183,-131,99026
1,13550,町村部　注２）,77516,39285,38231,102.756925,0.549759138,782.31,99,-19,34609
2,13300,郡部,54148,26932,27216,98.95649618,0.384028559,375.86,144,-5,22171
4,13303,瑞穂町,31189,15696,15493,101.3102692,0.221198691,16.85,1851,11,13363
4,13305,日の出町,16688,8145,8543,95.34121503,0.118354669,28.07,595,-7,6145
4,13307,檜原村,1879,920,959,95.93326382,0.013326248,105.41,18,-6,800
4,13308,奥多摩町,4392,2171,2221,97.74876182,0.031148952,225.53,19,-3,1863
2,13350,島部,23368,12353,11015,112.1470722,0.165730579,406.45,57,-14,12438
