地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14085336,6908136,7177200,96.25112857,100,2194.05,6420,21772,7412194
1,13100,区部,9764662,4784994,4979668,96.09062291,69.32502001,627.53,15560,16170,5349602
1,13200,市部,4242866,2083713,2159153,96.50603732,30.12257571,783.95,5412,5115,2028020
2,13300,郡部,54381,27058,27323,99.03012114,0.386082377,375.86,145,-1,22099
2,13350,島部,23427,12371,11056,111.8939942,0.166321911,406.71,58,488,12473
1,13100,区部,9764662,4784994,4979668,96.09062291,69.32502001,627.53,15560,16170,5349602
4,13101,千代田区,68041,34313,33728,101.7344639,0.483062669,11.66,5835,107,38340
4,13102,中央区,174311,83280,91031,91.48531819,1.237535264,10.21,17073,39,96830
4,13103,港区,265289,125422,139867,89.67233157,1.883441048,20.37,13024,726,150732
4,13104,新宿区,352452,176593,175859,100.4173798,2.502261927,18.22,19344,1333,229832
4,13105,文京区,244064,117402,126662,92.68920434,1.732752417,11.29,21618,571,137761
4,13106,台東区,217891,111507,106384,104.8155738,1.546935054,10.11,21552,744,132832
4,13107,墨田区,278904,137460,141444,97.18333758,1.980101859,13.77,20254,385,155673
4,13108,江東区,534292,262352,271940,96.47422225,3.793249944,43.01,12423,1308,277081
4,13109,品川区,421879,208034,213845,97.28261124,2.995164617,22.84,18471,558,240980
4,13110,目黒区,285779,134364,151415,88.73889641,2.028911486,14.67,19481,522,156369
4,13111,大田区,744605,371574,373031,99.60941584,5.286384365,61.86,12037,922,407741
4,13112,世田谷区,940054,443391,496663,89.27401477,6.673990596,58.05,16194,942,496544
4,13113,渋谷区,243239,117242,125997,93.05142186,1.726895262,15.11,16098,139,151339
4,13114,中野区,345795,172994,172801,100.1116892,2.455000009,15.59,22181,782,212152
4,13115,杉並区,589519,283893,305626,92.88902122,4.185338568,34.06,17308,652,339233
4,13116,豊島区,305071,153005,152066,100.617495,2.165876625,13.01,23449,1205,189270
4,13117,北区,357617,177680,179937,98.7456721,2.538931269,20.61,17352,800,195794
4,13118,荒川区,218721,108370,110351,98.20481917,1.552827707,10.16,21528,443,115428
4,13119,板橋区,584580,285412,299168,95.40191464,4.150273731,32.22,18143,972,323176
4,13120,練馬区,752058,360553,391505,92.09409842,5.33929755,48.08,15642,584,382291
4,13121,足立区,695444,347267,348177,99.73863868,4.937361807,53.25,13060,856,358140
4,13122,葛飾区,455109,226312,228797,98.91388436,3.231083731,34.8,13078,1039,224365
4,13123,江戸川区,689948,346574,343374,100.9319285,4.898342503,49.9,13827,541,337699
1,13200,市部,4242866,2083713,2159153,96.50603732,30.12257571,783.95,5412,5115,2028020
4,13201,八王子市,579377,291204,288173,101.0517987,4.113334606,186.38,3109,860,275878
4,13202,立川市,184822,91384,93438,97.80175089,1.312158972,24.36,7587,128,92826
4,13203,武蔵野市,150757,72256,78501,92.04468733,1.070311706,10.98,13730,89,78980
4,13204,三鷹市,195753,94315,101438,92.9779767,1.389764504,16.42,11922,251,97602
4,13205,青梅市,131128,65470,65658,99.71366779,0.930954008,103.31,1269,-34,57637
4,13206,府中市,262958,131057,131901,99.36012616,1.866891922,29.43,8935,920,126620
4,13207,昭島市,114671,56961,57710,98.70213135,0.814116184,17.34,6613,32,53749
4,13208,調布市,244209,117638,126571,92.94230116,1.733781857,21.58,11316,279,123266
4,13209,町田市,433133,211227,221906,95.18760196,3.075063314,71.55,6054,236,198949
4,13210,小金井市,127515,62405,65110,95.84549224,0.905303217,11.3,11285,155,64497
4,13211,小平市,200795,98088,102707,95.50274081,1.425560597,20.51,9790,633,94305
4,13212,日野市,190845,94892,95953,98.89425031,1.354919755,27.55,6927,222,92751
4,13213,東村山市,152062,73897,78165,94.53975565,1.07957666,17.14,8872,127,70355
4,13214,国分寺市,131603,64058,67545,94.83751573,0.934326309,11.46,11484,102,65837
4,13215,国立市,76883,37261,39622,94.04118924,0.545837174,8.15,9433,74,38989
4,13218,福生市,55753,27739,28014,99.01834797,0.395823003,10.16,5488,251,28583
4,13219,狛江市,84178,40559,43619,92.9847085,0.597628626,6.39,13173,43,43009
4,13220,東大和市,83680,40848,42832,95.3679492,0.594093034,13.42,6235,164,37422
4,13221,清瀬市,76019,36375,39644,91.75411159,0.539703135,10.23,7431,44,35722
4,13222,東久留米市,115026,55347,59679,92.74116523,0.816636536,12.88,8931,-44,52265
4,13223,武蔵村山市,70076,34817,35259,98.74641935,0.497510319,15.32,4574,-1,30648
4,13224,多摩市,146505,71416,75089,95.10847128,1.040124282,21.01,6973,53,70303
4,13225,稲城市,94780,47486,47294,100.4059712,0.672898396,17.97,5274,194,41528
4,13227,羽村市,53998,27283,26715,102.1261464,0.383363237,9.9,5454,69,24591
4,13228,あきる野市,78651,38831,39820,97.51632346,0.558389235,73.47,1071,3,32830
4,13229,西東京市,207689,100899,106790,94.48356588,1.474505117,15.75,13187,265,98878
1,13550,町村部　注２）,77808,39429,38379,102.7358712,0.552404288,782.57,99,487,34572
2,13300,郡部,54381,27058,27323,99.03012114,0.386082377,375.86,145,-1,22099
4,13303,瑞穂町,31297,15751,15546,101.3186672,0.222195622,16.85,1857,-2,13309
4,13305,日の出町,16755,8182,8573,95.43916949,0.118953499,28.07,597,1,6122
4,13307,檜原村,1894,930,964,96.47302905,0.013446609,105.41,18,-4,790
4,13308,奥多摩町,4435,2195,2240,97.99107143,0.031486647,225.53,20,4,1878
2,13350,島部,23427,12371,11056,111.8939942,0.166321911,406.71,58,488,12473
3,13360,大島支庁,11097,5700,5397,105.6142301,0.078784063,141.01,79,198,5657
4,13361,大島町,6732,3470,3262,106.3764562,0.047794387,90.76,74,90,3518
4,13362,利島村,328,187,141,132.6241135,0.002328663,4.12,80,12,200
4,13363,新島村,2274,1129,1145,98.60262009,0.01614445,27.54,83,69,1126
4,13364,神津島村,1763,914,849,107.656066,0.012516563,18.58,95,27,813
3,13380,三宅支庁,2480,1385,1095,126.4840183,0.017606964,75.81,33,94,1502
4,13381,三宅村,2176,1215,961,126.4308012,0.015448691,55.26,39,76,1325
4,13382,御蔵島村,304,170,134,126.8656716,0.002158273,20.55,15,18,177
3,13400,八丈支庁,6937,3490,3447,101.2474616,0.049249801,83.01,84,136,3819
4,13401,八丈町,6774,3396,3378,100.5328597,0.048092569,72.24,94,125,3698
4,13402,青ヶ島村,163,94,69,136.2318841,0.001157232,5.96,27,11,121
3,13420,小笠原支庁,2913,1796,1117,160.7878245,0.020681083,106.88,27,60,1495
4,13421,小笠原村,2913,1796,1117,160.7878245,0.020681083,106.88,27,60,1495
,,,,,,,,,,,
東京都の人口（推計）_令和5年5月,,,,,,,,,,,
東京都の人口（推計）令和5年5月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和5年1月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
