地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13204,三鷹市,195197,94138,101059,93.15152535,1.391180833,16.42,11888,-48,96862
4,13205,青梅市,131368,65581,65787,99.68686823,0.936267687,103.31,1272,-150,57362
4,13206,府中市,262152,130627,131525,99.31724007,1.86837317,29.43,8908,-238,125424
4,13207,昭島市,114591,56930,57661,98.73224537,0.816696992,17.34,6608,-28,53504
4,13208,調布市,243435,117297,126138,92.99100985,1.734975978,21.58,11281,-48,122247
4,13209,町田市,432451,210894,221557,95.18724301,3.08210445,71.55,6044,-259,197562
4,13210,小金井市,127290,62317,64973,95.91214812,0.907203534,11.3,11265,-113,64142
4,13211,小平市,200370,97913,102457,95.56496872,1.428049117,20.51,9769,-173,93676
4,13212,日野市,190632,94796,95836,98.91481281,1.358645801,27.55,6919,-65,92247
4,13213,東村山市,152051,73895,78156,94.54808332,1.083676679,17.14,8871,-100,69976
4,13214,国分寺市,130978,63834,67144,95.07029668,0.933488133,11.46,11429,-70,65243
4,13215,国立市,76757,37207,39550,94.07585335,0.547051785,8.15,9418,-38,38702
4,13218,福生市,55565,27648,27917,99.03642942,0.396015118,10.16,5469,-83,28316
4,13219,狛江市,84068,40500,43568,92.95813441,0.599157724,6.39,13156,-93,42783
4,13220,東大和市,83483,40776,42707,95.47849299,0.594988394,13.42,6221,17,37130
4,13221,清瀬市,75964,36348,39616,91.75080775,0.541400026,10.23,7426,-123,35553
4,13222,東久留米市,115079,55398,59681,92.82351167,0.820174998,12.88,8935,-70,51988
4,13223,武蔵村山市,70096,34844,35252,98.84261886,0.499578434,15.32,4575,-41,30428
4,13224,多摩市,146488,71430,75058,95.16640465,1.044028842,21.01,6972,-67,69856
4,13225,稲城市,94498,47342,47156,100.3944355,0.673492965,17.97,5259,-23,41204
4,13227,羽村市,53997,27290,26707,102.1829483,0.384839887,9.9,5454,-50,24421
4,13228,あきる野市,78743,38914,39829,97.70267895,0.561206127,73.47,1072,-64,32631
4,13229,西東京市,207144,100663,106481,94.53611442,1.476327825,15.75,13152,-213,97963
1,13550,町村部　注２）,78018,39491,38527,102.5021414,0.556039008,782.57,100,-137,34454
2,13300,郡部,54404,27040,27364,98.81596258,0.387740601,375.86,145,-100,21972
4,13303,瑞穂町,31301,15734,15567,101.0727822,0.223084121,16.85,1858,-25,13234
4,13305,日の出町,16729,8157,8572,95.15865609,0.119228595,28.07,596,-44,6060
4,13307,檜原村,1914,936,978,95.70552147,0.013641194,105.41,18,-4,793
4,13308,奥多摩町,4460,2213,2247,98.48687138,0.03178669,225.53,20,-27,1885
2,13350,島部,23614,12451,11163,111.538117,0.168298407,406.71,58,-37,12482
3,13360,大島支庁,11205,5747,5458,105.2949798,0.079858713,141.01,79,-27,5678
4,13361,大島町,6808,3504,3304,106.0532688,0.048521028,90.76,75,-15,3551
4,13362,利島村,333,191,142,134.5070423,0.002373311,4.12,81,-1,200
4,13363,新島村,2284,1125,1159,97.06643658,0.016278206,27.54,83,-11,1113
4,13364,神津島村,1780,927,853,108.6752638,0.012686168,18.58,96,0,814
3,13380,三宅支庁,2486,1388,1098,126.4116576,0.017717872,75.81,33,-2,1495
4,13381,三宅村,2187,1222,965,126.6321244,0.015586881,55.26,40,1,1320
4,13382,御蔵島村,299,166,133,124.8120301,0.002130991,20.55,15,-3,175
3,13400,八丈支庁,7009,3520,3489,100.8885067,0.049953567,83.01,84,-10,3821
4,13401,八丈町,6836,3417,3419,99.94150336,0.048720586,72.24,95,-9,3696
4,13402,青ヶ島村,173,103,70,147.1428571,0.001232981,5.96,29,-1,125
3,13420,小笠原支庁,2914,1796,1118,160.6440072,0.020768254,106.88,27,2,1488
4,13421,小笠原村,2914,1796,1118,160.6440072,0.020768254,106.88,27,2,1488
,,,,,,,,,,,
東京都の人口（推計）_令和5年2月,,,,,,,,,,,
東京都の人口（推計）令和5年2月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和4年7月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
