国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13204,三鷹市,-107,-20,274,294,-14,571,585,-70,82,152,-3,-91
総数,4,13205,青梅市,-64,-12,115,127,54,223,169,-114,43,157,8,-71
総数,4,13206,府中市,-208,54,423,369,-142,513,655,-102,117,219,-18,-165
総数,4,13207,昭島市,-109,-20,137,157,-39,224,263,-79,47,126,29,-106
総数,4,13208,調布市,-81,-15,358,373,21,607,586,-57,120,177,-30,-42
総数,4,13209,町田市,-149,75,917,842,-22,394,416,-213,177,390,11,-193
総数,4,13210,小金井市,-117,22,237,215,-90,318,408,-28,59,87,-21,-127
総数,4,13211,小平市,-202,-22,239,261,-77,433,510,-63,104,167,-40,-126
総数,4,13212,日野市,-144,-30,236,266,-32,368,400,-85,82,167,3,-135
総数,4,13213,東村山市,-120,-31,167,198,22,283,261,-106,57,163,-5,-131
総数,4,13214,国分寺市,-43,31,231,200,-40,337,377,-44,64,108,10,-43
総数,4,13215,国立市,-49,2,112,110,-3,200,203,-51,22,73,3,-42
総数,4,13218,福生市,-66,1,76,75,4,160,156,-50,21,71,-21,-65
総数,4,13219,狛江市,-64,9,159,150,-44,179,223,-42,38,80,13,-91
総数,4,13220,東大和市,-6,9,89,80,42,182,140,-58,30,88,1,-14
総数,4,13221,清瀬市,0,1,117,116,43,129,86,-39,30,69,-5,7
総数,4,13222,東久留米市,-76,-2,149,151,12,193,181,-85,43,128,-1,-93
総数,4,13223,武蔵村山市,8,22,77,55,23,145,122,-37,25,62,0,-4
総数,4,13224,多摩市,-88,-16,206,222,47,306,259,-122,35,157,3,-94
総数,4,13225,稲城市,-26,9,160,151,-10,132,142,-23,38,61,-2,-34
総数,4,13227,羽村市,-22,11,72,61,-6,118,124,-37,20,57,10,-35
総数,4,13228,あきる野市,-24,6,72,66,26,146,120,-73,32,105,17,-38
総数,4,13229,西東京市,-87,-4,277,281,-20,435,455,-82,106,188,19,-84
総数,1,13550,町村部,1,17,103,86,61,165,104,-81,23,104,4,-6
総数,2,13300,郡部,42,23,71,48,61,145,84,-51,18,69,9,30
総数,4,13303,瑞穂町,20,3,35,32,29,83,54,-18,11,29,6,12
総数,4,13305,日の出町,30,12,27,15,31,49,18,-17,4,21,4,25
総数,4,13307,檜原村,-6,1,1,0,-2,2,4,-4,1,5,-1,-6
総数,4,13308,奥多摩町,-2,7,8,1,3,11,8,-12,2,14,0,-1
総数,2,13350,島部,-41,-6,32,38,0,20,20,-30,5,35,-5,-36
総数,3,13360,大島支庁,-24,-7,6,13,-2,8,10,-12,3,15,-3,-23
総数,4,13361,大島町,-13,-6,2,8,-1,4,5,-3,2,5,-3,-12
総数,4,13362,利島村,-2,-3,1,4,2,2,0,-1,0,1,0,-2
総数,4,13363,新島村,-5,2,2,0,-3,1,4,-4,0,4,0,-5
総数,4,13364,神津島村,-4,0,1,1,0,1,1,-4,1,5,0,-4
総数,3,13380,三宅支庁,0,1,3,2,2,6,4,-2,0,2,-1,1
総数,4,13381,三宅村,-1,1,3,2,1,5,4,-2,0,2,-1,0
総数,4,13382,御蔵島村,1,0,0,0,1,1,0,0,0,0,0,1
総数,3,13400,八丈支庁,-14,2,14,12,1,5,4,-16,1,17,-1,-12
総数,4,13401,八丈町,-14,1,13,12,1,5,4,-16,1,17,0,-12
総数,4,13402,青ヶ島村,0,1,1,0,0,0,0,0,0,0,-1,0
総数,3,13420,小笠原支庁,-3,-2,9,11,-1,1,2,0,1,1,0,-2
総数,4,13421,小笠原村,-3,-2,9,11,-1,1,2,0,1,1,0,-2
日本人,0,13000,総数,-4286,1910,27480,25570,-1107,31064,32171,-5415,6395,11810,326,
日本人,1,13100,区部,-1566,2029,21686,19657,-702,23193,23895,-3151,4644,7795,258,
日本人,4,13101,千代田区,-5,27,162,135,-37,291,328,3,42,39,2,
日本人,4,13102,中央区,252,97,458,361,81,686,605,54,127,73,20,
日本人,4,13103,港区,303,142,624,482,127,977,850,21,167,146,13,
日本人,4,13104,新宿区,-207,185,969,784,-327,1113,1440,-94,158,252,29,
日本人,4,13105,文京区,62,104,551,447,-45,730,775,-5,131,136,8,
日本人,4,13106,台東区,157,139,626,487,69,742,673,-70,109,179,19,
日本人,4,13107,墨田区,345,217,845,628,178,912,734,-77,158,235,27,
日本人,4,13108,江東区,-94,58,1047,989,-26,1146,1172,-129,259,388,3,
日本人,4,13109,品川区,-4,167,1091,924,-102,1074,1176,-74,229,303,5,
日本人,4,13110,目黒区,-43,86,696,610,-56,925,981,-66,143,209,-7,
日本人,4,13111,大田区,-37,208,1956,1748,-21,1209,1230,-222,381,603,-2,
日本人,4,13112,世田谷区,-236,104,2038,1934,-181,2018,2199,-194,441,635,35,
日本人,4,13113,渋谷区,4,51,509,458,-8,951,959,-32,126,158,-7,
日本人,4,13114,中野区,-5,153,857,704,-68,1174,1242,-94,164,258,4,
日本人,4,13115,杉並区,-268,144,1203,1059,-242,1579,1821,-201,259,460,31,
日本人,4,13116,豊島区,-52,132,731,599,-120,842,962,-50,136,186,-14,
日本人,4,13117,北区,106,156,904,748,203,1031,828,-232,152,384,-21,
日本人,4,13118,荒川区,-53,63,461,398,-16,508,524,-96,113,209,-4,
日本人,4,13119,板橋区,-334,-64,1235,1299,-20,1164,1184,-248,238,486,-2,
日本人,4,13120,練馬区,-438,-70,1302,1372,-55,1456,1511,-293,346,639,-20,
日本人,4,13121,足立区,-229,69,1384,1315,111,1078,967,-432,291,723,23,
日本人,4,13122,葛飾区,-221,17,849,832,54,762,708,-291,187,478,-1,
日本人,4,13123,江戸川区,-569,-156,1188,1344,-201,825,1026,-329,287,616,117,
日本人,1,13200,市部,-2714,-137,5700,5837,-466,7713,8179,-2183,1728,3911,72,
日本人,4,13201,八王子市,-726,-147,714,861,-180,700,880,-389,210,599,-10,
日本人,4,13202,立川市,-99,-29,218,247,7,447,440,-73,89,162,-4,
日本人,4,13203,武蔵野市,-72,53,258,205,-89,416,505,-40,69,109,4,
日本人,4,13204,三鷹市,-91,-22,261,283,-15,526,541,-70,82,152,16,
日本人,4,13205,青梅市,-71,-14,104,118,56,216,160,-115,42,157,2,
日本人,4,13206,府中市,-165,59,408,349,-134,481,615,-102,117,219,12,
日本人,4,13207,昭島市,-106,-20,114,134,-41,211,252,-78,47,125,33,
日本人,4,13208,調布市,-42,-8,343,351,28,567,539,-61,116,177,-1,
日本人,4,13209,町田市,-193,37,839,802,-29,360,389,-217,171,388,16,
日本人,4,13210,小金井市,-127,18,226,208,-106,280,386,-28,58,86,-11,
日本人,4,13211,小平市,-126,-22,221,243,-40,405,445,-64,100,164,0,
日本人,4,13212,日野市,-135,-27,223,250,-26,342,368,-88,79,167,6,
日本人,4,13213,東村山市,-131,-33,158,191,17,263,246,-105,56,161,-10,
日本人,4,13214,国分寺市,-43,18,213,195,-17,317,334,-46,62,108,2,
日本人,4,13215,国立市,-42,4,109,105,5,192,187,-51,22,73,0,
日本人,4,13218,福生市,-65,-3,53,56,-11,136,147,-50,21,71,-1,
日本人,4,13219,狛江市,-91,-5,139,144,-50,168,218,-42,38,80,6,
日本人,4,13220,東大和市,-14,10,86,76,36,173,137,-57,30,87,-3,
日本人,4,13221,清瀬市,7,6,109,103,42,125,83,-40,29,69,-1,
日本人,4,13222,東久留米市,-93,-6,135,141,5,180,175,-86,42,128,-6,
日本人,4,13223,武蔵村山市,-4,7,57,50,25,140,115,-36,25,61,0,
日本人,4,13224,多摩市,-94,-17,185,202,52,284,232,-124,33,157,-5,
日本人,4,13225,稲城市,-34,0,147,147,-11,128,139,-24,37,61,1,
日本人,4,13227,羽村市,-35,4,59,55,-3,111,114,-38,19,57,2,
日本人,4,13228,あきる野市,-38,3,64,61,21,140,119,-74,31,105,12,
日本人,4,13229,西東京市,-84,-3,257,260,-8,405,413,-85,103,188,12,
日本人,1,13550,町村部,-6,18,94,76,61,158,97,-81,23,104,-4,
日本人,2,13300,郡部,30,22,62,40,60,138,78,-51,18,69,-1,
日本人,4,13303,瑞穂町,12,4,29,25,27,76,49,-18,11,29,-1,
日本人,4,13305,日の出町,25,10,24,14,31,49,18,-17,4,21,1,
日本人,4,13307,檜原村,-6,1,1,0,-2,2,4,-4,1,5,-1,
日本人,4,13308,奥多摩町,-1,7,8,1,4,11,7,-12,2,14,0,
日本人,2,13350,島部,-36,-4,32,36,1,20,19,-30,5,35,-3,
日本人,3,13360,大島支庁,-23,-7,6,13,-2,8,10,-12,3,15,-2,
日本人,4,13361,大島町,-12,-6,2,8,-1,4,5,-3,2,5,-2,
日本人,4,13362,利島村,-2,-3,1,4,2,2,0,-1,0,1,0,
日本人,4,13363,新島村,-5,2,2,0,-3,1,4,-4,0,4,0,
日本人,4,13364,神津島村,-4,0,1,1,0,1,1,-4,1,5,0,
日本人,3,13380,三宅支庁,1,1,3,2,2,6,4,-2,0,2,0,
日本人,4,13381,三宅村,0,1,3,2,1,5,4,-2,0,2,0,
日本人,4,13382,御蔵島村,1,0,0,0,1,1,0,0,0,0,0,
日本人,3,13400,八丈支庁,-12,3,14,11,2,5,3,-16,1,17,-1,
日本人,4,13401,八丈町,-12,2,13,11,2,5,3,-16,1,17,0,
日本人,4,13402,青ヶ島村,0,1,1,0,0,0,0,0,0,0,-1,
日本人,3,13420,小笠原支庁,-2,-1,9,10,-1,1,2,0,1,1,0,
日本人,4,13421,小笠原村,-2,-1,9,10,-1,1,2,0,1,1,0,
外国人,0,13000,総数,1296,838,3326,2488,-285,4845,5130,159,250,91,584,
外国人,1,13100,区部,1317,697,2788,2091,-227,4244,4471,128,206,78,719,
外国人,4,13101,千代田区,64,11,20,9,-2,51,53,2,2,0,53,
外国人,4,13102,中央区,64,20,44,24,-43,83,126,8,8,0,79,
外国人,4,13103,港区,242,22,66,44,-21,166,187,8,12,4,233,
外国人,4,13104,新宿区,-297,3,154,151,-202,320,522,9,11,2,-107,
外国人,4,13105,文京区,28,33,61,28,1,145,144,-1,3,4,-5,
外国人,4,13106,台東区,50,46,105,59,-9,174,183,0,5,5,13,
外国人,4,13107,墨田区,144,36,82,46,50,166,116,3,7,4,55,
外国人,4,13108,江東区,336,73,167,94,89,272,183,19,24,5,155,
外国人,4,13109,品川区,134,33,88,55,13,125,112,4,6,2,84,
外国人,4,13110,目黒区,-20,18,50,32,-5,88,93,2,2,0,-35,
外国人,4,13111,大田区,128,70,211,141,4,124,120,4,8,4,50,
外国人,4,13112,世田谷区,65,31,103,72,41,210,169,4,6,2,-11,
外国人,4,13113,渋谷区,38,16,41,25,-3,112,115,0,2,2,25,
外国人,4,13114,中野区,20,38,112,74,-30,226,256,7,8,1,5,
外国人,4,13115,杉並区,-36,28,88,60,-25,170,195,7,10,3,-46,
外国人,4,13116,豊島区,-9,70,210,140,-57,373,430,6,10,4,-28,
外国人,4,13117,北区,10,35,184,149,15,262,247,6,8,2,-46,
外国人,4,13118,荒川区,61,35,122,87,3,183,180,1,5,4,22,
外国人,4,13119,板橋区,105,29,192,163,6,246,240,7,8,1,63,
外国人,4,13120,練馬区,-40,14,108,94,-23,159,182,-2,2,4,-29,
外国人,4,13121,足立区,75,2,231,229,-16,180,196,3,16,13,86,
外国人,4,13122,葛飾区,75,-1,143,144,-2,170,172,11,18,7,67,
外国人,4,13123,江戸川区,80,35,206,171,-11,239,250,20,25,5,36,
外国人,1,13200,市部,-28,142,529,387,-58,594,652,31,44,13,-143,
外国人,4,13201,八王子市,-34,43,104,61,-33,67,100,9,10,1,-53,
外国人,4,13202,立川市,14,6,23,17,3,40,37,0,1,1,5,
外国人,4,13203,武蔵野市,19,-1,12,13,13,41,28,1,1,0,6,
外国人,4,13204,三鷹市,-16,2,13,11,1,45,44,0,0,0,-19,
外国人,4,13205,青梅市,7,2,11,9,-2,7,9,1,1,0,6,
外国人,4,13206,府中市,-43,-5,15,20,-8,32,40,0,0,0,-30,
外国人,4,13207,昭島市,-3,0,23,23,2,13,11,-1,0,1,-4,
外国人,4,13208,調布市,-39,-7,15,22,-7,40,47,4,4,0,-29,
外国人,4,13209,町田市,44,38,78,40,7,34,27,4,6,2,-5,
外国人,4,13210,小金井市,10,4,11,7,16,38,22,0,1,1,-10,
外国人,4,13211,小平市,-76,0,18,18,-37,28,65,1,4,3,-40,
外国人,4,13212,日野市,-9,-3,13,16,-6,26,32,3,3,0,-3,
外国人,4,13213,東村山市,11,2,9,7,5,20,15,-1,1,2,5,
外国人,4,13214,国分寺市,0,13,18,5,-23,20,43,2,2,0,8,
外国人,4,13215,国立市,-7,-2,3,5,-8,8,16,0,0,0,3,
外国人,4,13218,福生市,-1,4,23,19,15,24,9,0,0,0,-20,
外国人,4,13219,狛江市,27,14,20,6,6,11,5,0,0,0,7,
外国人,4,13220,東大和市,8,-1,3,4,6,9,3,-1,0,1,4,
外国人,4,13221,清瀬市,-7,-5,8,13,1,4,3,1,1,0,-4,
外国人,4,13222,東久留米市,17,4,14,10,7,13,6,1,1,0,5,
外国人,4,13223,武蔵村山市,12,15,20,5,-2,5,7,-1,0,1,0,
外国人,4,13224,多摩市,6,1,21,20,-5,22,27,2,2,0,8,
外国人,4,13225,稲城市,8,9,13,4,1,4,3,1,1,0,-3,
外国人,4,13227,羽村市,13,7,13,6,-3,7,10,1,1,0,8,
外国人,4,13228,あきる野市,14,3,8,5,5,6,1,1,1,0,5,
外国人,4,13229,西東京市,-3,-1,20,21,-12,30,42,3,3,0,7,
外国人,1,13550,町村部,7,-1,9,10,0,7,7,0,0,0,8,
外国人,2,13300,郡部,12,1,9,8,1,7,6,0,0,0,10,
外国人,4,13303,瑞穂町,8,-1,6,7,2,7,5,0,0,0,7,
外国人,4,13305,日の出町,5,2,3,1,0,0,0,0,0,0,3,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,2,13350,島部,-5,-2,0,2,-1,0,1,0,0,0,-2,
外国人,3,13360,大島支庁,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13361,大島町,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13381,三宅村,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,-2,-1,0,1,-1,0,1,0,0,0,0,
外国人,4,13401,八丈町,-2,-1,0,1,-1,0,1,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-1,-1,0,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和5年3月,,,,,,,,,,,,,,,
2月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
