国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,5011,4544,34185,29641,973,37212,36239,-3075,8013,11088,2569,1614
総数,1,13100,区部,5401,4031,27104,23073,578,28231,27653,-1496,5810,7306,2288,2513
総数,4,13101,千代田区,65,39,200,161,-24,324,348,20,54,34,30,50
総数,4,13102,中央区,173,146,526,380,-121,641,762,56,147,91,92,97
総数,4,13103,港区,605,201,777,576,197,1177,980,76,222,146,131,468
総数,4,13104,新宿区,-20,232,1155,923,-383,1458,1841,-52,173,225,183,-76
総数,4,13105,文京区,197,209,679,470,-60,801,861,18,174,156,30,154
総数,4,13106,台東区,371,176,781,605,126,1014,888,-55,136,191,124,219
総数,4,13107,墨田区,391,299,1044,745,89,1000,911,-58,162,220,61,298
総数,4,13108,江東区,601,406,1546,1140,139,1567,1428,-48,342,390,104,352
総数,4,13109,品川区,208,189,1272,1083,-28,1239,1267,-24,261,285,71,73
総数,4,13110,目黒区,33,80,748,668,-58,1038,1096,-2,192,194,13,5
総数,4,13111,大田区,405,254,2457,2203,121,1450,1329,-164,412,576,194,117
総数,4,13112,世田谷区,171,186,2208,2022,-34,2245,2279,-64,530,594,83,64
総数,4,13113,渋谷区,53,91,609,518,-50,1002,1052,-8,142,150,20,3
総数,4,13114,中野区,14,159,1041,882,-162,1386,1548,-24,214,238,41,4
総数,4,13115,杉並区,152,193,1414,1221,-24,1790,1814,-45,368,413,28,127
総数,4,13116,豊島区,-1,62,887,825,-124,1258,1382,-11,178,189,72,-48
総数,4,13117,北区,294,150,1131,981,151,1129,978,-73,237,310,66,134
総数,4,13118,荒川区,255,86,591,505,84,793,709,-37,143,180,122,85
総数,4,13119,板橋区,282,261,1669,1408,139,1476,1337,-209,286,495,91,71
総数,4,13120,練馬区,122,121,1637,1516,120,1772,1652,-167,431,598,48,18
総数,4,13121,足立区,356,237,1819,1582,255,1387,1132,-338,335,673,202,107
総数,4,13122,葛飾区,239,80,1162,1082,85,987,902,-178,246,424,252,24
総数,4,13123,江戸川区,435,174,1751,1577,140,1297,1157,-109,425,534,230,167
総数,1,13200,市部,-326,494,6964,6470,369,8820,8451,-1461,2174,3635,272,-819
総数,4,13201,八王子市,-154,113,930,817,-9,839,848,-296,244,540,38,-199
総数,4,13202,立川市,42,35,348,313,47,536,489,-62,109,171,22,19
総数,4,13203,武蔵野市,-7,33,262,229,-50,478,528,-7,103,110,17,-31
総数,4,13204,三鷹市,-126,-54,271,325,-6,487,493,-64,93,157,-2,-132
総数,4,13205,青梅市,-24,22,164,142,28,229,201,-103,52,155,29,-63
総数,4,13206,府中市,29,84,476,392,13,587,574,-79,124,203,11,5
総数,4,13207,昭島市,110,43,195,152,94,303,209,-61,43,104,34,78
総数,4,13208,調布市,-18,3,406,403,1,569,568,-22,149,171,0,-8
総数,4,13209,町田市,-35,133,934,801,38,409,371,-210,192,402,4,-101
総数,4,13210,小金井市,-78,-27,207,234,-71,304,375,0,81,81,20,-90
総数,4,13211,小平市,6,31,301,270,3,441,438,-29,127,156,1,-18
総数,4,13212,日野市,92,76,334,258,29,436,407,-13,128,141,0,98
総数,4,13213,東村山市,-17,-5,202,207,47,297,250,-74,80,154,15,-45
総数,4,13214,国分寺市,28,52,264,212,12,383,371,-28,73,101,-8,3
