地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14090347,6910534,7179813,96.2 ,100.00 ,2194.05,6422,5011,7418937
1,13100,区部,9770063,4787632,4982431,96.1 ,69.34 ,627.53,15569,5401,5355071
1,13200,市部,4242540,2083512,2159028,96.5 ,30.11 ,783.95,5412,-326,2029290
2,13300,郡部,54314,27016,27298,99.0 ,0.39 ,375.86,145,-67,22106
2,13350,島部,23430,12374,11056,111.9 ,0.17 ,406.71,58,3,12470
1,13100,区部,9770063,4787632,4982431,96.1 ,69.34 ,627.53,15569,5401,5355071
4,13101,千代田区,68106,34349,33757,101.8 ,0.48 ,11.66,5841,65,38353
4,13102,中央区,174484,83368,91116,91.5 ,1.24 ,10.21,17090,173,96929
4,13103,港区,265894,125716,140178,89.7 ,1.89 ,20.37,13053,605,151028
4,13104,新宿区,352432,176518,175914,100.3 ,2.50 ,18.22,19343,-20,229836
4,13105,文京区,244261,117509,126752,92.7 ,1.73 ,11.29,21635,197,137897
4,13106,台東区,218262,111655,106607,104.7 ,1.55 ,10.11,21589,371,133209
4,13107,墨田区,279295,137677,141618,97.2 ,1.98 ,13.77,20283,391,155988
4,13108,江東区,534893,262658,272235,96.5 ,3.80 ,43.01,12436,601,277495
4,13109,品川区,422087,208188,213899,97.3 ,3.00 ,22.84,18480,208,241224
4,13110,目黒区,285812,134413,151399,88.8 ,2.03 ,14.67,19483,33,156463
4,13111,大田区,745010,371793,373217,99.6 ,5.29 ,61.86,12043,405,408265
4,13112,世田谷区,940225,443498,496727,89.3 ,6.67 ,58.05,16197,171,496746
4,13113,渋谷区,243292,117286,126006,93.1 ,1.73 ,15.11,16101,53,151413
4,13114,中野区,345809,172952,172857,100.1 ,2.45 ,15.59,22181,14,212191
4,13115,杉並区,589671,283976,305695,92.9 ,4.18 ,34.06,17313,152,339366
4,13116,豊島区,305070,152947,152123,100.5 ,2.17 ,13.01,23449,-1,189295
4,13117,北区,357911,177813,180098,98.7 ,2.54 ,20.61,17366,294,196077
4,13118,荒川区,218976,108546,110430,98.3 ,1.55 ,10.16,21553,255,115630
4,13119,板橋区,584862,285543,299319,95.4 ,4.15 ,32.22,18152,282,323610
4,13120,練馬区,752180,360597,391583,92.1 ,5.34 ,48.08,15644,122,382538
4,13121,足立区,695800,347483,348317,99.8 ,4.94 ,53.25,13067,356,358680
4,13122,葛飾区,455348,226368,228980,98.9 ,3.23 ,34.8,13085,239,224734
4,13123,江戸川区,690383,346779,343604,100.9 ,4.90 ,49.9,13835,435,338104
1,13200,市部,4242540,2083512,2159028,96.5 ,30.11 ,783.95,5412,-326,2029290
4,13201,八王子市,579223,291135,288088,101.1 ,4.11 ,186.38,3108,-154,276081
4,13202,立川市,184864,91387,93477,97.8 ,1.31 ,24.36,7589,42,92935
4,13203,武蔵野市,150750,72239,78511,92.0 ,1.07 ,10.98,13730,-7,78996
4,13204,三鷹市,195627,94244,101383,93.0 ,1.39 ,16.42,11914,-126,97556
4,13205,青梅市,131104,65469,65635,99.7 ,0.93 ,103.31,1269,-24,57707
4,13206,府中市,262987,131094,131893,99.4 ,1.87 ,29.43,8936,29,126698
4,13207,昭島市,114781,57038,57743,98.8 ,0.81 ,17.34,6619,110,53860
4,13208,調布市,244191,117615,126576,92.9 ,1.73 ,21.58,11316,-18,123272
4,13209,町田市,433098,211202,221896,95.2 ,3.07 ,71.55,6053,-35,199152
4,13210,小金井市,127437,62369,65068,95.9 ,0.90 ,11.3,11278,-78,64464
4,13211,小平市,200801,98090,102711,95.5 ,1.43 ,20.51,9790,6,94345
4,13212,日野市,190937,94949,95988,98.9 ,1.36 ,27.55,6931,92,92811
4,13213,東村山市,152045,73878,78167,94.5 ,1.08 ,17.14,8871,-17,70408
4,13214,国分寺市,131631,64064,67567,94.8 ,0.93 ,11.46,11486,28,65887
4,13215,国立市,76758,37192,39566,94.0 ,0.54 ,8.15,9418,-125,38930
4,13218,福生市,55767,27733,28034,98.9 ,0.40 ,10.16,5489,14,28633
4,13219,狛江市,84144,40513,43631,92.9 ,0.60 ,6.39,13168,-34,43002
4,13220,東大和市,83721,40870,42851,95.4 ,0.59 ,13.42,6239,41,37485
4,13221,清瀬市,76032,36400,39632,91.8 ,0.54 ,10.23,7432,13,35764
4,13222,東久留米市,115041,55331,59710,92.7 ,0.82 ,12.88,8932,15,52308
4,13223,武蔵村山市,70054,34782,35272,98.6 ,0.50 ,15.32,4573,-22,30698
4,13224,多摩市,146526,71426,75100,95.1 ,1.04 ,21.01,6974,21,70369
4,13225,稲城市,94834,47511,47323,100.4 ,0.67 ,17.97,5277,54,41603
4,13227,羽村市,53990,27305,26685,102.3 ,0.38 ,9.9,5454,-8,24613
4,13228,あきる野市,78602,38821,39781,97.6 ,0.56 ,73.47,1070,-49,32849
4,13229,西東京市,207595,100855,106740,94.5 ,1.47 ,15.75,13181,-94,98864
1,13550,町村部　注２）,77744,39390,38354,102.7 ,0.55 ,782.57,99,-64,34576
2,13300,郡部,54314,27016,27298,99.0 ,0.39 ,375.86,145,-67,22106
4,13303,瑞穂町,31266,15730,15536,101.2 ,0.22 ,16.85,1856,-31,13315
4,13305,日の出町,16744,8179,8565,95.5 ,0.12 ,28.07,597,-11,6127
4,13307,檜原村,1883,923,960,96.1 ,0.01 ,105.41,18,-11,788
4,13308,奥多摩町,4421,2184,2237,97.6 ,0.03 ,225.53,20,-14,1876
2,13350,島部,23430,12374,11056,111.9 ,0.17 ,406.71,58,3,12470
3,13360,大島支庁,11097,5702,5395,105.7 ,0.08 ,141.01,79,0,5659
4,13361,大島町,6728,3470,3258,106.5 ,0.05 ,90.76,74,-4,3512
4,13362,利島村,329,187,142,131.7 ,0.00 ,4.12,80,1,200
4,13363,新島村,2271,1129,1142,98.9 ,0.02 ,27.54,82,-3,1131
4,13364,神津島村,1769,916,853,107.4 ,0.01 ,18.58,95,6,816
3,13380,三宅支庁,2479,1382,1097,126.0 ,0.02 ,75.81,33,-1,1501
4,13381,三宅村,2173,1211,962,125.9 ,0.02 ,55.26,39,-3,1322
4,13382,御蔵島村,306,171,135,126.7 ,0.00 ,20.55,15,2,179
3,13400,八丈支庁,6938,3491,3447,101.3 ,0.05 ,83.01,84,1,3814
4,13401,八丈町,6776,3396,3380,100.5 ,0.05 ,72.24,94,2,3694
4,13402,青ヶ島村,162,95,67,141.8 ,0.00 ,5.96,27,-1,120
3,13420,小笠原支庁,2916,1799,1117,161.1 ,0.02 ,106.88,27,3,1496
4,13421,小笠原村,2916,1799,1117,161.1 ,0.02 ,106.88,27,3,1496
,,,,,,,,,,,
東京都の人口（推計）_令和5年6月,,,,,,,,,,,
東京都の人口（推計）令和5年6月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和5年1月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
