国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,35524,33014,101326,68312,-979,59984,60963,-4759,7281,12040,8248,29812
総数,1,13100,区部,31965,27967,79216,51249,-232,43919,44151,-2828,5233,8061,7058,27094
総数,4,13101,千代田区,160,181,673,492,-107,588,695,2,37,35,84,167
総数,4,13102,中央区,409,444,1372,928,-229,959,1188,55,142,87,139,334
総数,4,13103,港区,1466,850,2093,1243,308,2029,1721,35,184,149,273,1131
総数,4,13104,新宿区,595,554,3325,2771,-765,2310,3075,-93,183,276,899,803
総数,4,13105,文京区,494,478,2053,1575,-139,1382,1521,-48,120,168,203,330
総数,4,13106,台東区,976,850,1949,1099,24,1314,1290,-87,102,189,189,816
総数,4,13107,墨田区,1461,1142,2676,1534,147,1479,1332,-24,197,221,196,1254
総数,4,13108,江東区,1902,1525,4082,2557,144,2387,2243,-60,308,368,293,1433
総数,4,13109,品川区,2048,1908,3966,2058,26,1888,1862,-49,258,307,163,1761
総数,4,13110,目黒区,637,694,2213,1519,-71,1597,1668,-44,154,198,58,509
総数,4,13111,大田区,3879,3749,7686,3937,186,2408,2222,-265,391,656,209,3387
総数,4,13112,世田谷区,2748,2385,6800,4415,296,3942,3646,-326,501,827,393,2345
総数,4,13113,渋谷区,495,537,1553,1016,-148,1503,1651,-16,134,150,122,315
総数,4,13114,中野区,1747,1484,3315,1831,-74,2077,2151,-99,173,272,436,1555
総数,4,13115,杉並区,2174,2055,4813,2758,-141,2930,3071,-154,296,450,414,1913
総数,4,13116,豊島区,908,658,2665,2007,-92,1929,2021,-97,131,228,439,684
総数,4,13117,北区,1410,1047,3212,2165,249,1724,1475,-194,183,377,308,1117
総数,4,13118,荒川区,487,487,1551,1064,-70,988,1058,-76,135,211,146,568
総数,4,13119,板橋区,2345,2160,5208,3048,131,2362,2231,-224,291,515,278,1987
総数,4,13120,練馬区,1517,1410,5305,3895,94,2812,2718,-217,371,588,230,1271
総数,4,13121,足立区,1650,1599,4643,3044,148,1934,1786,-375,339,714,278,1387
総数,4,13122,葛飾区,1277,1121,3293,2172,89,1477,1388,-262,218,480,329,1134
総数,4,13123,江戸川区,1180,649,4770,4121,-238,1900,2138,-210,385,595,979,893
総数,1,13200,市部,4257,5229,21864,16635,-325,15717,16042,-1825,2018,3843,1178,3425
総数,4,13201,八王子市,291,753,3173,2420,-304,1581,1885,-357,197,554,199,89
総数,4,13202,立川市,310,302,1092,790,39,963,924,-86,87,173,55,232
総数,4,13203,武蔵野市,337,433,1048,615,-111,764,875,-24,82,106,39,256
総数,4,13204,三鷹市,412,320,1189,869,21,976,955,-37,111,148,108,355
総数,4,13205,青梅市,-142,-9,290,299,-34,357,391,-117,43,160,18,-181
総数,4,13206,府中市,94,369,1461,1092,-224,1012,1236,-81,126,207,30,140
総数,4,13207,昭島市,157,-3,453,456,39,447,408,-43,57,100,164,145
総数,4,13208,調布市,576,487,1520,1033,106,1179,1073,-68,123,191,51,500
総数,4,13209,町田市,595,650,2349,1699,53,851,798,-178,204,382,70,408
総数,4,13210,小金井市,187,238,810,572,-89,622,711,0,80,80,38,173
総数,4,13211,小平市,-6,-13,968,981,-33,849,882,-61,110,171,101,88
総数,4,13212,日野市,135,293,997,704,-109,661,770,-76,107,183,27,125
総数,4,13213,東村山市,4,50,591,541,28,480,452,-73,79,152,-1,-44
総数,4,13214,国分寺市,566,406,933,527,154,790,636,-18,71,89,24,550
総数,4,13215,国立市,101,115,472,357,-13,381,394,-29,38,67,28,75
総数,4,13218,福生市,3,45,249,204,-21,242,263,-29,25,54,8,35
総数,4,13219,狛江市,131,134,462,328,6,327,321,-35,52,87,26,113
総数,4,13220,東大和市,39,-27,209,236,103,366,263,-39,40,79,2,38
総数,4,13221,清瀬市,11,38,306,268,24,226,202,-50,43,93,-1,7
総数,4,13222,東久留米市,67,32,396,364,78,393,315,-62,58,120,19,20
総数,4,13223,武蔵村山市,-27,-3,254,257,-16,212,228,-44,29,73,36,-68
総数,4,13224,多摩市,52,198,670,472,-40,478,518,-106,49,155,0,36
総数,4,13225,稲城市,114,123,515,392,-40,255,295,-15,60,75,46,104
総数,4,13227,羽村市,-46,8,190,182,-34,186,220,-31,23,54,11,-10
総数,4,13228,あきる野市,-71,-48,166,214,30,277,247,-59,40,99,6,-76
総数,4,13229,西東京市,367,338,1101,763,62,842,780,-107,84,191,74,315
総数,1,13550,町村部,-698,-182,246,428,-422,348,770,-106,30,136,12,-707
総数,2,13300,郡部,-64,-13,119,132,12,192,180,-72,19,91,9,-76
総数,4,13303,瑞穂町,-22,-17,67,84,10,113,103,-19,15,34,4,-28
総数,4,13305,日の出町,-5,2,40,38,23,68,45,-36,2,38,6,-8
総数,4,13307,檜原村,-10,-1,2,3,-5,5,10,-4,1,5,0,-10
総数,4,13308,奥多摩町,-27,3,10,7,-16,6,22,-13,1,14,-1,-30
総数,2,13350,島部,-634,-169,127,296,-434,156,590,-34,11,45,3,-631
総数,3,13360,大島支庁,-282,-69,53,122,-196,75,271,-19,3,22,2,-283
総数,4,13361,大島町,-153,-31,34,65,-110,54,164,-12,2,14,0,-152
総数,4,13362,利島村,-15,-7,3,10,-9,8,17,0,0,0,1,-15
総数,4,13363,新島村,-74,-20,11,31,-50,11,61,-5,0,5,1,-76
総数,4,13364,神津島村,-40,-11,5,16,-27,2,29,-2,1,3,0,-40
総数,3,13380,三宅支庁,-100,-21,16,37,-81,26,107,2,3,1,0,-99
総数,4,13381,三宅村,-86,-23,13,36,-64,23,87,1,2,1,0,-85
総数,4,13382,御蔵島村,-14,2,3,1,-17,3,20,1,1,0,0,-14
総数,3,13400,八丈支庁,-194,-73,25,98,-105,37,142,-17,3,20,1,-193
総数,4,13401,八丈町,-173,-59,23,82,-98,30,128,-17,3,20,1,-172
総数,4,13402,青ヶ島村,-21,-14,2,16,-7,7,14,0,0,0,0,-21
総数,3,13420,小笠原支庁,-58,-6,33,39,-52,18,70,0,2,2,0,-56
総数,4,13421,小笠原村,-58,-6,33,39,-52,18,70,0,2,2,0,-56
日本人,0,13000,総数,29812,33287,94218,60931,-688,51456,52144,-4927,6994,11921,2140,
日本人,1,13100,区部,27094,28361,73318,44957,159,36781,36622,-2969,4988,7957,1543,
日本人,4,13101,千代田区,167,203,655,452,-84,525,609,2,37,35,46,
日本人,4,13102,中央区,334,422,1298,876,-185,839,1024,51,137,86,46,
日本人,4,13103,港区,1131,777,1949,1172,263,1733,1470,28,174,146,63,
日本人,4,13104,新宿区,803,1094,2928,1834,-255,1783,2038,-97,172,269,61,
日本人,4,13105,文京区,330,501,1883,1382,-149,1126,1275,-53,114,167,31,
日本人,4,13106,台東区,816,856,1734,878,28,1005,977,-86,98,184,18,
日本人,4,13107,墨田区,1254,1144,2511,1367,116,1231,1115,-28,191,219,22,
日本人,4,13108,江東区,1433,1435,3771,2336,51,1948,1897,-80,285,365,27,
日本人,4,13109,品川区,1761,1791,3769,1978,-5,1681,1686,-50,253,303,25,
日本人,4,13110,目黒区,509,619,2087,1468,-101,1445,1546,-51,147,198,42,
日本人,4,13111,大田区,3387,3569,7289,3720,69,2138,2069,-274,376,650,23,
日本人,4,13112,世田谷区,2345,2317,6534,4217,191,3587,3396,-323,497,820,160,
日本人,4,13113,渋谷区,315,515,1459,944,-190,1279,1469,-20,129,149,10,
日本人,4,13114,中野区,1555,1619,3061,1442,-4,1722,1726,-106,164,270,46,
日本人,4,13115,杉並区,1913,2110,4613,2503,-141,2557,2698,-160,289,449,104,
日本人,4,13116,豊島区,684,813,2174,1361,-33,1300,1333,-97,121,218,1,
日本人,4,13117,北区,1117,1093,2874,1781,242,1339,1097,-214,162,376,-4,
日本人,4,13118,荒川区,568,575,1358,783,51,750,699,-88,117,205,30,
日本人,4,13119,板橋区,1987,2130,4751,2621,51,1867,1816,-235,274,509,41,
日本人,4,13120,練馬区,1271,1380,5020,3640,107,2526,2419,-214,367,581,-2,
日本人,4,13121,足立区,1387,1548,4225,2677,176,1631,1455,-386,315,701,49,
日本人,4,13122,葛飾区,1134,1245,3060,1815,107,1229,1122,-265,206,471,47,
日本人,4,13123,江戸川区,893,605,4315,3710,-146,1540,1686,-223,363,586,657,
日本人,1,13200,市部,3425,5111,20674,15563,-425,14334,14759,-1852,1976,3828,591,
日本人,4,13201,八王子市,89,753,2981,2228,-368,1324,1692,-359,193,552,63,
日本人,4,13202,立川市,232,312,1035,723,-5,840,845,-88,84,172,13,
日本人,4,13203,武蔵野市,256,392,995,603,-128,676,804,-27,79,106,19,
日本人,4,13204,三鷹市,355,314,1145,831,31,902,871,-39,108,147,49,
日本人,4,13205,青梅市,-181,-12,274,286,-53,326,379,-117,43,160,1,
日本人,4,13206,府中市,140,382,1406,1024,-208,964,1172,-82,124,206,48,
日本人,4,13207,昭島市,145,4,427,423,42,417,375,-44,56,100,143,
日本人,4,13208,調布市,500,463,1460,997,91,1111,1020,-70,121,191,16,
日本人,4,13209,町田市,408,586,2205,1619,-16,745,761,-182,198,380,20,
日本人,4,13210,小金井市,173,220,767,547,-81,570,651,0,79,79,34,
日本人,4,13211,小平市,88,61,921,860,51,777,726,-62,109,171,38,
日本人,4,13212,日野市,125,311,961,650,-121,608,729,-77,106,183,12,
日本人,4,13213,東村山市,-44,51,565,514,6,435,429,-74,76,150,-27,
日本人,4,13214,国分寺市,550,393,898,505,145,723,578,-17,71,88,29,
日本人,4,13215,国立市,75,88,420,332,-6,348,354,-30,37,67,23,
日本人,4,13218,福生市,35,58,202,144,5,213,208,-33,21,54,5,
日本人,4,13219,狛江市,113,126,440,314,13,320,307,-36,51,87,10,
日本人,4,13220,東大和市,38,-22,208,230,90,344,254,-38,40,78,8,
日本人,4,13221,清瀬市,7,35,285,250,20,216,196,-50,43,93,2,
日本人,4,13222,東久留米市,20,8,361,353,78,378,300,-65,55,120,-1,
日本人,4,13223,武蔵村山市,-68,-23,229,252,-20,201,221,-45,28,73,20,
日本人,4,13224,多摩市,36,177,622,445,-47,442,489,-105,48,153,11,
日本人,4,13225,稲城市,104,126,495,369,-37,247,284,-16,59,75,31,
日本人,4,13227,羽村市,-10,20,178,158,-3,170,173,-31,23,54,4,
日本人,4,13228,あきる野市,-76,-51,155,206,32,267,235,-58,40,98,1,
日本人,4,13229,西東京市,315,339,1039,700,64,770,706,-107,84,191,19,
日本人,1,13550,町村部,-707,-185,226,411,-422,341,763,-106,30,136,6,
日本人,2,13300,郡部,-76,-17,102,119,9,185,176,-72,19,91,4,
日本人,4,13303,瑞穂町,-28,-20,54,74,10,109,99,-19,15,34,1,
日本人,4,13305,日の出町,-8,3,39,36,20,65,45,-36,2,38,5,
日本人,4,13307,檜原村,-10,-1,2,3,-5,5,10,-4,1,5,0,
日本人,4,13308,奥多摩町,-30,1,7,6,-16,6,22,-13,1,14,-2,
日本人,2,13350,島部,-631,-168,124,292,-431,156,587,-34,11,45,2,
日本人,3,13360,大島支庁,-283,-70,50,120,-195,75,270,-19,3,22,1,
