国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,4762,1429,27913,26484,-861,33580,34441,-3776,7355,11131,7970,-4587
総数,1,13100,区部,5410,1209,21877,20668,-728,25964,26692,-1993,5386,7379,6922,-2655
総数,4,13101,千代田区,-9,-1,163,164,-110,297,407,12,47,35,90,-86
総数,4,13102,中央区,319,-2,445,447,118,771,653,60,154,94,143,182
総数,4,13103,港区,228,56,634,578,-42,1005,1047,66,204,138,148,-5
総数,4,13104,新宿区,825,108,1021,913,-405,1457,1862,-65,170,235,1187,-161
総数,4,13105,文京区,357,29,471,442,25,820,795,1,150,149,302,-43
総数,4,13106,台東区,332,144,679,535,22,915,893,-50,120,170,216,88
総数,4,13107,墨田区,123,38,785,747,0,998,998,-78,169,247,163,-20
総数,4,13108,江東区,175,108,1138,1030,-47,1357,1404,-34,329,363,148,-27
総数,4,13109,品川区,294,145,1040,895,8,1162,1154,-14,257,271,155,33
総数,4,13110,目黒区,46,43,648,605,-116,942,1058,-1,168,169,120,-65
総数,4,13111,大田区,234,531,2010,1479,-10,1267,1277,-273,368,641,-14,-157
総数,4,13112,世田谷区,322,86,1779,1693,21,2120,2099,-58,492,550,273,-102
総数,4,13113,渋谷区,183,43,525,482,-25,1045,1070,20,167,147,145,17
総数,4,13114,中野区,265,-103,865,968,17,1234,1217,-78,191,269,429,-227
総数,4,13115,杉並区,102,-39,1083,1122,-146,1594,1740,-93,309,402,380,-370
総数,4,13116,豊島区,363,-7,823,830,-190,1156,1346,-49,155,204,609,-238
総数,4,13117,北区,303,71,927,856,-29,953,982,-145,191,336,406,-169
総数,4,13118,荒川区,26,12,464,452,-54,681,735,-76,128,204,144,-117
総数,4,13119,板橋区,150,-46,1316,1362,56,1353,1297,-224,255,479,364,-229
総数,4,13120,練馬区,185,-29,1314,1343,62,1597,1535,-169,403,572,321,-195
総数,4,13121,足立区,89,82,1490,1408,52,1179,1127,-370,347,717,325,-253
総数,4,13122,葛飾区,323,85,995,910,70,954,884,-207,239,446,375,-126
総数,4,13123,江戸川区,175,-145,1262,1407,-5,1107,1112,-168,373,541,493,-385
総数,1,13200,市部,-629,187,5926,5739,-171,7479,7650,-1688,1942,3630,1043,-1908
総数,4,13201,八王子市,-72,-13,741,754,-14,672,686,-307,213,520,262,-385
総数,4,13202,立川市,-70,15,272,257,25,434,409,-92,80,172,-18,-66
総数,4,13203,武蔵野市,-14,-8,221,229,-30,423,453,-22,80,102,46,-65
総数,4,13204,三鷹市,108,47,301,254,-29,449,478,-71,69,140,161,-45
総数,4,13205,青梅市,-89,-33,124,157,7,188,181,-87,51,138,24,-115
総数,4,13206,府中市,327,291,631,340,56,532,476,-50,129,179,30,289
総数,4,13207,昭島市,-35,-41,108,149,17,216,199,-40,57,97,29,-47
