国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,21772,13676,59753,46077,635,43045,42410,-3243,6657,9900,10704,9229
総数,1,13100,区部,16170,9525,45286,35761,-847,31337,32184,-1699,4855,6554,9191,5979
総数,4,13101,千代田区,107,115,460,345,-110,374,484,13,49,36,89,34
総数,4,13102,中央区,39,73,779,706,-179,719,898,46,130,84,99,-34
総数,4,13103,港区,726,253,1211,958,192,1425,1233,37,175,138,244,419
総数,4,13104,新宿区,1333,331,2107,1776,-676,1717,2393,-33,174,207,1711,148
総数,4,13105,文京区,571,329,1321,992,-75,1037,1112,-1,134,135,318,265
総数,4,13106,台東区,744,362,1218,856,-6,1004,1010,-31,101,132,419,331
総数,4,13107,墨田区,385,295,1427,1132,-117,1013,1130,-47,170,217,254,58
総数,4,13108,江東区,1308,725,2632,1907,348,1889,1541,-31,289,320,266,859
総数,4,13109,品川区,558,473,2035,1562,-22,1313,1335,-21,243,264,128,348
総数,4,13110,目黒区,522,351,1499,1148,-53,1123,1176,-16,135,151,240,195
総数,4,13111,大田区,922,672,3685,3013,194,1481,1287,-212,348,560,268,575
総数,4,13112,世田谷区,942,692,3881,3189,-26,2621,2647,-62,445,507,338,544
総数,4,13113,渋谷区,139,124,947,823,-150,1142,1292,13,137,124,152,-75
総数,4,13114,中野区,782,497,1837,1340,-198,1517,1715,-75,156,231,558,322
総数,4,13115,杉並区,652,673,2670,1997,-280,1924,2204,-68,290,358,327,206
総数,4,13116,豊島区,1205,299,1673,1374,-3,1564,1567,-53,138,191,962,252
総数,4,13117,北区,800,274,2062,1788,193,1381,1188,-101,185,286,434,342
総数,4,13118,荒川区,443,81,889,808,22,849,827,-69,113,182,409,86
総数,4,13119,板橋区,972,679,2737,2058,-75,1511,1586,-180,245,425,548,355
総数,4,13120,練馬区,584,471,2910,2439,-83,1846,1929,-166,352,518,362,159
総数,4,13121,足立区,856,570,2668,2098,122,1429,1307,-253,308,561,417,354
総数,4,13122,葛飾区,1039,482,1970,1488,152,1140,988,-175,214,389,580,458
総数,4,13123,江戸川区,541,704,2668,1964,-17,1318,1335,-214,324,538,68,-222
総数,1,13200,市部,5115,3996,14147,10151,1069,11052,9983,-1452,1782,3234,1502,2790
総数,4,13201,八王子市,860,977,2184,1207,-67,1018,1085,-278,186,464,228,506
総数,4,13202,立川市,128,130,598,468,46,679,633,-58,85,143,10,78
総数,4,13203,武蔵野市,89,144,626,482,-54,543,597,-21,80,101,20,44
総数,4,13204,三鷹市,251,182,667,485,0,608,608,-13,102,115,82,130
総数,4,13205,青梅市,-34,24,233,209,0,255,255,-91,30,121,33,-60
総数,4,13206,府中市,920,456,1194,738,303,941,638,-54,102,156,215,692
総数,4,13207,昭島市,32,55,358,303,-30,279,309,-51,57,108,58,-2
総数,4,13208,調布市,279,213,859,646,40,721,681,-35,118,153,61,177
総数,4,13209,町田市,236,286,1485,1199,108,568,460,-203,165,368,45,95
総数,4,13210,小金井市,155,175,614,439,15,407,392,-12,66,78,-23,99
総数,4,13211,小平市,633,346,791,445,168,698,530,-63,93,156,182,268
総数,4,13212,日野市,222,88,555,467,153,598,445,-56,91,147,37,170
総数,4,13213,東村山市,127,104,350,246,46,306,260,-68,56,124,45,65
総数,4,13214,国分寺市,102,114,470,356,1,447,446,-15,69,84,2,81
総数,4,13215,国立市,74,147,325,178,-61,230,291,-9,34,43,-3,45
総数,4,13218,福生市,251,35,176,141,49,236,187,-19,27,46,186,79
総数,4,13219,狛江市,43,53,278,225,19,209,190,-28,37,65,-1,25
総数,4,13220,東大和市,164,34,144,110,148,309,161,-27,42,69,9,136
総数,4,13221,清瀬市,44,25,229,204,39,176,137,-33,35,68,13,27
総数,4,13222,東久留米市,-44,-27,274,301,10,252,242,-43,56,99,16,-62
総数,4,13223,武蔵村山市,-1,46,134,88,-6,153,159,-43,22,65,2,-22
総数,4,13224,多摩市,53,81,369,288,-50,288,338,-59,53,112,81,-40
総数,4,13225,稲城市,194,103,314,211,80,272,192,4,54,50,7,170
総数,4,13227,羽村市,69,57,158,101,-13,129,142,-24,23,47,49,18
総数,4,13228,あきる野市,3,1,122,121,54,179,125,-50,25,75,-2,-18
総数,4,13229,西東京市,265,147,640,493,71,551,480,-103,74,177,150,89
総数,1,13550,町村部,487,155,320,165,413,656,243,-92,20,112,11,460
総数,2,13300,郡部,-1,28,96,68,9,136,127,-59,17,76,21,-26
総数,4,13303,瑞穂町,-2,14,66,52,-11,63,74,-25,11,36,20,-22
総数,4,13305,日の出町,1,12,18,6,4,45,41,-17,5,22,2,-2
総数,4,13307,檜原村,-4,-4,0,4,7,10,3,-6,0,6,-1,-3
総数,4,13308,奥多摩町,4,6,12,6,9,18,9,-11,1,12,0,1
総数,2,13350,島部,488,127,224,97,404,520,116,-33,3,36,-10,486
総数,3,13360,大島支庁,198,36,80,44,197,276,79,-19,1,20,-16,203
総数,4,13361,大島町,90,11,49,38,99,171,72,-13,1,14,-7,96
総数,4,13362,利島村,12,3,3,0,10,12,2,-1,0,1,0,12
総数,4,13363,新島村,69,24,24,0,59,61,2,-5,0,5,-9,68
総数,4,13364,神津島村,27,-2,4,6,29,32,3,0,0,0,0,27
総数,3,13380,三宅支庁,94,30,34,4,63,64,1,-2,1,3,3,93
総数,4,13381,三宅村,76,24,25,1,51,52,1,-2,1,3,3,75
総数,4,13382,御蔵島村,18,6,9,3,12,12,0,0,0,0,0,18
総数,3,13400,八丈支庁,136,46,59,13,101,113,12,-12,1,13,1,131
総数,4,13401,八丈町,125,39,52,13,96,108,12,-12,1,13,2,120
総数,4,13402,青ヶ島村,11,7,7,0,5,5,0,0,0,0,-1,11
総数,3,13420,小笠原支庁,60,15,51,36,43,67,24,0,0,0,2,59
総数,4,13421,小笠原村,60,15,51,36,43,67,24,0,0,0,2,59
日本人,0,13000,総数,9229,12915,54689,41774,327,35889,35562,-3412,6398,9810,-601,
日本人,1,13100,区部,5979,9208,41254,32046,-845,25230,26075,-1842,4634,6476,-542,
日本人,4,13101,千代田区,34,118,441,323,-100,321,421,11,47,36,5,
日本人,4,13102,中央区,-34,67,730,663,-142,614,756,45,126,81,-4,
日本人,4,13103,港区,419,226,1114,888,130,1166,1036,32,168,136,31,
日本人,4,13104,新宿区,148,473,1845,1372,-328,1201,1529,-40,162,202,43,
日本人,4,13105,文京区,265,333,1231,898,-59,811,870,3,134,131,-12,
日本人,4,13106,台東区,331,357,1071,714,-2,746,748,-32,98,130,8,
日本人,4,13107,墨田区,58,272,1306,1034,-157,789,946,-51,164,215,-6,
日本人,4,13108,江東区,859,657,2376,1719,287,1513,1226,-46,270,316,-39,
日本人,4,13109,品川区,348,404,1907,1503,-36,1145,1181,-24,238,262,4,
日本人,4,13110,目黒区,195,309,1429,1120,-85,976,1061,-19,130,149,-10,
日本人,4,13111,大田区,575,590,3421,2831,145,1300,1155,-218,339,557,58,
日本人,4,13112,世田谷区,544,656,3731,3075,-80,2364,2444,-66,436,502,34,
日本人,4,13113,渋谷区,-75,114,895,781,-213,948,1161,13,135,122,11,
日本人,4,13114,中野区,322,520,1672,1152,-127,1175,1302,-82,149,231,11,
日本人,4,13115,杉並区,206,645,2505,1860,-358,1621,1979,-72,283,355,-9,
日本人,4,13116,豊島区,252,328,1341,1013,-56,1007,1063,-60,125,185,40,
日本人,4,13117,北区,342,290,1809,1519,192,1020,828,-108,172,280,-32,
日本人,4,13118,荒川区,86,82,742,660,98,643,545,-72,106,178,-22,
日本人,4,13119,板橋区,355,652,2448,1796,-105,1146,1251,-185,236,421,-7,
日本人,4,13120,練馬区,159,410,2719,2309,-39,1632,1671,-176,339,515,-36,
日本人,4,13121,足立区,354,547,2374,1827,80,1175,1095,-276,279,555,3,
日本人,4,13122,葛飾区,458,524,1792,1268,133,899,766,-185,198,383,-14,
日本人,4,13123,江戸川区,-222,634,2355,1721,-23,1018,1041,-234,300,534,-599,
日本人,1,13200,市部,2790,3561,13131,9570,765,10017,9252,-1478,1744,3222,-58,
日本人,4,13201,八王子市,506,917,2021,1104,-96,883,979,-277,183,460,-38,
日本人,4,13202,立川市,78,108,552,444,35,610,575,-60,83,143,-5,
日本人,4,13203,武蔵野市,44,136,597,461,-77,485,562,-21,80,101,6,
日本人,4,13204,三鷹市,130,158,624,466,-13,541,554,-13,101,114,-2,
日本人,4,13205,青梅市,-60,21,213,192,5,245,240,-90,30,120,4,
日本人,4,13206,府中市,692,458,1161,703,275,885,610,-57,98,155,16,
日本人,4,13207,昭島市,-2,60,338,278,-20,264,284,-52,55,107,10,
日本人,4,13208,調布市,177,209,832,623,21,672,651,-37,116,153,-16,
日本人,4,13209,町田市,95,232,1365,1133,45,476,431,-207,159,366,25,
日本人,4,13210,小金井市,99,148,572,424,-1,361,362,-11,66,77,-37,
日本人,4,13211,小平市,268,226,645,419,111,599,488,-63,93,156,-6,
日本人,4,13212,日野市,170,93,524,431,149,556,407,-58,89,147,-14,
日本人,4,13213,東村山市,65,90,321,231,51,284,233,-70,53,123,-6,
日本人,4,13214,国分寺市,81,112,452,340,-15,400,415,-17,67,84,1,
日本人,4,13215,国立市,45,136,302,166,-74,198,272,-9,34,43,-8,
日本人,4,13218,福生市,79,45,152,107,50,212,162,-21,25,46,5,
日本人,4,13219,狛江市,25,41,265,224,17,199,182,-28,37,65,-5,
日本人,4,13220,東大和市,136,29,133,104,135,292,157,-27,42,69,-1,
日本人,4,13221,清瀬市,27,27,224,197,34,165,131,-33,35,68,-1,
日本人,4,13222,東久留米市,-62,-32,258,290,6,234,228,-47,52,99,11,
日本人,4,13223,武蔵村山市,-22,39,124,85,-10,144,154,-44,21,65,-7,
日本人,4,13224,多摩市,-40,71,339,268,-47,262,309,-60,52,112,-4,
日本人,4,13225,稲城市,170,90,292,202,74,257,183,4,54,50,2,
日本人,4,13227,羽村市,18,53,146,93,-3,120,123,-25,22,47,-7,
日本人,4,13228,あきる野市,-18,-25,92,117,57,173,116,-51,24,75,1,
日本人,4,13229,西東京市,89,119,587,468,56,500,444,-104,73,177,18,
日本人,1,13550,町村部,460,146,304,158,407,642,235,-92,20,112,-1,
日本人,2,13300,郡部,-26,21,84,63,5,125,120,-59,17,76,7,
日本人,4,13303,瑞穂町,-22,8,55,47,-12,56,68,-25,11,36,7,
日本人,4,13305,日の出町,-2,11,17,6,4,44,40,-17,5,22,0,
日本人,4,13307,檜原村,-3,-4,0,4,7,10,3,-6,0,6,0,
日本人,4,13308,奥多摩町,1,6,12,6,6,15,9,-11,1,12,0,
日本人,2,13350,島部,486,125,220,95,402,517,115,-33,3,36,-8,
日本人,3,13360,大島支庁,203,35,78,43,197,275,78,-19,1,20,-10,
日本人,4,13361,大島町,96,10,47,37,99,170,71,-13,1,14,0,
日本人,4,13362,利島村,12,3,3,0,10,12,2,-1,0,1,0,
日本人,4,13363,新島村,68,24,24,0,59,61,2,-5,0,5,-10,
日本人,4,13364,神津島村,27,-2,4,6,29,32,3,0,0,0,0,
日本人,3,13380,三宅支庁,93,30,34,4,63,64,1,-2,1,3,2,
日本人,4,13381,三宅村,75,24,25,1,51,52,1,-2,1,3,2,
日本人,4,13382,御蔵島村,18,6,9,3,12,12,0,0,0,0,0,
日本人,3,13400,八丈支庁,131,44,57,13,99,111,12,-12,1,13,0,
日本人,4,13401,八丈町,120,37,50,13,94,106,12,-12,1,13,1,
日本人,4,13402,青ヶ島村,11,7,7,0,5,5,0,0,0,0,-1,
日本人,3,13420,小笠原支庁,59,16,51,35,43,67,24,0,0,0,0,
日本人,4,13421,小笠原村,59,16,51,35,43,67,24,0,0,0,0,
外国人,0,13000,総数,12543,761,5064,4303,308,7156,6848,169,259,90,11305,
外国人,1,13100,区部,10191,317,4032,3715,-2,6107,6109,143,221,78,9733,
外国人,4,13101,千代田区,73,-3,19,22,-10,53,63,2,2,0,84,
外国人,4,13102,中央区,73,6,49,43,-37,105,142,1,4,3,103,
外国人,4,13103,港区,307,27,97,70,62,259,197,5,7,2,213,
外国人,4,13104,新宿区,1185,-142,262,404,-348,516,864,7,12,5,1668,
外国人,4,13105,文京区,306,-4,90,94,-16,226,242,-4,0,4,330,
外国人,4,13106,台東区,413,5,147,142,-4,258,262,1,3,2,411,
外国人,4,13107,墨田区,327,23,121,98,40,224,184,4,6,2,260,
外国人,4,13108,江東区,449,68,256,188,61,376,315,15,19,4,305,
外国人,4,13109,品川区,210,69,128,59,14,168,154,3,5,2,124,
外国人,4,13110,目黒区,327,42,70,28,32,147,115,3,5,2,250,
外国人,4,13111,大田区,347,82,264,182,49,181,132,6,9,3,210,
外国人,4,13112,世田谷区,398,36,150,114,54,257,203,4,9,5,304,
外国人,4,13113,渋谷区,214,10,52,42,63,194,131,0,2,2,141,
外国人,4,13114,中野区,460,-23,165,188,-71,342,413,7,7,0,547,
