国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,4,13119,板橋区,-89,50,1223,1173,140,1229,1089,-281,261,542,2,
日本人,4,13120,練馬区,526,41,1435,1394,717,2102,1385,-197,440,637,-35,
日本人,4,13121,足立区,-135,127,1401,1274,86,1060,974,-374,334,708,26,
日本人,4,13122,葛飾区,5,148,929,781,70,804,734,-230,249,479,17,
日本人,4,13123,江戸川区,-245,-42,1220,1262,-14,1041,1055,-273,335,608,84,
日本人,1,13200,市部,-1447,279,5630,5351,-17,7775,7792,-1737,2125,3862,28,
日本人,4,13201,八王子市,-68,128,826,698,109,767,658,-321,249,570,16,
日本人,4,13202,立川市,80,18,254,236,112,526,414,-46,98,144,-4,
日本人,4,13203,武蔵野市,-107,26,229,203,-118,373,491,-27,96,123,12,
日本人,4,13204,三鷹市,-53,-3,238,241,-12,475,487,-38,114,152,0,
日本人,4,13205,青梅市,-43,25,124,99,35,211,176,-107,49,156,4,
日本人,4,13206,府中市,-333,-3,320,323,-285,473,758,-62,137,199,17,
日本人,4,13207,昭島市,-56,-27,95,122,10,225,215,-51,59,110,12,
日本人,4,13208,調布市,-48,4,348,344,12,523,511,-62,125,187,-2,
日本人,4,13209,町田市,-116,102,801,699,-16,336,352,-210,210,420,8,
日本人,4,13210,小金井市,18,15,196,181,29,322,293,-9,79,88,-17,
日本人,4,13211,小平市,-70,8,246,238,-17,371,388,-41,117,158,-20,
日本人,4,13212,日野市,-67,12,240,228,-14,324,338,-71,113,184,6,
日本人,4,13213,東村山市,-17,30,190,160,32,256,224,-70,85,155,-9,
日本人,4,13214,国分寺市,32,14,187,173,45,369,324,-26,69,95,-1,
日本人,4,13215,国立市,-90,-26,96,122,-22,179,201,-51,32,83,9,
日本人,4,13218,福生市,-101,-12,55,67,-37,105,142,-50,18,68,-2,
日本人,4,13219,狛江市,-102,-7,147,154,-49,136,185,-45,41,86,-1,
日本人,4,13220,東大和市,-17,-15,51,66,9,164,155,-25,53,78,14,
日本人,4,13221,清瀬市,4,0,110,110,65,142,77,-57,30,87,-4,
日本人,4,13222,東久留米市,-26,-13,116,129,61,252,191,-79,60,139,5,
日本人,4,13223,武蔵村山市,-16,17,76,59,19,134,115,-56,19,75,4,
日本人,4,13224,多摩市,-76,-14,168,182,22,269,247,-79,43,122,-5,
日本人,4,13225,稲城市,-22,32,161,129,-28,129,157,-11,60,71,-15,
日本人,4,13227,羽村市,25,35,77,42,6,113,107,-21,24,45,5,
日本人,4,13228,あきる野市,-30,1,58,57,48,169,121,-75,26,101,-4,
日本人,4,13229,西東京市,-148,-68,221,289,-33,432,465,-47,119,166,0,
日本人,1,13550,町村部,-45,8,75,67,54,169,115,-103,27,130,-4,
日本人,2,13300,郡部,-28,-2,42,44,61,145,84,-84,18,102,-3,
日本人,4,13303,瑞穂町,3,-1,30,31,44,87,43,-38,11,49,-2,
日本人,4,13305,日の出町,-17,-1,10,11,13,44,31,-28,6,34,-1,
日本人,4,13307,檜原村,-3,0,0,0,0,2,2,-3,1,4,0,
日本人,4,13308,奥多摩町,-11,0,2,2,4,12,8,-15,0,15,0,
日本人,2,13350,島部,-17,10,33,23,-7,24,31,-19,9,28,-1,
日本人,3,13360,大島支庁,-27,5,14,9,-14,7,21,-18,2,20,0,
日本人,4,13361,大島町,-13,5,10,5,-8,5,13,-10,1,11,0,
日本人,4,13362,利島村,-2,0,0,0,-2,0,2,0,0,0,0,
日本人,4,13363,新島村,-5,2,4,2,-4,1,5,-3,0,3,0,
日本人,4,13364,神津島村,-7,-2,0,2,0,1,1,-5,1,6,0,
日本人,3,13380,三宅支庁,-1,-1,3,4,4,5,1,-4,0,4,0,
日本人,4,13381,三宅村,-2,-1,3,4,3,4,1,-4,0,4,0,
日本人,4,13382,御蔵島村,1,0,0,0,1,1,0,0,0,0,0,
日本人,3,13400,八丈支庁,5,4,9,5,1,9,8,1,5,4,-1,
日本人,4,13401,八丈町,7,8,8,0,-1,7,8,1,5,4,-1,
日本人,4,13402,青ヶ島村,-2,-4,1,5,2,2,0,0,0,0,0,
日本人,3,13420,小笠原支庁,6,2,7,5,2,3,1,2,2,0,0,
日本人,4,13421,小笠原村,6,2,7,5,2,3,1,2,2,0,0,
外国人,0,13000,総数,12891,1293,4227,2934,144,6136,5992,237,339,102,11217,
外国人,1,13100,区部,10935,967,3481,2514,169,5485,5316,201,277,76,9598,
外国人,4,13101,千代田区,63,3,19,16,-11,46,57,2,3,1,69,
外国人,4,13102,中央区,92,10,38,28,-9,109,118,4,5,1,87,
外国人,4,13103,港区,189,14,63,49,-70,146,216,6,6,0,239,
外国人,4,13104,新宿区,1022,46,215,169,-172,447,619,7,10,3,1141,
外国人,4,13105,文京区,442,30,73,43,35,186,151,3,4,1,374,
外国人,4,13106,台東区,504,51,119,68,55,255,200,7,9,2,391,
外国人,4,13107,墨田区,377,27,75,48,39,199,160,5,5,0,306,
外国人,4,13108,江東区,453,52,159,107,28,298,270,15,17,2,358,
外国人,4,13109,品川区,249,34,91,57,40,151,111,3,4,1,172,
外国人,4,13110,目黒区,190,29,51,22,20,113,93,4,4,0,137,
外国人,4,13111,大田区,541,59,258,199,60,190,130,14,19,5,408,
外国人,4,13112,世田谷区,382,46,131,85,77,249,172,8,11,3,251,
外国人,4,13113,渋谷区,154,4,44,40,30,149,119,3,4,1,117,
外国人,4,13114,中野区,720,61,140,79,24,311,287,12,16,4,623,
外国人,4,13115,杉並区,461,50,128,78,16,266,250,7,10,3,388,
外国人,4,13116,豊島区,864,58,264,206,-47,454,501,10,12,2,843,
外国人,4,13117,北区,565,29,192,163,-13,298,311,2,7,5,547,
外国人,4,13118,荒川区,552,8,113,105,41,258,217,11,16,5,492,
外国人,4,13119,板橋区,674,109,281,172,-27,306,333,23,27,4,569,
外国人,4,13120,練馬区,586,84,203,119,62,272,210,-1,6,7,441,
外国人,4,13121,足立区,596,84,311,227,42,281,239,15,28,13,455,
外国人,4,13122,葛飾区,456,-6,201,207,-48,225,273,16,20,4,494,
外国人,4,13123,江戸川区,803,85,312,227,-3,276,279,25,34,9,696,
外国人,1,13200,市部,1935,321,724,403,-22,644,666,35,61,26,1601,
外国人,4,13201,八王子市,238,33,98,65,1,58,57,5,8,3,199,
外国人,4,13202,立川市,65,26,41,15,8,36,28,3,3,0,28,
外国人,4,13203,武蔵野市,78,26,36,10,19,45,26,-1,2,3,34,
外国人,4,13204,三鷹市,112,17,26,9,4,38,34,3,3,0,88,
外国人,4,13205,青梅市,65,28,38,10,9,25,16,0,1,1,28,
外国人,4,13206,府中市,271,30,52,22,-6,37,43,2,2,0,245,
外国人,4,13207,昭島市,77,7,30,23,-6,22,28,1,3,2,75,
外国人,4,13208,調布市,49,-8,14,22,-10,29,39,4,6,2,63,
外国人,4,13209,町田市,50,38,79,41,-5,21,26,2,4,2,15,
外国人,4,13210,小金井市,40,11,17,6,-4,26,30,-1,1,2,34,
外国人,4,13211,小平市,125,15,28,13,-20,34,54,-1,1,2,131,
外国人,4,13212,日野市,110,29,39,10,-2,22,24,-1,0,1,84,
外国人,4,13213,東村山市,72,4,15,11,4,28,24,2,4,2,62,
外国人,4,13214,国分寺市,24,8,16,8,0,31,31,2,2,0,14,
外国人,4,13215,国立市,-2,1,7,6,-10,9,19,0,1,1,7,
外国人,4,13218,福生市,116,13,43,30,-3,27,30,4,4,0,102,
外国人,4,13219,狛江市,19,6,14,8,6,12,6,-1,0,1,8,
外国人,4,13220,東大和市,12,0,3,3,-7,4,11,1,1,0,18,
外国人,4,13221,清瀬市,18,7,18,11,3,7,4,1,1,0,7,
外国人,4,13222,東久留米市,58,23,27,4,4,16,12,0,1,1,31,
外国人,4,13223,武蔵村山市,18,2,16,14,-2,8,10,3,3,0,15,
外国人,4,13224,多摩市,103,-1,16,17,-11,16,27,2,2,0,113,
外国人,4,13225,稲城市,25,8,10,2,10,13,3,2,2,0,5,
外国人,4,13227,羽村市,51,-6,8,14,-10,20,30,1,1,0,66,
外国人,4,13228,あきる野市,21,10,13,3,5,13,8,-1,0,1,7,
外国人,4,13229,西東京市,120,-6,20,26,1,47,46,3,5,2,122,
外国人,1,13550,町村部,21,5,22,17,-3,7,10,1,1,0,18,
外国人,2,13300,郡部,20,6,17,11,-3,7,10,1,1,0,16,
外国人,4,13303,瑞穂町,21,8,14,6,2,7,5,0,0,0,11,
外国人,4,13305,日の出町,-3,-4,1,5,-5,0,5,1,1,0,5,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,2,2,2,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,1,-1,5,6,0,0,0,0,0,0,2,
外国人,3,13360,大島支庁,1,-1,1,2,0,0,0,0,0,0,2,
外国人,4,13361,大島町,1,-1,1,2,0,0,0,0,0,0,2,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13381,三宅村,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,-1,2,3,0,0,0,0,0,0,1,
外国人,4,13401,八丈町,0,-1,2,3,0,0,0,0,0,0,1,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,1,1,2,1,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,1,1,2,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和5年11月,,,,,,,,,,,,,,,
10月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
