地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14028040,6881004,7147036,96.27772968,100,2194.05,6394,-2990,7335210
1,13100,区部,9716527,4762025,4954502,96.11510905,69.26503631,627.53,15484,-249,5288248
1,13200,市部,4233494,2079482,2154012,96.539945,30.17879903,783.95,5400,-2742,2012471
2,13300,郡部,54446,27061,27385,98.81687055,0.388122646,375.86,145,42,22029
2,13350,島部,23573,12436,11137,111.6638233,0.168042007,406.71,58,-41,12462
1,13100,区部,9716527,4762025,4954502,96.11510905,69.26503631,627.53,15484,-249,5288248
4,13101,千代田区,67774,34189,33585,101.7984219,0.483132355,11.66,5813,59,37956
4,13102,中央区,173863,83028,90835,91.40529532,1.239396238,10.21,17029,316,96042
4,13103,港区,263097,124341,138756,89.61126005,1.875507911,20.37,12916,545,148745
4,13104,新宿区,350524,175729,174795,100.5343402,2.498738241,18.22,19238,-504,227236
4,13105,文京区,242999,116943,126056,92.77067335,1.732237718,11.29,21523,90,136527
4,13106,台東区,216171,110691,105480,104.940273,1.540992184,10.11,21382,207,130912
4,13107,墨田区,277058,136638,140420,97.30665147,1.975030011,13.77,20120,489,153472
4,13108,江東区,531082,260869,270213,96.54198725,3.78586032,43.01,12348,242,273348
4,13109,品川区,419273,206694,212579,97.23161742,2.988820961,22.84,18357,130,237785
4,13110,目黒区,284620,133824,150796,88.74505955,2.02893633,14.67,19401,-63,154754
4,13111,大田区,739804,368997,370807,99.51187545,5.273751714,61.86,11959,91,401583
4,13112,世田谷区,936364,441853,494511,89.35150078,6.674945324,58.05,16130,-171,491926
4,13113,渋谷区,242605,116973,125632,93.10764773,1.729429058,15.11,16056,42,150243
4,13114,中野区,343266,171606,171660,99.96854247,2.446999011,15.59,22018,15,209279
4,13115,杉並区,586693,282520,304173,92.8813537,4.182287761,34.06,17225,-304,335672
4,13116,豊島区,302958,152007,150951,100.6995648,2.159660223,13.01,23287,-61,186870
4,13117,北区,355407,176649,178758,98.82019266,2.533547096,20.61,17244,116,193206
4,13118,荒川区,217791,107862,109929,98.11969544,1.552540483,10.16,21436,8,114258
4,13119,板橋区,581263,283975,297288,95.52185087,4.143579573,32.22,18040,-229,318942
4,13120,練馬区,749957,359729,390228,92.18431276,5.346128183,48.08,15598,-478,378893
4,13121,足立区,692938,346077,346861,99.77397286,4.939663702,53.25,13013,-154,354594
4,13122,葛飾区,452793,225083,227710,98.84633964,3.22777095,34.8,13011,-146,221465
4,13123,江戸川区,688227,345748,342479,100.9545111,4.906080964,49.9,13792,-489,334540
1,13200,市部,4233494,2079482,2154012,96.539945,30.17879903,783.95,5400,-2742,2012471
4,13201,八王子市,578226,290596,287630,101.0311859,4.121930077,186.38,3102,-760,273452
4,13202,立川市,184384,91272,93112,98.02388521,1.314396024,24.36,7569,-85,92056
4,13203,武蔵野市,150331,72074,78257,92.09910934,1.071646502,10.98,13691,-53,78383
4,13204,三鷹市,195090,94090,101000,93.15841584,1.390714597,16.42,11881,-107,96748
4,13205,青梅市,131304,65559,65745,99.71708875,0.936011018,103.31,1271,-64,57371
4,13206,府中市,261944,130535,131409,99.33490096,1.867288659,29.43,8901,-208,125272
4,13207,昭島市,114482,56846,57636,98.62932889,0.816094052,17.34,6602,-109,53454
4,13208,調布市,243354,117250,126104,92.97881114,1.734768364,21.58,11277,-81,122211
4,13209,町田市,432302,210777,221525,95.14817741,3.081699225,71.55,6042,-149,197576
4,13210,小金井市,127173,62247,64926,95.87376398,0.906562856,11.3,11254,-117,64061
4,13211,小平市,200168,97826,102342,95.58734439,1.426913525,20.51,9760,-202,93549
4,13212,日野市,190488,94723,95765,98.9119198,1.357908874,27.55,6914,-144,92172
4,13213,東村山市,151931,73818,78113,94.50155544,1.08305223,17.14,8864,-120,69977
4,13214,国分寺市,130935,63810,67125,95.06145251,0.933380572,11.46,11425,-43,65189
4,13215,国立市,76708,37171,39537,94.0157321,0.546819085,8.15,9412,-49,38690
4,13218,福生市,55499,27628,27871,99.12812601,0.39562904,10.16,5463,-66,28309
4,13219,狛江市,84004,40460,43544,92.91750873,0.598829202,6.39,13146,-64,42731
4,13220,東大和市,83477,40781,42696,95.51480232,0.595072441,13.42,6220,-6,37154
4,13221,清瀬市,75964,36346,39618,91.74112777,0.541515422,10.23,7426,0,35551
4,13222,東久留米市,115003,55354,59649,92.799544,0.819808042,12.88,8929,-76,51983
4,13223,武蔵村山市,70104,34825,35279,98.71311545,0.499741945,15.32,4576,8,30446
4,13224,多摩市,146400,71385,75015,95.16096781,1.043624056,21.01,6968,-88,69870
4,13225,稲城市,94472,47322,47150,100.3647932,0.673451174,17.97,5257,-26,41210
4,13227,羽村市,53975,27263,26712,102.0627433,0.384765085,9.9,5452,-22,24442
4,13228,あきる野市,78719,38886,39833,97.62257425,0.561154659,73.47,1071,-24,32664
4,13229,西東京市,207057,100638,106419,94.56769938,1.47602231,15.75,13146,-87,97950
1,13550,町村部　注２）,78019,39497,38522,102.5310212,0.556164653,782.57,100,1,34491
2,13300,郡部,54446,27061,27385,98.81687055,0.388122646,375.86,145,42,22029
4,13303,瑞穂町,31321,15749,15572,101.1366555,0.223274242,16.85,1859,20,13268
4,13305,日の出町,16759,8172,8587,95.16711308,0.119467866,28.07,597,30,6085
4,13307,檜原村,1908,935,973,96.09455293,0.01360133,105.41,18,-6,792
4,13308,奥多摩町,4458,2205,2253,97.86950732,0.031779208,225.53,20,-2,1884
2,13350,島部,23573,12436,11137,111.6638233,0.168042007,406.71,58,-41,12462
3,13360,大島支庁,11181,5740,5441,105.4953134,0.079704649,141.01,79,-24,5672
4,13361,大島町,6795,3501,3294,106.284153,0.048438698,90.76,75,-13,3545
4,13362,利島村,331,191,140,136.4285714,0.00235956,4.12,80,-2,200
4,13363,新島村,2279,1124,1155,97.31601732,0.016246033,27.54,83,-5,1112
4,13364,神津島村,1776,924,852,108.4507042,0.012660357,18.58,96,-4,815
3,13380,三宅支庁,2486,1389,1097,126.6180492,0.017721649,75.81,33,0,1494
4,13381,三宅村,2186,1223,963,126.9989616,0.015583075,55.26,40,-1,1318
4,13382,御蔵島村,300,166,134,123.880597,0.002138574,20.55,15,1,176
3,13400,八丈支庁,6995,3515,3480,101.0057471,0.049864414,83.01,84,-14,3814
4,13401,八丈町,6822,3413,3409,100.1173365,0.04863117,72.24,94,-14,3689
4,13402,青ヶ島村,173,102,71,143.6619718,0.001233244,5.96,29,0,125
3,13420,小笠原支庁,2911,1792,1119,160.1429848,0.020751295,106.88,27,-3,1482
4,13421,小笠原村,2911,1792,1119,160.1429848,0.020751295,106.88,27,-3,1482
,,,,,,,,,,,
東京都の人口（推計）_令和5年3月,,,,,,,,,,,
東京都の人口（推計）令和5年3月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和4年10月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
