国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13305,日の出町,-44,-2,16,18,-5,25,30,-39,5,44,2,-43
総数,4,13307,檜原村,-4,1,1,0,7,9,2,-12,0,12,0,-4
総数,4,13308,奥多摩町,-27,-4,1,5,-2,7,9,-21,0,21,0,-27
総数,2,13350,島部,-37,-3,37,40,-2,25,27,-32,20,52,0,-36
総数,3,13360,大島支庁,-27,-5,10,15,0,10,10,-22,7,29,0,-26
総数,4,13361,大島町,-15,0,8,8,1,9,8,-16,2,18,0,-14
総数,4,13362,利島村,-1,0,0,0,-1,0,1,0,0,0,0,-1
総数,4,13363,新島村,-11,-3,1,4,-1,0,1,-7,2,9,0,-11
総数,4,13364,神津島村,0,-2,1,3,1,1,0,1,3,2,0,0
総数,3,13380,三宅支庁,-2,2,6,4,-2,2,4,-2,1,3,0,-2
総数,4,13381,三宅村,1,3,6,3,0,1,1,-2,1,3,0,1
総数,4,13382,御蔵島村,-3,-1,0,1,-2,1,3,0,0,0,0,-3
総数,3,13400,八丈支庁,-10,0,7,7,2,11,9,-12,7,19,0,-10
総数,4,13401,八丈町,-9,0,7,7,2,11,9,-11,7,18,0,-9
総数,4,13402,青ヶ島村,-1,0,0,0,0,0,0,-1,0,1,0,-1
総数,3,13420,小笠原支庁,2,0,14,14,-2,2,4,4,5,1,0,2
総数,4,13421,小笠原村,2,0,14,14,-2,2,4,4,5,1,0,2
日本人,0,13000,総数,-6830,1669,24155,22486,-1130,26147,27277,-7996,7357,15353,627,
日本人,1,13100,区部,-3650,1582,19048,17466,-1044,19572,20616,-4661,5325,9986,473,
日本人,4,13101,千代田区,129,69,192,123,28,303,275,22,56,34,10,
日本人,4,13102,中央区,248,71,407,336,79,631,552,71,179,108,27,
日本人,4,13103,港区,45,103,561,458,-98,748,846,-18,198,216,58,
日本人,4,13104,新宿区,-112,118,824,706,-148,992,1140,-156,157,313,74,
日本人,4,13105,文京区,-73,89,442,353,-124,493,617,-45,154,199,7,
日本人,4,13106,台東区,47,142,548,406,15,626,611,-105,105,210,-5,
日本人,4,13107,墨田区,34,133,714,581,2,746,744,-95,184,279,-6,
日本人,4,13108,江東区,0,230,1042,812,-27,933,960,-210,292,502,7,
日本人,4,13109,品川区,-75,53,921,868,19,1023,1004,-146,272,418,-1,
日本人,4,13110,目黒区,-13,78,630,552,-55,815,870,-68,166,234,32,
日本人,4,13111,大田区,-407,124,1722,1598,-114,1073,1187,-416,388,804,-1,
日本人,4,13112,世田谷区,-460,-38,1688,1726,-151,1756,1907,-288,486,774,17,
日本人,4,13113,渋谷区,65,104,518,414,30,850,820,-29,151,180,-40,
日本人,4,13114,中野区,-244,95,765,670,-215,901,1116,-156,201,357,32,
日本人,4,13115,杉並区,-343,137,1035,898,-199,1278,1477,-294,303,597,13,
日本人,4,13116,豊島区,-153,64,611,547,-85,723,808,-146,144,290,14,
日本人,4,13117,北区,-155,88,729,641,9,616,607,-269,182,451,17,
日本人,4,13118,荒川区,-128,6,351,345,14,429,415,-122,124,246,-26,
日本人,4,13119,板橋区,-427,13,1081,1068,-49,963,1012,-403,245,648,12,
日本人,4,13120,練馬区,-340,-40,1208,1248,68,1331,1263,-392,407,799,24,
日本人,4,13121,足立区,-424,91,1287,1196,71,892,821,-601,342,943,15,
日本人,4,13122,葛飾区,-261,39,742,703,77,686,609,-393,245,638,16,
日本人,4,13123,江戸川区,-603,-187,1030,1217,-191,764,955,-402,344,746,177,
日本人,1,13200,市部,-3046,83,5030,4947,-91,6457,6548,-3192,1999,5191,154,
日本人,4,13201,八王子市,-617,-24,627,651,-18,568,586,-589,232,821,14,
日本人,4,13202,立川市,-148,22,228,206,-21,354,375,-151,77,228,2,
日本人,4,13203,武蔵野市,-68,58,244,186,-42,351,393,-88,82,170,4,
日本人,4,13204,三鷹市,-64,31,242,211,-1,380,381,-90,116,206,-4,
日本人,4,13205,青梅市,-169,-1,114,115,28,183,155,-198,40,238,2,
日本人,4,13206,府中市,-229,-65,263,328,-32,364,396,-137,130,267,5,
日本人,4,13207,昭島市,-26,-15,95,110,16,197,181,-75,67,142,48,
日本人,4,13208,調布市,-33,8,329,321,45,480,435,-98,143,241,12,
日本人,4,13209,町田市,-271,108,723,615,-41,291,332,-376,183,559,38,
日本人,4,13210,小金井市,-106,2,169,167,-61,258,319,-57,67,124,10,
日本人,4,13211,小平市,-120,22,219,197,-22,326,348,-118,108,226,-2,
日本人,4,13212,日野市,-81,41,228,187,16,296,280,-148,83,231,10,
日本人,4,13213,東村山市,-134,-27,162,189,23,211,188,-123,76,199,-7,
日本人,4,13214,国分寺市,-60,-17,157,174,13,298,285,-64,69,133,8,
日本人,4,13215,国立市,-31,5,93,88,0,169,169,-43,34,77,7,
日本人,4,13218,福生市,-57,-4,48,52,-7,106,113,-44,26,70,-2,
日本人,4,13219,狛江市,-98,2,141,139,-49,128,177,-51,43,94,0,
日本人,4,13220,東大和市,7,14,76,62,67,183,116,-70,45,115,-4,
日本人,4,13221,清瀬市,-120,-41,82,123,-1,107,108,-79,30,109,1,
日本人,4,13222,東久留米市,-69,-25,100,125,63,213,150,-111,47,158,4,
日本人,4,13223,武蔵村山市,-77,-26,57,83,-7,121,128,-49,33,82,5,
日本人,4,13224,多摩市,-92,21,175,154,-25,228,253,-96,57,153,8,
日本人,4,13225,稲城市,-35,20,136,116,-18,117,135,-39,51,90,2,
日本人,4,13227,羽村市,-61,11,61,50,-18,84,102,-53,18,71,-1,
日本人,4,13228,あきる野市,-57,12,56,44,18,117,99,-85,36,121,-2,
日本人,4,13229,西東京市,-230,-49,205,254,-17,327,344,-160,106,266,-4,
日本人,1,13550,町村部,-134,4,77,73,5,118,113,-143,33,176,0,
日本人,2,13300,郡部,-98,7,40,33,7,93,86,-112,13,125,0,
日本人,4,13303,瑞穂町,-24,11,24,13,7,54,47,-40,8,48,-2,
日本人,4,13305,日の出町,-43,-1,14,15,-5,23,28,-39,5,44,2,
日本人,4,13307,檜原村,-4,1,1,0,7,9,2,-12,0,12,0,
日本人,4,13308,奥多摩町,-27,-4,1,5,-2,7,9,-21,0,21,0,
日本人,2,13350,島部,-36,-3,37,40,-2,25,27,-31,20,51,0,
日本人,3,13360,大島支庁,-26,-5,10,15,0,10,10,-21,7,28,0,
日本人,4,13361,大島町,-14,0,8,8,1,9,8,-15,2,17,0,
日本人,4,13362,利島村,-1,0,0,0,-1,0,1,0,0,0,0,
日本人,4,13363,新島村,-11,-3,1,4,-1,0,1,-7,2,9,0,
日本人,4,13364,神津島村,0,-2,1,3,1,1,0,1,3,2,0,
日本人,3,13380,三宅支庁,-2,2,6,4,-2,2,4,-2,1,3,0,
日本人,4,13381,三宅村,1,3,6,3,0,1,1,-2,1,3,0,
日本人,4,13382,御蔵島村,-3,-1,0,1,-2,1,3,0,0,0,0,
日本人,3,13400,八丈支庁,-10,0,7,7,2,11,9,-12,7,19,0,
日本人,4,13401,八丈町,-9,0,7,7,2,11,9,-11,7,18,0,
日本人,4,13402,青ヶ島村,-1,0,0,0,0,0,0,-1,0,1,0,
日本人,3,13420,小笠原支庁,2,0,14,14,-2,2,4,4,5,1,0,
日本人,4,13421,小笠原村,2,0,14,14,-2,2,4,4,5,1,0,
外国人,0,13000,総数,2999,792,2945,2153,-57,4202,4259,154,269,115,2110,
外国人,1,13100,区部,2946,631,2442,1811,-22,3684,3706,142,228,86,2195,
外国人,4,13101,千代田区,37,-3,9,12,-7,42,49,1,1,0,46,
外国人,4,13102,中央区,169,18,42,24,-4,83,87,4,4,0,151,
外国人,4,13103,港区,299,-3,41,44,-11,131,142,9,13,4,304,
外国人,4,13104,新宿区,55,44,188,144,-125,286,411,7,12,5,129,
外国人,4,13105,文京区,37,38,53,15,-35,107,142,3,3,0,31,
外国人,4,13106,台東区,115,29,86,57,-9,156,165,2,4,2,93,
外国人,4,13107,墨田区,116,25,66,41,21,131,110,3,4,1,67,
外国人,4,13108,江東区,279,30,112,82,70,243,173,16,20,4,163,
外国人,4,13109,品川区,63,35,76,41,-23,84,107,5,7,2,46,
外国人,4,13110,目黒区,55,6,33,27,29,97,68,1,2,1,19,
外国人,4,13111,大田区,86,12,158,146,6,98,92,9,12,3,59,
外国人,4,13112,世田谷区,149,29,99,70,12,158,146,1,4,3,107,
外国人,4,13113,渋谷区,101,5,34,29,31,116,85,4,4,0,61,
外国人,4,13114,中野区,76,23,97,74,1,216,215,4,7,3,48,
外国人,4,13115,杉並区,155,25,79,54,1,160,159,5,8,3,124,
外国人,4,13116,豊島区,59,43,205,162,-57,307,364,5,11,6,68,
外国人,4,13117,北区,67,34,157,123,-18,211,229,14,19,5,37,
外国人,4,13118,荒川区,52,34,106,72,-13,151,164,2,7,5,29,
外国人,4,13119,板橋区,146,50,175,125,17,246,229,8,15,7,71,
外国人,4,13120,練馬区,144,38,109,71,38,168,130,8,13,5,60,
外国人,4,13121,足立区,186,-9,160,169,21,164,143,7,19,12,167,
外国人,4,13122,葛飾区,240,45,121,76,28,158,130,8,15,7,159,
外国人,4,13123,江戸川区,260,83,236,153,5,171,166,16,24,8,156,
外国人,1,13200,市部,56,157,491,334,-36,510,546,12,40,28,-77,
外国人,4,13201,八王子市,-25,18,73,55,-7,55,62,3,7,4,-39,
外国人,4,13202,立川市,-8,10,29,19,-5,47,52,-3,1,4,-10,
外国人,4,13203,武蔵野市,16,8,12,4,5,28,23,3,3,0,0,
外国人,4,13204,三鷹市,16,11,25,14,7,26,19,1,2,1,-3,
外国人,4,13205,青梅市,19,14,16,2,-1,9,10,1,1,0,5,
外国人,4,13206,府中市,-9,1,20,19,9,33,24,3,3,0,-22,
外国人,4,13207,昭島市,-2,-3,18,21,-5,13,18,3,4,1,3,
外国人,4,13208,調布市,-15,-1,12,13,-15,11,26,-3,0,3,4,
外国人,4,13209,町田市,12,10,60,50,-1,31,32,1,4,3,2,
外国人,4,13210,小金井市,-7,3,7,4,-6,18,24,1,1,0,-5,
外国人,4,13211,小平市,-53,10,18,8,-19,14,33,-1,0,1,-43,
外国人,4,13212,日野市,16,8,18,10,12,26,14,1,1,0,-5,
外国人,4,13213,東村山市,34,9,17,8,3,24,21,0,1,1,22,
外国人,4,13214,国分寺市,-10,-1,10,11,-13,19,32,-2,0,2,6,
外国人,4,13215,国立市,-7,1,7,6,-9,6,15,0,0,0,1,
外国人,4,13218,福生市,-26,1,20,19,14,32,18,0,1,1,-41,
外国人,4,13219,狛江市,5,9,10,1,-1,9,10,0,0,0,-3,
外国人,4,13220,東大和市,10,8,9,1,-1,7,8,2,2,0,1,
外国人,4,13221,清瀬市,-3,-2,6,8,-4,2,6,0,0,0,3,
外国人,4,13222,東久留米市,-1,-1,9,10,5,17,12,1,1,0,-6,
外国人,4,13223,武蔵村山市,36,17,22,5,5,11,6,1,2,1,13,
外国人,4,13224,多摩市,25,15,26,11,-1,19,20,0,3,3,11,
外国人,4,13225,稲城市,12,1,8,7,12,15,3,-1,0,1,0,
外国人,4,13227,羽村市,11,-1,4,5,-7,10,17,2,2,0,17,
外国人,4,13228,あきる野市,-7,1,6,5,-13,7,20,0,0,0,5,
外国人,4,13229,西東京市,17,11,29,18,0,21,21,-1,1,2,7,
外国人,1,13550,町村部,-3,4,12,8,1,8,7,0,1,1,-8,
外国人,2,13300,郡部,-2,4,12,8,1,8,7,1,1,0,-8,
外国人,4,13303,瑞穂町,-1,5,10,5,1,6,5,1,1,0,-8,
外国人,4,13305,日の出町,-1,-1,2,3,0,2,2,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,-1,0,0,0,0,0,0,-1,0,1,0,
外国人,3,13360,大島支庁,-1,0,0,0,0,0,0,-1,0,1,0,
外国人,4,13361,大島町,-1,0,0,0,0,0,0,-1,0,1,0,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和5年2月,,,,,,,,,,,,,,,
1月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
