地域階層,地域コード,地域,年月,国勢調査有無,補正人口A,国勢調査有無,推計人口（補正前）B,Ａ－Ｂ
0,13000,総数,平成27年10月,＊,13515271,＊,13515271, - 
0,13000,総数,11月,,13529745,,13528523,1222
0,13000,総数,12月,,13533565,,13531320,2245
0,13000,総数,平成28年1月,,13535391,,13532060,3331
0,13000,総数,2月,,13541197,,13536899,4298
0,13000,総数,3月,,13545015,,13539554,5461
0,13000,総数,4月,,13583488,,13575559,7929
0,13000,総数,5月,,13615359,,13605760,9599
0,13000,総数,6月,,13625923,,13615197,10726
0,13000,総数,7月,,13630755,,13618982,11773
0,13000,総数,8月,,13636661,,13623804,12857
0,13000,総数,9月,,13641520,,13627518,14002
0,13000,総数,10月,,13651276,,13636222,15054
0,13000,総数,11月,,13662548,,13646374,16174
0,13000,総数,12月,,13666343,,13649120,17223
0,13000,総数,平成29年１月,,13665045,,13646764,18281
0,13000,総数,2月,,13668850,,13649574,19276
0,13000,総数,3月,,13669137,,13648731,20406
0,13000,総数,4月,,13709330,,13686371,22959
0,13000,総数,5月,,13741671,,13716974,24697
0,13000,総数,6月,,13751663,,13725778,25885
0,13000,総数,7月,,13756816,,13729858,26958
0,13000,総数,8月,,13763669,,13735582,28087
0,13000,総数,9月,,13766677,,13737475,29202
0,13000,総数,10月,,13773187,,13742906,30281
0,13000,総数,11月,,13785428,,13754002,31426
0,13000,総数,12月,,13788545,,13756063,32482
0,13000,総数,平成30年１月,,13787631,,13754059,33572
0,13000,総数,2月,,13791020,,13756461,34559
0,13000,総数,3月,,13789735,,13754043,35692
0,13000,総数,4月,,13822393,,13784212,38181
0,13000,総数,5月,,13860276,,13820325,39951
0,13000,総数,6月,,13872601,,13831421,41180
0,13000,総数,7月,,13875004,,13832749,42255
0,13000,総数,8月,,13882744,,13839323,43421
0,13000,総数,9月,,13884465,,13839910,44555
0,13000,総数,10月,,13888986,,13843403,45583
0,13000,総数,11月,,13904463,,13857664,46799
0,13000,総数,12月,,13907637,,13859764,47873
0,13000,総数,平成31年１月,,13906416,,13857443,48973
0,13000,総数,2月,,13908713,,13858725,49988
0,13000,総数,3月,,13908275,,13857129,51146
0,13000,総数,4月,,13938712,,13885098,53614
0,13000,総数,令和元年５月,,13976716,,13921325,55391
0,13000,総数,6月,,13985890,,13929280,56610
0,13000,総数,7月,,13987895,,13930175,57720
0,13000,総数,8月,,13996614,,13937664,58950
0,13000,総数,9月,,13995738,,13935645,60093
0,13000,総数,10月,,14004097,,13942856,61241
0,13000,総数,11月,,14016134,,13953744,62390
0,13000,総数,12月,,14017402,,13953972,63430
0,13000,総数,令和２年１月,,14016160,,13951636,64524
0,13000,総数,2月,,14019098,,13953577,65521
0,13000,総数,3月,,14018479,,13951791,66688
0,13000,総数,4月,,14051889,,13982622,69267
0,13000,総数,5月,,14074043,,14002973,71070
0,13000,総数,6月,,14071537,,13999568,71969
0,13000,総数,7月,,14072650,,13999624,73026
0,13000,総数,8月,,14067911,,13993721,74190
0,13000,総数,9月,,14057126,,13981782,75344
0,13000,総数,10月,＊,14047594,,13971109,76485
,,,,,,,,
平成27年(2015年)11月～令和２年(2020年)10月までの人口(推計)（補正）,,,,,,,,
参考表１　補正人口と推計人口（補正前）の比較　－東京都－,,,,,,,,
注)国勢調査有無列に*が設定されている10月数値は、国勢調査人口である。,,,,,,,,
地域階層（0：総数）,,,,,,,,
