地域階層,地域コード,地域,人口／総数,人口／男,人口／女,世帯数
0,13000,総数,14047594,6898388,7149206,7227180
1,13100,区部,9733276,4774402,4958874,5215850
4,13101,千代田区,66680,33637,33043,37011
4,13102,中央区,169179,80931,88248,92533
4,13103,港区,260486,123410,137076,146160
4,13104,新宿区,349385,174822,174563,222800
4,13105,文京区,240069,115483,124586,133661
4,13106,台東区,211444,108586,102858,124345
4,13107,墨田区,272085,134787,137298,145768
4,13108,江東区,524310,258015,266295,264278
4,13109,品川区,422488,208688,213800,237641
4,13110,目黒区,288088,135820,152268,155715
4,13111,大田区,748081,372464,375617,400164
4,13112,世田谷区,943664,445592,498072,492065
4,13113,渋谷区,243883,117907,125976,149967
4,13114,中野区,344880,172525,172355,208093
4,13115,杉並区,591108,284301,306807,336339
4,13116,豊島区,301599,151020,150579,183819
4,13117,北区,355213,176289,178924,189700
4,13118,荒川区,217475,107683,109792,112009
4,13119,板橋区,584483,286179,298304,314446
4,13120,練馬区,752608,361770,390838,374842
4,13121,足立区,695043,347408,347635,345346
4,13122,葛飾区,453093,225758,227335,215948
4,13123,江戸川区,697932,351327,346605,333200
1,13200,市部,4234381,2083444,2150937,1976688
4,13201,八王子市,579355,291307,288048,267020
4,13202,立川市,183581,91191,92390,89727
4,13203,武蔵野市,150149,71868,78281,78054
4,13204,三鷹市,195391,94489,100902,96389
4,13205,青梅市,133535,66654,66881,56523
4,13206,府中市,262790,131468,131322,123931
4,13207,昭島市,113949,56639,57310,52163
4,13208,調布市,242614,117044,125570,120945
4,13209,町田市,431079,210533,220546,192015
4,13210,小金井市,126074,61759,64315,63182
4,13211,小平市,198739,97507,101232,91287
4,13212,日野市,190435,94918,95517,90404
4,13213,東村山市,151815,73827,77988,68478
4,13214,国分寺市,129242,62985,66257,63962
4,13215,国立市,77130,37515,39615,38275
4,13218,福生市,56414,28023,28391,28148
4,13219,狛江市,84772,41043,43729,42616
4,13220,東大和市,83901,41034,42867,36336
4,13221,清瀬市,76208,36550,39658,35003
4,13222,東久留米市,115271,55647,59624,51217
4,13223,武蔵村山市,70829,35260,35569,29978
4,13224,多摩市,146951,71611,75340,68415
4,13225,稲城市,93151,46879,46272,39906
4,13227,羽村市,54326,27471,26855,23809
4,13228,あきる野市,79292,39230,40062,31887
4,13229,西東京市,207388,100992,106396,97018
1,13550,町村部,79937,40542,39395,34642
2,13300,郡部,55476,27631,27845,21848
4,13303,瑞穂町,31765,15992,15773,13017
4,13305,日の出町,16958,8267,8691,6012
4,13307,檜原村,2003,983,1020,835
4,13308,奥多摩町,4750,2389,2361,1984
2,13350,島部,24461,12911,11550,12794
3,13360,大島支庁,11725,6020,5705,5876
4,13361,大島町,7102,3667,3435,3712
4,13362,利島村,327,197,130,193
4,13363,新島村,2441,1204,1237,1163
4,13364,神津島村,1855,952,903,808
3,13380,三宅支庁,2596,1450,1146,1564
4,13381,三宅村,2273,1269,1004,1377
4,13382,御蔵島村,323,181,142,187
3,13400,八丈支庁,7211,3636,3575,3885
4,13401,八丈町,7042,3534,3508,3767
4,13402,青ヶ島村,169,102,67,118
3,13420,小笠原支庁,2929,1805,1124,1469
4,13421,小笠原村,2929,1805,1124,1469
,,,,,,
平成27年(2015年)11月～令和２年(2020年)10月までの人口(推計)（補正）,,,,,,
第４表　令和２年国勢調査人口及び世帯数 　令和２年10月１日,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,
