年・期・月,西暦（年）,月,日本／(2000=100),米国／(1982～84=100),イギリス／('87/1/13=100),ドイツ／(2000=100),フランス／(1998=100),イタリア／(1995=100)
1996年平均,1996,,98.6,156.9,152.7,95.3,98.3,103.9
1997年平均,1997,,100.4,160.5,157.5,97.1,99.4,105.7
1998年平均,1998,,101,163,162.9,98,100,107.6
1999年平均,1999,,100.7,166.6,165.4,98.6,100.5,109.3
2000年平均,2000,,100,172.2,170.3,100,102.2,112.1
2001年平均,2001,,99.3,177.1,173.4,102,103.9,115.1
2002年平均,2002,,98.4,179.9,176.2,103.4,105.9,117.9
2003年平均,2003,,98.1,184,181.3,104.5,108.1,120.8
2003年11月,2003,11,97.8,184.5,182.7,104.3,108.9,121.8
2003年12月,2003,12,97.9,184.3,183.5,105.1,109,121.8
2004年1月,2004,1,97.7,185.2,183.1,105.2,109,122
2004年2月,2004,2,97.7,186.2,183.8,105.4,109.5,122.4
2004年3月,2004,3,97.9,187.4,184.6,105.7,109.9,122.5
2004年4月,2004,4,97.9,188,185.7,106,110.2,122.8
2004年5月,2004,5,98,189.1,186.5,106.2,110.6,123
2004年6月,2004,6,98.2,189.7,186.8,106.2,110.6,123.3
2004年7月,2004,7,97.9,189.4,186.8,106.5,110.4,123.4
2004年8月,2004,8,98,189.5,187.4,106.7,110.7,123.6
2004年9月,2004,9,98.3,189.9,188.1,106.4,110.8,123.6
2004年10月,2004,10,98.8,190.9,188.6,106.6,111.1,123.6
2004年11月,2004,11,…,…,…,…,…,…
,,,,,,,,
東京の物価／平成16年12月,,,,,,,,
付属資料4欧米主要国の消費者物価指数,,,,,,,,
注）イギリスは小売物価指数。ドイツ、イタリアは生計費指数。,,,,,,,,
資料：日本銀行発行「金融経済統計月報」,,,,,,,,
