国/年・期・月,西暦（年）,月,日本／(2000=100),米国／(1982=100),イギリス／(2000=100),ドイツ／(2000=100),フランス／(2000=100),イタリア／(2000=100)
1996年平均,1996,,102.4,127.7,97.2,97.3,98.6,93.2
1997年平均,1997,,103,127.6,98.1,98.4,98,94.4
1998年平均,1998,,101.5,124.4,98.1,98,97.1,94.5
1999年平均,1999,,100,125.5,98.5,97,95.8,94.3
2000年平均,2000,,100,132.7,100,100,100,100
2001年平均,2001,,97.7,134.2,99.7,103,101.2,101.9
2002年平均,2002,,95.7,131.1,99.8,102.4,100.7,102.1
2003年平均,2003,,95,138.1,101.3,104.1,101.1,103.7
2003年4月,2003,4,95.1,136.8,101.3,104.2,101.8,103.7
2003年5月,2003,5,94.8,136.7,101,103.9,101.7,103.4
2003年6月,2003,6,94.7,138,101,103.9,101.5,103.3
2003年7月,2003,7,94.9,137.7,101.2,104.1,101,103.5
2003年8月,2003,8,94.9,138,101.4,104.1,100.9,103.8
2003年9月,2003,9,94.9,138.5,101.4,104.2,100.7,103.7
2003年10月,2003,10,94.7,139.3,101.6,104.2,100.7,103.7
2003年11月,2003,11,94.8,138.9,101.7,104.2,100.8,103.8
2003年12月,2003,12,94.9,139.5,101.9,104.2,100.8,103.7
2004年1月,2004,1,95,141,102.1,104,101.2,104
2004年2月,2004,2,95.3,141.8,102.3,104.1,101.7,104.1
2004年3月,2004,3,95.5,142.7,102.7,104.7,102.2,104.9
2004年4月,2004,4,95.6,144.5,…,…,…,…
,,,,,,,,
東京の物価／平成16年5月,,,,,,,,
付属資料5　欧米主要国の企業（卸売）物価指数,,,,,,,,
注)日本は国内企業物価指数。米国、ドイツ及びイタリアは生産者物価指数。イギリスは生産者物価指数（工業製品）。フランスは生産者物価指数（中間財）,,,,,,,,
資料：日本銀行発行「金融経済統計月報」,,,,,,,,
