"日","曜日","主食","牛乳","副食","血や肉や骨や歯になるもの","体を動かす熱や力になるもの","からだの調子を整える","エネルギー_kcal","タンパク質_パーセント","脂質_パーセント","月","学校","GIS搭載用住所","経度","緯度","分類"
"27","木","青じそご飯(飯)","牛乳","豆腐の真砂揚げ☆;野菜のごま和え（小・も・人）;わかめスープ②☆","牛乳;木綿豆腐;しばえび（生）;鶏肉．ひき肉（生）;ちりめんじゃこ;鶏卵．全卵（生）;だし削り節;若鶏．もも（皮つき，生）;カットわかめ","水稲穀粒（精白米）;でん粉（じゃがいもでん粉）;揚げ油;車糖（上白糖）;白;すりごま;ねりごま","かおり;しょうが（根茎、生）;にんじん（根、皮むき，生）;根深ねぎ（葉、軟白、生）;こまつな（葉、生）;ブラックマッペもやし（生）","620","16.1","29.9","6","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"28","金","ご飯(飯)","牛乳","ピーマンの肉詰め☆;きゃべつと胡瓜と茗荷入りサラダ☆;味噌汁（大根）☆","牛乳;ぶた．ひき肉（生）;鶏卵．全卵（生）;普通牛乳;だし削り節;油揚げ;米みそ（淡色辛みそ）;米みそ（赤色辛みそ）","水稲穀粒（精白米）;パン粉（生）;車糖（上白糖）;植物油","青ピーマン（果実、生）;たまねぎ（りん茎、生）;キャベツ（結球葉、生）;きゅうり（果実、生）;みょうが（花穂、生）;だいこん（根，皮むき，生）;にんじん（根、皮むき，生）","567","14.1","27.8","6","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"1","月","ご飯","牛乳","鶏肉の梅マヨネーズ焼き;ほうれん草の胡麻醤油かけ;吉野汁","牛乳;鶏肉;だし削り節;油揚げ;豆腐","米;マヨネーズ;ごま;砂糖;でん粉","梅肉;ほうれん草;もやし;人参;大根;椎茸;ねぎ","591","16","31.8","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"2","火","スパゲッティボロネーゼ","牛乳","豆と野菜のカラフルマリネ;ブルーベリーケーキ","豚挽き肉;牛乳;チーズ;大豆;卵","スパゲッテイ;油;バター;砂糖;小麦粉","玉ねぎ;人参;セロリー;ﾄﾏﾄﾋﾟｭｰﾚｰ;パセリ;枝豆（冷凍）;きゅうり;ごぼう;ピーマン;ブルーベリー;レーズン","659","13.7","26.2","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"3","水","ご飯","牛乳","鯵フライ;磯浸し;けんちん汁（豆腐なし）","牛乳;あじ;卵;のり;だし削り節","米;小麦粉;パン粉;油;ごま油;こんにゃく;じゃがいも","小松菜;人参;チンゲンサイ;ごぼう;大根;ねぎ","615","14","25.2","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"4","木","ご飯","牛乳","豚肉の生姜焼き;②;ツナ入り茹で野菜（和風）;味噌汁（大根・じゃが芋）","牛乳;豚肉;まぐろ（油漬）;だし煮干;豆腐;味噌","米;油;砂糖;じゃがいも","生姜;りんご;キャベツ;きゅうり;人参;大根;小松菜","591","16","28.3","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"5","金","赤しそご飯","牛乳","穴子入り卵焼き;わかめサラダ;そうめん汁;サイダーゼリー","牛乳;卵;あなご;わかめ;だし削り節;だし昆布;鶏肉;蒸しかまぼこ;寒天","米;油;砂糖;そうめん;サイダー","しそ;人参;玉ねぎ;椎茸;みつば;もやし;きゅうり;小松菜;みかん（缶）;ﾊﾟｲﾝｱｯﾌﾟﾙ（缶）","635","13.9","23.4","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"8","月","バジルトースト（食パン）","牛乳","パンプキンシチュー;クルトン入りサラダ;すいか1/48","牛乳;ベーコン;豚肉;生クリーム","食パン;バター;油;じゃがいも;小麦粉","人参;玉ねぎ;マッシュルーム;かぼちゃ;キャベツ;きゅうり;すいか","591","12.7","37.3","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"9","火","ご飯","牛乳","鮭の香味焼き;きゅうりの浅漬け;茹でとうもろこし;冬瓜入り味噌汁","牛乳;鮭;だし削り節;油揚げ;豆腐;味噌","米;砂糖;ごま;じゃがいも","生姜;ねぎ;きゅうり;とうもろこし;冬瓜;小松菜","580","17.6","21.9","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"10","水","ガーリックライス","牛乳","大豆入りハンバーグ;フレンチサラダ;野菜スープ","牛乳;大豆;豚挽き肉;卵;ベーコン","米;バター;パン粉;油;砂糖;じゃがいも","にんにく;玉ねぎ;キャベツ;人参;きゅうり;セロリー","635","14.1","28.8","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"11","木","焼きそばチリソースかけ","牛乳","ベークドポテト;カルシウムサラダ","海老;牛乳;ちりめんじゃこ;ひじき;まぐろ（油漬）","中華めん;油;でん粉;じゃがいも;バター;ごま;砂糖","生姜;にんにく;人参;筍;椎茸;玉ねぎ;ねぎ;わけぎ;キャベツ;小松菜","560","15.2","25.9","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"12","金","発芽玄米ご飯","牛乳","ししゃものフライ;もやしとコーンのおかか和え;炒りこんにゃく;豆腐汁;２","牛乳;ししゃも;卵;かつお節;だし削り節;豆腐;油揚げ","米;小麦粉;パン粉;油;ごま油;こんにゃく;砂糖","もやし;コーン缶;人参;ねぎ;小松菜","644","15.5","28.4","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"16","火","ご飯","牛乳","八丁味噌豆腐;切り干し大根入りサラダ;グリーンポテト","牛乳;豚挽き肉;味噌;豆腐","米;油;砂糖;でん粉;ごま油;ごま;じゃがいも","生姜;にんにく;ねぎ;人参;椎茸;筍;切り干し大根;きゅうり;パセリ","641","14.7","27.4","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"17","水","黒砂糖パン（うずまき）","牛乳","茄子のグラタン;人参ラペ;マカロニスープ","牛乳;豚挽き肉;チーズ;まぐろ（油漬）;ベーコン","黒砂糖パン;油;小麦粉;ごま;ツイストマカロニ;じゃがいも","茄子;にんにく;玉ねぎ;トマト缶;ﾄﾏﾄﾍﾟｰｽﾄ;パセリ;人参;レモン;らっきょう;キャベツ","632","14.3","35.6","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"18","木","シシジューシー","牛乳","いかのかりんと揚げ;お麩とゴーヤのチャンプルー;わかめスープ","豚肉;昆布;牛乳;いか;ハム;豆腐;卵;だし削り節;鶏肉;蒸しかまぼこ;わかめ","米;でん粉;油;ふ","グリンピース（冷凍）;生姜;もやし;にら;にがうり;人参;ねぎ","585","16.8","28.5","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"19","金","夏野菜カレー","牛乳","カリカリじゃこサラダ;冷凍みかん","豚肉;牛乳;わかめ;ちりめんじゃこ","米;大麦;油;じゃがいも;バター;小麦粉;砂糖;ごま","にんにく;生姜;玉ねぎ;人参;かぼちゃ;茄子;ピーマン;トマト缶;キャベツ;きゅうり;冷凍みかん","654","11.6","26","7","小学校","中野区中野4-11-19","139.662904755454","35.7096225942072","区立小学校標準献立表"
"21","水","ご飯","牛乳","ピーマンの肉詰め;きゃべつと胡瓜と茗荷入りサラダ;味噌汁（大根）","牛乳;豚挽き肉;卵;だし削り節;油揚げ;味噌","米;パン粉;砂糖;油","ピーマン;玉ねぎ;キャベツ;きゅうり;みょうが;大根;人参","567","16.1","29.8","6","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"22","木","チキンピラフ（白）","牛乳","魚のステーキソース焼き;豆と野菜のマリネ１;野菜スープ（フリー２）","鶏肉;牛乳;鮭;大豆;ベーコン","米;バター;油;砂糖;じゃがいも","人参;玉ねぎ;マッシュルーム;グリンピース（冷凍）;枝豆（冷凍）;きゅうり;蓮根;キャベツ","599","20.3","30.2","6","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"23","金","麦ご飯","牛乳","麻婆じゃが芋;焼きししゃも;野菜のからし醤油かけ","牛乳;豚挽き肉;味噌;ししゃも","米;大麦;じゃがいも;油;砂糖;でん粉;ごま油","ねぎ;にんにく;生姜;人参;筍;玉ねぎ;椎茸;冷凍さやえんどう;小松菜;もやし","596","15.8","25.4","6","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"26","月","チーズトースト","牛乳","ビーンズシチュー（白）;コールスローサラダ（ノンオイル）;さくらんぼ","チーズ;牛乳;豚肉;大豆","食パン;油;じゃがいも;バター;小麦粉;砂糖","人参;玉ねぎ;パセリ;キャベツ;きゅうり;さくらんぼ","579","18.1","37.6","6","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"27","火","梅若ご飯","牛乳","豆腐の真砂揚げ;いんげんのごま醤油かけ;五目汁","わかめ;牛乳;豆腐;海老;鶏肉;ちりめんじゃこ;卵;だし削り節","米;でん粉;油;ごま","梅漬け;生姜;人参;ねぎ;さやいんげん;もやし;椎茸;玉ねぎ;キャベツ;小松菜","613","18.3","31.4","6","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"28","水","炒めジャージャー麺","牛乳","チンゲンサイのお浸し;じゃがバター","豚挽き肉;味噌;牛乳;かつお節","油;中華めん;砂糖;でん粉;ごま油;じゃがいも;バター","生姜;にんにく;椎茸;人参;筍;ねぎ;もやし;きゅうり;チンゲンサイ","538","16.1","34.1","6","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"29","木","ご飯","牛乳","いわしの生姜煮（段階）;野菜の味噌ドレかけ;豆腐汁;２","牛乳;いわし;味噌;だし削り節;豆腐;油揚げ","米;砂糖;油;ごま油","ねぎ;生姜;キャベツ;きゅうり;人参;もやし;小松菜","574","17.8","29.5","6","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"30","金","パエリア","牛乳","人参サラダ;マカロニスープ","鶏肉;あさり;いか;海老;牛乳;まぐろ（油漬）;ベーコン","米;バター;油;ごま;ツイストマカロニ;じゃがいも","にんにく;玉ねぎ;トマト缶;ピーマン;グリンピース（冷凍）;人参;レモン;キャベツ","582","16.4","29.1","6","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"3","月","シシジューシー","牛乳","いかの竜田揚げ;お麩とゴーヤのチャンプルー;味噌汁（フリー３）","豚肉;昆布;牛乳;いか;ハム;豆腐;卵;だし煮干;あぶらあげ;味噌","米;でん粉;油;ふ","グリンピース（冷凍）;生姜;もやし;にら;にがうり;玉ねぎ;小松菜;人参","586","19.5","28.4","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"4","火","スパゲッティボロネーゼ","牛乳","豆と野菜のカラフルマリネ;ブルーベリーケーキ","豚挽き肉;牛乳;チーズ;大豆;卵","スパゲッテイ;油;バター;砂糖;小麦粉","玉ねぎ;人参;セロリー;ﾄﾏﾄﾋﾟｭｰﾚｰ;パセリ;枝豆（冷凍）;きゅうり;ごぼう;ピーマン;ブルーベリー;レーズン","640","14.8","28.5","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"5","水","ご飯","牛乳","魚の照り焼き;きゅうりの浅漬け;茹でとうもろこし;冬瓜入り味噌汁","牛乳;さば;だし削り節;油揚げ;豆腐;味噌","米;砂糖;じゃがいも","生姜;きゅうり;とうもろこし;冬瓜;小松菜","629","18.3","30.5","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"6","木","バジルトースト（食パン）","牛乳","トマトシチュー;クルトン入りサラダ","牛乳;豚肉","食パン;バター;油;じゃがいも;小麦粉","にんにく;生姜;玉ねぎ;人参;マッシュルーム;トマト缶;ﾄﾏﾄﾋﾟｭｰﾚｰ;グリンピース（冷凍）;キャベツ;きゅうり","574","15.5","39.4","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"7","金","ゆかりご飯","牛乳","穴子入り卵焼き;わかめサラダ;そうめん汁;サイダーゼリー","牛乳;卵;あなご;わかめ;だし削り節;だし昆布;鶏肉;蒸しかまぼこ;寒天","米;油;砂糖;そうめん;サイダー","ゆかり;人参;玉ねぎ;椎茸;みつば;もやし;きゅうり;小松菜;みかん（缶）;ﾊﾟｲﾝｱｯﾌﾟﾙ（缶）","635","15.9","25.4","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"10","月","ご飯","牛乳","鯵フライ;磯浸し;味噌けんちん汁;ミニトマト（1個）","牛乳;あじ;卵;のり;豆腐;だし削り節;味噌","米;小麦粉;パン粉;油;ごま油;こんにゃく;じゃがいも","小松菜;人参;チンゲンサイ;ごぼう;大根;ねぎ;ミニトマト","643","17.7","28.6","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"11","火","ガーリックライス","牛乳","大豆入りハンバーグ;フレンチサラダ;野菜スープ３","牛乳;大豆;豚挽き肉;卵;ベーコン","米;バター;パン粉;油;砂糖;じゃがいも","にんにく;玉ねぎ;キャベツ;人参;きゅうり;セロリー;もやし","633","16.3","31.3","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"12","水","ご飯","牛乳","八丁味噌豆腐;切り干し大根入りサラダ;すいか1/48","牛乳;豚挽き肉;味噌;豆腐","米;油;砂糖;でん粉;ごま油;ごま","生姜;にんにく;ねぎ;人参;椎茸;筍;切り干し大根;きゅうり;すいか","621","16.5","30.1","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"13","木","焼きそばチリソースかけ","牛乳","ベークドポテト;ツナ入り茹で野菜;②","海老;牛乳;まぐろ（油漬）","中華めん;油;でん粉;じゃがいも;バター;砂糖","生姜;にんにく;人参;筍;椎茸;玉ねぎ;ねぎ;わけぎ;大根;きゅうり","544","16.1","27.6","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"14","金","発芽玄米ご飯","牛乳","わかさぎの二色揚げ;青梗菜のおかか和え;炒りこんにゃく;味噌汁（油揚げ・豆腐・葱）","牛乳;わかさぎ;青のり;かつお節;だし削り節;油揚げ;豆腐;味噌","米;でん粉;小麦粉;油;ごま油;こんにゃく;砂糖","チンゲンサイ;コーン缶;ねぎ","568","16.4","29","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"18","火","黒砂糖パン（うずまき）","牛乳","ポテトグラタン;（鶏肉）;もやしと青菜のソテー;レタスのスープ","牛乳;鶏肉;生クリーム;チーズ","黒砂糖パン;油;バター;小麦粉;じゃがいも","玉ねぎ;パセリ;もやし;小松菜;生姜;人参;セロリー;コーン缶;レタス","567","16","33.3","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"19","水","ご飯","牛乳","鶏肉の梅マヨネーズ焼き;いんげんのごま醤油かけ;田舎汁（醤油味）","牛乳;鶏肉;だし削り節;油揚げ","米;マヨネーズ;ごま;こんにゃく;じゃがいも","梅肉;さやいんげん;もやし;人参;ごぼう;大根;ねぎ;小松菜","574","16.2","30.3","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"20","木","夏野菜カレー","牛乳","わかめ入りカリカリじゃこサラダ;冷凍みかん","豚肉;牛乳;わかめ;ちりめんじゃこ","米;大麦;油;じゃがいも;バター;小麦粉;砂糖;ごま","にんにく;生姜;玉ねぎ;人参;かぼちゃ;茄子;ピーマン;トマト缶;キャベツ;きゅうり;冷凍みかん","654","13.9","27.8","7","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"1","金","チキンカレー","牛乳","シーフードサラダ;梨","鶏肉;牛乳;いか;海老","米;大麦;油;じゃがいも;バター;小麦粉;砂糖","にんにく;生姜;玉ねぎ;人参;りんご;トマト缶;ﾄﾏﾄﾋﾟｭｰﾚｰ;キャベツ;きゅうり;レモン;梨","636","14.3","26.6","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"4","月","ご飯","牛乳","西湖豆腐;切り干し大根入りサラダ;焼きししゃも","牛乳;豚挽き肉;豆腐;ししゃも","米;油;砂糖;でん粉;ごま油;ごま","にんにく;生姜;人参;筍;椎茸;トマト缶;ねぎ;ピーマン;切り干し大根;きゅうり","615","18.7","31.2","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"5","火","ご飯","牛乳","豚肉の生姜炒め;海藻サラダ;味噌汁（じゃが芋と小松菜）","牛乳;豚肉;海藻サラダ;;だし削り節;油揚げ;味噌","米;油;でん粉;砂糖;じゃがいも","玉ねぎ;生姜;キャベツ;もやし;人参;きゅうり;小松菜","557","18","28.4","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"6","水","揚げパン","牛乳","じゃが芋のオランダ風煮;茹で野菜３","牛乳;ベーコン;豚肉;チーズ","コッペパン;砂糖;油;じゃがいも","玉ねぎ;人参;冷凍いんげん;キャベツ;きゅうり;コーン缶","565","14.8","35","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"7","木","ご飯","牛乳","白身魚のしゅうまい;ビーフンソテー;中華スープ;５","牛乳;鶏肉;たら;豚肉;豆腐","米;砂糖;しゅうまいの皮;油;ビーフン","玉ねぎ;ねぎ;椎茸;生姜;人参;筍;キャベツ;ピーマン;きくらげ;チンゲンサイ","590","17.8","21.8","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"8","金","きびご飯","牛乳","いかの照り焼き;ほうれん草とキャベツのごま和え;甘辛大豆;味噌けんちん汁","牛乳;いか;大豆;豆腐;だし削り節;味噌","米;きび;砂糖;ごま;でん粉;油;ごま油;こんにゃく;じゃがいも","生姜;キャベツ;ほうれん草;ごぼう;人参;大根;ねぎ","572","19.6","23.9","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"11","月","オムライス","牛乳","イタリアンサラダ;人参ポタージュ","鶏肉;卵;牛乳;ベーコン;生クリーム","米;大麦;バター;油;砂糖;じゃがいも","トマトジュース;玉ねぎ;エリンギィ;グリンピース（冷凍）;キャベツ;きゅうり;ピーマン;人参;クリームコーン缶;パセリ","644","15","32","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"12","火","麦ご飯","牛乳","鯖の味噌煮;もやしとコーンの和え物;吉野汁","牛乳;さば;味噌;だし削り節;油揚げ;豆腐","米;大麦;砂糖;でん粉","ねぎ;生姜;もやし;コーン缶;小松菜;人参;大根;椎茸","596","17.7","30.1","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"13","水","中華丼","牛乳","野菜チップス;巨峰","豚肉;いか;海老;うずら卵;牛乳","米;油;砂糖;でん粉;ごま油;じゃがいも","にんにく;生姜;人参;筍;椎茸;キャベツ;ねぎ;冷凍さやえんどう;かぼちゃ;ごぼう;巨峰","578","14.5","26.2","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"14","木","ご飯","牛乳","和風ハンバーグおろしソースかけ;小松菜のお浸し（葛）;茄子の味噌汁","牛乳;豚肉もも挽き肉;豆腐;卵;かつお節;だし削り節;油揚げ;味噌","米;油;パン粉","玉ねぎ;人参;大根;レモン;小松菜;もやし;茄子;さやいんげん","566","18.1","27.3","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"15","金","胚芽パン","牛乳","鮭とポテトのグラタン;コロコロサラダ;かぶと野菜のスープ","牛乳;鮭;チーズ;ベーコン","胚芽パン;油;じゃがいも;小麦粉;バター;砂糖","玉ねぎ;マッシュルーム;ほうれん草;大根;きゅうり;人参;きくらげ;かぶ;かぶ（葉）","571","19.4","35.3","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"19","火","ご飯","牛乳","鶏肉のピリ辛焼き;キャベツと胡瓜の中華サラダ;春雨スープ（肉なし）","牛乳;鶏肉;豆腐","米;ごま油;砂糖;油;はるさめ","生姜;にんにく;キャベツ;きゅうり;人参;玉ねぎ;きくらげ;チンゲンサイ","579","15.5","30.5","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"20","水","刻みきつねうどん","牛乳","ツナサラダ②;黒砂糖蒸しパン","鶏肉;蒸しかまぼこ;油揚げ;だし削り節;牛乳;まぐろ（油漬）;卵","うどん;油;砂糖;小麦粉","人参;しめじ;ねぎ;冷凍さやえんどう;キャベツ;きゅうり","614","16","26.7","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"21","木","ご飯","牛乳","焼き豆腐の中華煮;野菜ナムル;炒りこんにゃく","牛乳;豚肉;海老;焼き豆腐","米;油;砂糖;でん粉;ごま油;こんにゃく","人参;椎茸;筍;ねぎ;グリンピース（冷凍）;もやし;ほうれん草;生姜;にんにく","599","18.4","26.1","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"22","金","さつま芋ご飯","牛乳","小魚の南蛮漬け;青梗菜のおかか和え;味噌汁","牛乳;わかさぎ;かつお節;だし削り節;だし昆布;油揚げ;わかめ;味噌","米;さつまいも;ごま;小麦粉;でん粉;油;砂糖","玉ねぎ;パセリ;チンゲンサイ;コーン缶;大根;ねぎ","575","15.3","29.1","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"25","月","たらこスパゲッティ","牛乳","コールスローサラダ（ノンオイル）;アップルケーキ","たらこ;いか;のり;牛乳;卵","スパゲッティ;油;バター;砂糖;小麦粉","玉ねぎ;マッシュルーム;しめじ;ピーマン;キャベツ;人参;きゅうり;りんご","652","15","30","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"26","火","わかめご飯","牛乳","ふくさ卵蒸し;五目きんぴら;味噌汁（芋・大根）","わかめ;牛乳;豆腐;だし削り節;卵;鶏肉;だし煮干;味噌","米;大麦;油;砂糖;ごま油;糸こんにゃく;ごま;じゃがいも","椎茸;筍;ねぎ;蓮根;人参;ごぼう;さやいんげん;大根;小松菜","590","16.7","27.6","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"27","水","ガーリックトースト（食パン）","牛乳","大豆のトマト煮;三色ソテー;花みかん","牛乳;大豆;ベーコン;豚肉","食パン;マーガリン;油;じゃがいも;バター","にんにく;人参;玉ねぎ;ﾄﾏﾄﾋﾟｭｰﾚｰ;コーン缶;ほうれん草;みかん","556","17","35","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"28","木","ご飯","牛乳","蒸し鶏のごまだれかけ;野菜のオイスター炒め;②;ワンタンスープ","牛乳;鶏肉","米;砂糖;ごま;ごま油;油;ワンタンの皮","ねぎ;生姜;にんにく;人参;キャベツ;もやし;筍;玉ねぎ;小松菜","614","16.3","29.5","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"29","金","舞茸ご飯","牛乳","鯖の塩焼き;菊花お浸し（ほうれん草・白菜）;月見団子汁","油揚げ;牛乳;さば;豆腐;だし削り節;だし昆布;鶏肉","米;白玉粉","舞茸;ほうれん草;白菜;菊;かぼちゃ;人参;椎茸;大根;ねぎ","626","17.8","29.9","9","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"2","月","ご飯","牛乳","八宝菜;じゃこポテト;柿","牛乳;豚肉;いか;海老;うずら卵;ちりめんじゃこ","米;油;砂糖;でん粉;ごま油;じゃがいも;マヨネーズ","生姜;にんにく;椎茸;筍;人参;玉ねぎ;キャベツ;もやし;柿","602","18.9","24.1","10","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"3","火","五目うどん","牛乳","チーズ焼きおにぎり;ツナ入り茹で野菜;②","だし削り節;鶏肉;油揚げ;蒸しかまぼこ;牛乳;チーズ;まぐろ（油漬）","うどん;米;ごま;砂糖;油","人参;筍;ねぎ;小松菜;大根;きゅうり","598","15.8","27.4","10","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"4","水","コーンピラフ（白）","牛乳","白身魚のムニエル;豆と野菜のマリネ１;マカロニスープ","牛乳;メルルーサ;大豆;ベーコン","米;バター;油;小麦粉;砂糖;ツイストマカロニ;じゃがいも","コーン缶;玉ねぎ;レモン;枝豆（冷凍）;きゅうり;人参;蓮根;キャベツ","613","17","29.1","10","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"5","木","青じそご飯","牛乳","豆腐ステーキ野菜あんかけ;里芋と鶏肉の煮物;味噌汁（白菜）","牛乳;豆腐;鶏肉;だし削り節;油揚げ;味噌","米;小麦粉;油;砂糖;でん粉;里芋","かおり;にんにく;玉ねぎ;人参;えのきたけ;パセリ;生姜;冷凍いんげん;白菜;ねぎ","591","16","27.1","10","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"6","金","ご飯","牛乳","鶏のから揚げねぎソース（油琳鶏）;切り干し入り中華サラダ;中華スープ;５","牛乳;鶏肉;豆腐","米;でん粉;油;ごま油;砂糖;ごま","生姜;ねぎ;切り干し大根;もやし;人参;きゅうり;玉ねぎ;きくらげ;チンゲンサイ","595","17.3","28","10","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"10","火","ご飯","牛乳","鮭のちゃんちゃん焼き;蓮のきんぴら;わかめスープ②","牛乳;鮭;味噌;だし削り節;鶏肉;豆腐;わかめ","米;砂糖;バター;油;ごま","生姜;玉ねぎ;ピーマン;キャベツ;蓮根;人参;ねぎ","571","19.3","23.6","10","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"11","水","ぶどうパン","牛乳","肉団子と白菜のスープ煮;ベーコンポテト;りんご（１/８）","牛乳;豚挽き肉;豆腐;ベーコン","ぶどうパン;でん粉;はるさめ;油;バター;じゃがいも","ねぎ;生姜;人参;筍;椎茸;白菜;玉ねぎ;りんご","564","16.6","32.7","10","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"12","木","ご飯","牛乳","お好み焼き風卵焼き;大根の和え物;味噌汁（油揚げ・豆腐・葱）","牛乳;いか;桜海老;卵;かつお節;青のり;だし削り節;油揚げ;豆腐;味噌","米;油;ごま油;砂糖","人参;キャベツ;大根;きゅうり;ねぎ","573","17.8","32.2","10","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
"13","金","五穀ごはん;","牛乳","いかのザンギ;野菜の生姜醤油かけ;根菜汁（醤油）","あずき;牛乳;いか;油揚げ;だし削り節","米;もち米;大麦;あわ;きび;ごま;でん粉;油;ごま油;こんにゃく;じゃがいも","生姜;にんにく;人参;もやし;きゅうり;ごぼう;大根;ねぎ","620","15.7","26.3","10","小学校","中野区中野4-8-1","139.663737226103","35.7068716920706","区立小学校標準献立表"
