"全国地方公共団体コード","ID","都道府県","市区町村名","名称","名称_カナ","設置目的","実施支援の主な区分","住所","方書","緯度","経度","電話番号1","電話番号1_連絡先備考","電話番号2","電話番号2_連絡先備考","内線番号","FAX番号","URL","メールアドレス1","メールアドレス1_連絡先備考","メールアドレス2","メールアドレス2_連絡先備考","法人番号","運営団体名","開催頻度","開催曜日","開催日","開催開始時間","開催終了時間","開催日時特記事項","参加条件","参加費_幼児","参加費_小学生","参加費_中学生","参加費_高校生","参加費_大人","参加費特記事項","予約方法","予約特記事項","定員","フードパントリー実施","テイクアウト実施","学区","ネットワークの加入","追加情報NO","画像","画像_ライセンス","備考","GIS搭載用住所","経度","緯度","分類"
"131148","N29600000001","東京都","中野区","城山みんなの食堂","シロヤマミンナノショクドウ","","","","","","","","","","","","","","","","","","","城山みんなの食堂運営委員会","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000002","東京都","中野区","こども食堂パークサイドカフェ","コドモショクドウパークサイドカフェ","","","","","","","","","","","","","","","","","","","こども食堂パークサイドカフェ","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000003","東京都","中野区","子ども食堂あつまり亭","コドモショクドウアツマリテイ","","","","","","","","","","","","","","","","","","","上鷺テラス","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000004","東京都","中野区","たぬどん食堂","タヌドンショクドウ","","","","","","","","","","","","","","","","","","","たぬどん食堂実行委員会","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000005","東京都","中野区","上高田みんなの食堂フードパントリー","カミタカダミンナノショクドウフードパントリー","","","","","","","","","","","","","","","","","","","上高田みんなの食堂実行委員会","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000006","東京都","中野区","わいわいこども食堂","ワイワイコドモショクドウ","","","","","","","","","","","","","","","","","","","一般社団法人ねこのて","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000007","東京都","中野区","子ども食堂かみさぎ","コドモショクドウカミサギ","","","","","","","","","","","","","","","","","","","チームかみさぎ","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000008","東京都","中野区","子供食堂・配食","コドモショクドウ・ハイショク","","","","","","","","","","","","","","","","","","","あーちのめし処","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000009","東京都","中野区","ぶらんけっとのこどもごはん","ブランケットノコドモゴハン","","","","","","","","","","","","","","","","","","","ぶらんけっと","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000010","東京都","中野区","子どもレストランゆい","コドモレストランユイ","","","","","","","","","","","","","","","","","","","認定NPO法人女性のスペース結","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000011","東京都","中野区","しあわせひととき・おみやげフルーツ","シアワセヒトトキ・オミヤゲフルーツ","","","","","","","","","","","","","","","","","","","認定NPO法人女性のスペース結","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000012","東京都","中野区","みんなの食堂","ミンナノショクドウ","","","","","","","","","","","","","","","","","","","南中野カレーの会","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000014","東京都","中野区","ママほっとキッチン","ママホットキッチン","","","","","","","","","","","","","","","","","","","ママほっとキッチン","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000015","東京都","中野区","こども食堂すたのって","コドモショクドウスタノッテ","","","","","","","","","","","","","","","","","","","こども食堂すたのって","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000016","東京都","中野区","江古田にこにこ広場","エゴタニコニコヒロバ","","","","","","","","","","","","","","","","","","","特定非営利活動法人ここからプロジェクト","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000017","東京都","中野区","こども食堂Annekaffeekannne","コドモショクドウアンネカフフェカンネ","","","","","","","","","","","","","","","","","","","Annekaffeekanne","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000018","東京都","中野区","わくわくわらっぴーひみつキッチン","ワクワクワラッピーヒミツキッチン","","","","","","","","","","","","","","","","","","","一般社団法人わくわくわらっぴー・児童支援","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000019","東京都","中野区","わくわくわらっぴー親子食堂","ワクワクワラッピーオヤコショクドウ","","","","","","","","","","","","","","","","","","","一般社団法人わくわくわらっぴー・児童支援","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000020","東京都","中野区","ぬまぶくろワイワイ食堂","ヌマブクロワイワイショクドウ","","","","","","","","","","","","","","","","","","","ぬまぶくろワイワイ食堂","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000021","東京都","中野区","こども食堂さくら","コドモショクドウサクラ","","","","","","","","","","","","","","","","","","","こども食堂さくら","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000021","東京都","中野区","こども食堂","コドモショクドウ","","","","","","","","","","","","","","","","","","","エプロン若菜","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000022","東京都","中野区","こども食堂　バベット","コドモショクドウ　バベット","","","","","","","","","","","","","","","","","","","こども食堂　バベット","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000023","東京都","中野区","やよい・子どもスクエア","ヤヨイ・コドモスクエア","","","","","","","","","","","","","","","","","","","NPO法人介護者サポートネットワークセンター・アラジン","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
"131148","N29600000024","東京都","中野区","まつがおかキッチン","マツガオカキッチン","","","","","","","","","","","","","","","","","","","まつがおかキッチン運営委員会","","","","","","","","","","","","","","","","","","","","","","","","","中野区中野4-8-1","139.663737226103","35.7068716920706","子ども食堂一覧"
