区分,大島町,利島村,新島村,神津島村,合 計
乗用車／普通車／自家用,182,1,59,33,275
乗用車／普通車／営業用,12,0,1,2,15
乗用車／小型車／自家用,879,19,269,137,1304
乗用車／小型車／営業用,3,0,3,2,8
乗用車／計／自家用,1061,20,328,170,1579
乗用車／計／営業用,15,0,4,4,23
トラック／貸客車／自家用,119,1,75,20,215
トラック／貨客車／営業用,0,0,0,1,1
トラック／トラック／自家用,309,16,115,43,483
トラック／トラック／営業用,66,3,5,12,86
トラック／計／自家用,428,17,190,63,698
トラック／計／営業用,66,3,5,13,87
バス／一般乗合／自家用,0,0,0,0,0
バス／一般乗合／営業用,16,0,0,0,16
バス／その他／自家用,26,0,0,3,29
バス／その他／営業用,6,0,3,0,9
バス／計／自家用,26,0,0,3,29
バス／計／営業用,22,0,3,0,25
特殊用途車／自家用,164,10,49,32,255
特殊用途車／営業用,26,0,1,0,27
電気自動車／自家用,1,0,0,0,1
電気自動車／営業用,0,0,0,0,0
合計／自家用,1680,47,567,268,2562
合計／営業用,129,3,13,17,162
総計,1809,50,580,285,2724
