区分,大島町,利島村,新島村,神津島村
行政区域内人口（Ａ）（人）,8015,315,2753,1878
計画収集人口（Ｂ）（人）,8015,315,2753,1878
収集率Ｂ/Ａ（％）,100,100,100,100
回収収集回収／可燃物,週2回,週3回,週2回,週3回
回収収集回収／不燃物,月2回,月1回,月2回,週1回
年間収集量／可燃物（Ｃ）（トン）,2428,94,723,656
年間収集量／不燃物（Ｄ）（トン）,250,15,290,59
年間収集量／計（Ｅ）,2678,109,1013,715
持込み（粗大含む）（トン）,994,-,769,1189
計,3672,109,1782,1904
一日収集量(Ｅ/365)（Ｆ）(トン),7.3,0.3,2.8,2
一人一日収集量(F/B)（ｇ）,915,948,1008,1034
年間処理内訳／焼却(トン),3096,94,1038,1404
年間処理内訳／収集可燃ごみ焼却率(％),100,100,100,100
年間処理内訳／埋立(トン),187,3,463,441
年間処理内訳／島外搬出(トン),-,-,-,8
年間処理内訳／その他（資源化等）(トン),260,12,39,61
焼却残灰（トン）,476,16,74,110
