区分,業種,総数,大島町,利島村,新島村,神津島村,監視件数
食品衛生法に基づく許可を要する業種,計,949,455,39,291,164,2311
食品衛生法に基づく許可を要する業種,飲食店営業／計,568,285,15,157,111,1183
食品衛生法に基づく許可を要する業種,飲食店営業／旅館・ホテル,239,80,9,85,65,540
食品衛生法に基づく許可を要する業種,飲食店営業／バー・キャバレー,-,-,-,-,-,-
食品衛生法に基づく許可を要する業種,飲食店営業／一般飲食店,217,135,3,46,33,350
食品衛生法に基づく許可を要する業種,飲食店営業／民生食堂,-,-,-,-,-,-
食品衛生法に基づく許可を要する業種,飲食店営業／すし屋,12,7,-,2,3,28
食品衛生法に基づく許可を要する業種,飲食店営業／そば屋,9,6,1,1,1,13
食品衛生法に基づく許可を要する業種,飲食店営業／仕出し屋,1,1,-,-,-,1
食品衛生法に基づく許可を要する業種,飲食店営業／弁当屋,31,17,1,6,7,71
食品衛生法に基づく許可を要する業種,飲食店営業／そう菜店,32,17,-,15,-,142
食品衛生法に基づく許可を要する業種,飲食店営業／コンビニエンスストア等,-,-,-,-,-,-
食品衛生法に基づく許可を要する業種,飲食店営業／移動,2,2,-,-,-,-
食品衛生法に基づく許可を要する業種,飲食店営業／臨時,10,10,-,-,-,7
食品衛生法に基づく許可を要する業種,飲食店営業／許可ある集団給食,13,8,1,2,2,24
食品衛生法に基づく許可を要する業種,飲食店営業／自動車,2,2,-,-,-,7
食品衛生法に基づく許可を要する業種,飲食店営業／自動販売機,-,-,-,-,-,-
食品衛生法に基づく許可を要する業種,飲食店営業／天ぷら船,-,-,-,-,-,-
食品衛生法に基づく許可を要する業種,飲食店営業／屋形船,-,-,-,-,-,-
食品衛生法に基づく許可を要する業種,喫茶店営業／計,12,5,1,3,3,20
食品衛生法に基づく許可を要する業種,喫茶店営業／店舗,9,2,1,3,3,12
食品衛生法に基づく許可を要する業種,喫茶店営業／自動販売機,1,1,-,-,-,8
食品衛生法に基づく許可を要する業種,喫茶店営業／自動車,2,2,-,-,-,-
食品衛生法に基づく許可を要する業種,菓子製造業,85,38,3,30,14,182
食品衛生法に基づく許可を要する業種,パン製造業／計,20,6,2,6,6,53
食品衛生法に基づく許可を要する業種,パン製造業／生菓子製造業,26,9,-,11,6,58
食品衛生法に基づく許可を要する業種,パン製造業／その他菓子製造業,35,19,1,13,2,66
食品衛生法に基づく許可を要する業種,パン製造業／移動,-,-,-,-,-,-
食品衛生法に基づく許可を要する業種,パン製造業／臨時,3,3,-,-,-,3
食品衛生法に基づく許可を要する業種,パン製造業／自動車,1,1,-,-,-,2
