種別地区別,水源かん養（ha）,土砂流出防備（ha）,土砂崩壊防備（ha）,飛砂防備（ha）,防風（ha）,潮害防備（ha）,潮害防備（ha）外数（兼種）,干害防備（ha）,落石防止（ha）,防火（ha）,魚つき（ha）,魚つき（ha）外数（兼種）,計（ha）,計（ha）外数（兼種）
大島町／国有林,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大島町／民有林,-,447,1,15,38,-,-,15,-,3,-,-,519,-
大島町／小計,-,447,1,15,38,-,-,15,-,3,-,-,519,-
利島村／民有林,-,7,-,-,-,-,-,-,-,-,-,-,7,-
利島村／小計,-,7,-,-,-,-,-,-,-,-,-,-,7,-
新島村／民有林,-,102,44,3,23,8,-,-,31,-,25,1,236,1
新島村／小計,-,102,37,3,23,8,-,-,31,-,25,1,236,1
神津島村／民有林,-,247,15,-,2,0,3,46,0,-,-,-,310,3
神津島村／小計,-,247,15,-,2,0,3,46,0,-,-,-,310,3
計／国有林,-,-,-,-,-,-,-,-,-,-,-,-,-,-
計／民有林,-,803,60,18,63,8,3,61,31,3,25,1,1072,4
合計,-,803,60,18,63,8,3,61,31,3,25,1,1072,4
