区分,大島町,利島村,新島村,神津島村
行政区域内人口（Ａ）（人）,7716,315,2722,1898
計画収集人口（Ｂ）（人）,7716,315,2722,1898
収集率Ｂ/Ａ（％）,100,100,100,100
回収収集回収／可燃物,週2回,週3回,週2回,週3回
回収収集回収／不燃物,月2回,月1回,月2回,週1回
年間収集量／可燃物（Ｃ）（トン）,2330,99,723,650
年間収集量／不燃物（Ｄ）（トン）,176,14,118,37
年間収集量／計（Ｅ）,2506,113,841,687
持込み（粗大含む）（トン）,763,-,685,436
計,3269,113,1526,1123
一日収集量(Ｅ/365)（Ｆ）(トン),6.9,0.3,2.3,1.9
一人一日収集量(F/B)（ｇ）,890,948,846,1034
年間処理内訳／焼却(トン),3513,99,1054,1274
年間処理内訳／収集可燃ごみ焼却率(％),100,100,100,100
年間処理内訳／埋立(トン),177,3,399,279
年間処理内訳／島外搬出(トン),-,-,-,6
年間処理内訳／その他（資源化等）(トン),289,11,34,48
焼却残灰（トン）,453,16,117,95
