町村名,漁協名,地区名,船級,隻数,トン数計,馬力数計
大島町,伊豆大島,泉津,2級船,0,0,0
大島町,伊豆大島,泉津,3級船,17,22.44,1183
大島町,伊豆大島,岡田,2級船,1,7.3,330
大島町,伊豆大島,岡田,3級船,44,87.23,3354
大島町,伊豆大島,野増,2級船,1,6.6,90
大島町,伊豆大島,野増,3級船,20,35.86,1568
大島町,伊豆大島,差木地,2級船,2,19.9,210
大島町,伊豆大島,差木地,3級船,26,56.15,1355
大島町,伊豆大島,波浮港,2級船,4,44.1,470
大島町,伊豆大島,波浮港,3級船,14,20.95,607
大島町,元町,,2級船,3,33.4,849
大島町,元町,,3級船,23,31.88,1453
利島村,利島村,,2級船,2,13.79,160
利島村,利島村,,3級船,17,44.9,1451
新島村,にいじま,若郷,2級船,8,95.03,2183
新島村,にいじま,若郷,3級船,9,31.17,540
新島村,にいじま,本村,2級船,11,114.8,3643
新島村,にいじま,本村,3級船,19,48.58,1603
新島村,にいじま,式根島,2級船,11,102.8,1717
新島村,にいじま,式根島,3級船,36,67.49,2527
神津島村,神津島,,2級船,84,873.77,24421
神津島村,神津島,,3級船,47,111.16,2832
動力漁船船級別合計,,,2級船,127,131149,34073
動力漁船船級別平均,,,2級船,,10.33,268.29
動力漁船船級別合計,,,3級船,272,557.81,18473
動力漁船船級別平均,,,3級船,,2.05,67.92
動力漁船合計,,,,399,1869.3,52546
官公庁船,,,1級船,1,189,1492
官公庁船,,,2級船,1,19,120
官公庁船,,,3級船,1,3.87,90
