種別,名称,所在地,指定年月日
無形民俗文化財,野増大宮神社の十二座神楽,大島町野増字大宮,1996/11/1
史跡,元町のハマンカー（南井戸）,大島町元町,2016/10/13
史跡,赤穂義士　間瀬定八の墓,大島町元町,2016/10/13
史跡,力士　大島伝吉の碑（勇鑑石とも）,大島町岡田,2016/10/13
史跡,粟本佐次朗記念碑（テリコの碑）,大島町岡田,2016/10/13
史跡,波浮港開港碑,大島町波浮港,2016/10/13
史跡,流人墓地,新島村本村,1987/3/30
史跡,向畑刑場跡,新島村本村,1987/3/30
史跡,式根島のまいまいず井戸,新島村式根島,1987/3/30
史跡,なまこ桟橋,新島村式根島,2018/6/30
史跡,里川の水源,新島村,1987/9/25
史跡,流人墓地,神津島村,1970/1/10
有形文化財（考古資料）,下高洞遺跡出土・平坂式尖底土器（外1点）,大島町文化財収蔵庫,2016/10/13
天然記念物,クロマツ　　別名オマツ,利島村,2002/10/1
天然記念物,シマモクセイ　　別名ハチジョウモクセイ,利島村,2002/10/1
天然記念物,イヌマキ　　別名クサマキマキ,利島村,2002/10/1
天然記念物,オオモミジ,利島村,2002/10/1
天然記念物,スダジイ　　別名イメジイ・ナカジイ,利島村,2002/10/1
天然記念物,イブキ　　別名ビャクシン・イブキビャクシン,利島村,2002/10/1
有形文化財（建造物）,宝篋印塔と五輪塔,新島村本村,1987/9/25
有形文化財（建造物）,謀計網の碑,新島村本村 長榮寺,1987/9/25
有形文化財（建造物）,物忌奈命神社本殿拝殿,神津島村,1970/1/10
有形文化財（建造物）,延命山涛響寺本堂,神津島村,1970/1/10
有形文化財（建造物）,庵屋霊場,神津島村,2002/10/1
有形文化財（建造物）,秩父霊場,神津島村,2002/10/1
有形文化財（建造物）,物忌奈命神社御神体,神津島村,2002/10/1
有形文化財（建造物）,物忌奈命神社薬王殿,神津島村,2002/10/1
有形文化財（建造物）,高根山霊場,神津島村,2013/1/25
有形文化財（建造物）,続堂霊場,神津島村,2013/1/25
有形文化財（建造物）,観音霊場,神津島村,2013/1/25
旧跡,新島測量基点,新島村本村,1987/9/25
旧跡,流人牢屋跡,新島村本村,1987/9/25
旧跡,薩摩畑,新島村,1987/9/25
旧跡,塩釜の跡,新島村式根島,1987/9/25
旧跡,丸山の方角石,新島村式根島,1987/9/25
,,,
,,,
