項目,大島町,利島村,新島村,神津島村,都内町村計,都内市町村計
地方税（千円）,953987,47622,341494,232059,13598180,733108209
地方税構成比（％）,9.8,2.5,7.1,7.7,18.4,44.3
地方譲与税（千円）,58435,2178,17695,8455,350567,6845295
地方譲与税構成比（％）,0.6,0.1,0.4,0.3,0.5,0.4
利子割交付金（千円）,1663,88,547,403,18867,1313835
利子割交付金構成比（％）,0,0,0,0,0,0.1
配当割交付金（千円）,6860,366,2253,1674,77622,5407011
配当割交付金構成比（％）,0.1,0,0,0.1,0.1,0.3
株式等譲渡所得等交付金（千円）,6888,365,2249,1694,77497,5410200
株式等譲渡所得等交付金構成比（％）,0.1,0,0,0.1,0.1,0.3
地方消費税交付金（千円）,169443,7705,60667,41663,1912504,87434087
地方消費税交付金構成比（％）,1.7,0.4,1.3,1.4,2.6,5.3
ゴルフ場利用税交付金（千円）,753,0,0,0,753,407369
ゴルフ場利用税交付金構成比（％）,0,0,0,0,0,0
特別地方消費税交付金（千円）,0,0,0,0,0,0
特別地方消費税交付金構成比（％）,0,0,0,0,0,0
軽油引取税・自動車取得税交付金（千円）,33267,1236,10065,4786,193287,3917069
軽油引取税・自動車取得税交付金構成比（％）,0.3,0.1,0.2,0.2,0.3,0.2
地方特例交付金（千円）,1590,86,489,180,47540,3147205
地方特例交付金構成比（％）,0,0,0,0,0.1,0.2
地方交付税（千円）,2242211,354722,1388561,904950,15259285,51982139
地方交付税構成比（％）,23.1,18.4,29,30,20.6,3.1
交通安全対策特別交付金（千円）,2814,0,1147,533,22075,480926
交通安全対策特別交付金構成比（％）,0,0,0,0,0,0
分担金・負担金（千円）,20272,0,0,192,245033,16163441
分担金・負担金構成比（％）,0.2,0,0,0,0.3,1
使用料（千円）,157100,19124,101950,40042,1226933,17472400
使用料構成比（％）,1.6,1,2.1,1.3,1.7,1.1
手数料（千円）,111562,136,10190,16131,557670,15498244
手数料構成比（％）,1.1,0,0.2,0.5,0.8,0.9
国庫支出金（千円）,681845,120343,363938,125344,5129357,276435236
国庫支出金構成比（％）,7,6.3,7.6,4.2,6.9,16.7
国有提供施設等所在地町村助成交付金（千円）,0,0,16971,0,918970,3822051
国有提供施設等所在地町村助成交付金構成比（％）,0,0,0.4,0,1.2,0.2
都支出金（千円）,3578039,696080,1570424,1214681,22046974,228902108
都支出金構成比（％）,36.9,36.2,32.8,40.3,29.8,13.8
財産収入（千円）,17036,4421,27089,4706,319691,6718703
財産収入構成比（％）,0.2,0.2,0.6,0.2,0.4,0.4
寄付金（千円）,2760,250,310,2940,129254,3188728
寄付金構成比（％）,0,0,0,0.1,0.2,0.2
繰入金（千円）,406419,507032,205325,39282,3207227,54189126
繰入金構成比（％）,4.2,26.3,4.3,1.3,4.3,3.3
繰越金（千円）,29915,14805,191600,67013,2227220,46786854
繰越金構成比（％）,0.3,0.8,4,2.2,3,2.8
諸収入（千円）,217171,100062,67531,78367,2142249,18301638
諸収入構成比（％）,2.2,5.2,1.4,2.6,2.9,1.1
地方債（千円）,1006484,48680,401970,229164,4274132,67695150
地方債構成比（％）,10.4,2.5,8.4,7.6,5.8,4.1
合計（千円）,9706514,1925301,4782465,3014259,73982887,1654627024
合計構成比（％）,100,100,100,100,100,100
