業種,総数,大島町,利島村,新島村,神津島村,監視件数
総数,483,210,17,151,105,654
理容所,19,11,1,4,3,12
美容所,28,15,1,8,4,17
クリーニング所（一般）,6,4,-,1,1,7
興行場,-,-,-,-,-,-
旅館業,309,106,11,108,84,503
旅館業／ホテル,1,-,-,1,-,3
旅館業／旅館,71,32,1,11,27,137
旅館業／簡易宿所,237,74,10,96,57,363
旅館業／下宿,-,-,-,-,-,-
公衆浴場,15,9,-,4,2,15
プール,23,13,2,6,2,38
プール／許可,10,7,1,2,-,22
プール／届出,13,6,1,4,2,16
水道施設,24,17,1,4,2,22
水道施設／上水道,1,1,-,-,-,-
水道施設／簡易水道,4,1,1,1,1,2
水道施設／専用水道,1,1,-,-,-,2
水道施設／簡易専用水道,18,14,-,3,1,18
温泉利用施設,29,14,-,10,5,32
墓地等,25,16,1,6,2,4
墓地等／墓地,20,14,1,4,1,-
墓地等／納骨堂,1,1,-,-,-,-
墓地等／火葬場,4,1,-,2,1,4
ビル管理法特定建築物,5,5,-,-,-,4
