業種,総数,大島町,利島村,新島村,神津島村,監視件数
総数,473,208,17,147,101,638
理容所,19,11,1,4,3,9
美容所,28,15,1,8,4,19
クリーニング所（一般）,6,4,-,1,1,7
興行場,-,-,-,-,-,-
旅館業,306,110,11,104,81,499
旅館業／ホテル,1,-,-,1,-,2
旅館業／旅館,66,30,1,9,26,127
旅館業／簡易宿所,239,80,10,94,55,370
旅館業／下宿,-,-,-,-,-,-
公衆浴場,14,8,-,4,2,13
プール,22,12,2,6,2,37
プール／許可,9,6,1,2,-,22
プール／届出,13,6,1,4,2,15
水道施設,23,16,1,4,2,22
水道施設／上水道,1,1,-,-,-,1
水道施設／簡易水道,3,-,1,1,1,2
水道施設／専用水道,1,1,-,-,-,2
水道施設／簡易専用水道,18,14,-,3,1,17
温泉利用施設,25,11,-,10,4,28
墓地等,25,16,1,6,2,4
墓地等／墓地,20,14,1,4,1,-
墓地等／納骨堂,1,1,-,-,-,-
墓地等／火葬場,4,1,-,2,1,4
ビル管理法特定建築物,5,5,-,-,-,-
