島名,事業項目,事業細々目,箇所名,施工地又は受益地,事業主体,着工年度,完了年度,全体計画／事業費（単位：千円）,全体計画／国費（単位：千円）
新島,防災・安全交付金,侵食対策事業,新島港,前浜,都,2008,2019,2510000,1380500
新島,防災・安全交付金,海岸堤防等老朽化対策緊急事業,新島港,前浜,都,2019,2024,900000,495000
新島,防災・安全交付金,防災・安全交付金計,,,,,,4289000,2461500
新島,農山漁村地域整備交付金,農業基盤整備促進事業,久田巻,若郷,村,2017,2020,129582,71270
新島,農山漁村地域整備交付金,漁業集落環境整備事業,若郷漁港,若郷,都,2016,2019,643090,368727
新島,農山漁村地域整備交付金,侵食対策事業,若郷漁港,若郷,都,2014,2019,1888000,1038400
新島,農山漁村地域整備交付金,農山漁村地域整備交付金計,,,,,,2660672,1478397
新島,新島計,,,,,,,38009858,25325913
式根島,水産基盤,水産生産,野伏漁港,式根島,都,2017,2026,1627000,1301600
式根島,水産基盤,水産基盤計,,,,,,1657000,1325600
式根島,社会資本整備総合交付金,下水道,式根島地区,式根島,村,2017,2025,3478865,1503620
式根島,社会資本整備総合交付金,下水道計,,,,,,3478865,1503620
式根島,式根島計,,,,,,,5105865,2805220
神津島,港湾,地方港湾,神津島港,前浜,都,2003,2029,17587826,13190870
神津島,港湾,港湾計,,,,,,17587826,13190870
神津島,水産基盤,機能強化,三浦漁港,船戸ヶ沢,都,2018,2022,518000,414400
神津島,水産基盤,水産生産,三浦漁港,船戸ヶ沢,都,2017,2026,2054000,1968032
神津島,水産基盤,水産基盤計,,,,,,2572000,2382432
神津島,廃棄物処理,マテリアルサイクル推進施設,神津島村,神津島村,村,2019,2022,2059308,686436
神津島,廃棄物処理,浄化槽設置整備,神津島村,神津島村,村,2016,2020,1800,900
神津島,廃棄物処理,廃棄物処理計,,,,,,2061108,687336
神津島,社会資本整備総合交付金,都道（特殊改良）,神戸山多幸線,鉄砲場,都,2014,2019,231000,115500
神津島,社会資本整備総合交付金,地域住宅計画に基づく事業,神津島村,鉄砲場,村,2019,2019,44636,20086
神津島,社会資本整備総合交付金,社会資本整備総合交付金計,,,,,,275636,135586
神津島,防災・安全交付金,港湾改修,神津島港,前浜,都,2009,2019,1288831,644416
神津島,防災・安全交付金,高潮対策事業,神津島港,前浜,都,2011,2019,2200000,1210000
神津島,防災・安全交付金,防災・安全交付金計,,,,,,3488831,1854416
神津島,農山漁村地域整備交付金,農業基盤整備促進事業,焼山,焼山,村,2018,2019,34000,18700
神津島,農山漁村地域整備交付金,漁業集落排水事業,神津島村,神津島村,村,2019,2019,7300,5000
神津島,農山漁村地域整備交付金,農山漁村地域整備交付金計,,,,,,41300,23700
神津島,神津島計,,,,,,,26026701,18274340
