船別,島名,項目,４月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,合計
ジェットフォイル,新島／熱海,就航予定便数,0,0,0,0,0,0,0,0,0,0,0,0,0
ジェットフォイル,新島／熱海,就航便数,0,0,0,0,0,0,0,0,0,0,0,0,0
ジェットフォイル,新島／熱海,欠航便数,0,0,0,0,0,0,0,0,0,0,0,0,0
ジェットフォイル,新島／熱海,就航率（％）,,,,,,,,,,,,,
ジェットフォイル,神津島／熱海,就航予定便数,4,14,0,74,102,6,0,0,0,0,0,0,200
ジェットフォイル,神津島／熱海,就航便数,4,14,0,74,95,2,0,0,0,0,0,0,189
ジェットフォイル,神津島／熱海,欠航便数,0,0,0,0,7,4,0,0,0,0,0,0,11
ジェットフォイル,神津島／熱海,就航率（％）,100,100,―,100,93.1,33.3,―,―,―,―,―,―,94.5
在来船,大島,就航予定便数,16,34,4,56,62,52,44,48,54,54,56,62,542
在来船,大島,就航便数／元町,6,10,2,17,12,8,5,7,7,4,5,1,84
在来船,大島,就航便数／岡田,10,24,2,39,50,42,35,41,47,50,51,61,452
在来船,大島,就航便数／計,16,34,4,56,62,50,40,48,54,54,56,62,536
在来船,大島,欠航便数,0,0,0,0,0,2,4,0,0,0,0,0,6
在来船,大島,就航率（％）,100,100,100,100,100,96.1,90.9,100,100,100,100,100,98.9
在来船,利島,就航予定便数,16,34,4,56,62,52,44,48,54,54,56,62,542
在来船,利島,就航便数,14,34,4,56,59,41,29,41,38,40,37,47,440
在来船,利島,欠航便数,2,0,0,0,3,11,15,7,16,14,19,15,102
在来船,利島,就航率（％）,87.5,100,100,100,95.2,78.8,65.9,85.4,70.4,74.1,66.1,75.8,81.2
在来船,新島,就航予定便数,16,34,4,56,62,52,44,48,54,54,56,62,542
在来船,新島,就航便数／新島,14,34,4,56,59,43,30,45,45,44,48,50,472
在来船,新島,就航便数／羽伏,0,0,0,0,0,0,0,0,0,0,0,0,0
在来船,新島,就航便数／計,14,34,4,56,59,43,30,45,45,44,48,50,472
在来船,新島,欠航便数,2,0,0,0,3,9,14,3,9,10,8,12,70
在来船,新島,就航率（％）,87.5,100,100,100,95.2,82.7,68.2,93.8,83.3,81.5,85.7,80.6,87.1
在来船,式根島,就航予定便数,16,34,4,56,62,52,44,48,54,54,56,62,542
在来船,式根島,就航便数／野伏,14,34,4,56,59,42,26,45,44,44,48,47,463
在来船,式根島,就航便数／式根島,0,0,0,0,0,10,0,0,0,0,0,0,10
在来船,式根島,就航便数／計,14,34,4,56,59,52,26,45,44,44,48,47,473
在来船,式根島,欠航便数,2,0,0,0,3,0,18,3,10,10,8,15,69
在来船,式根島,就航率（％）,87.5,100,100,100,95.2,100,59.1,93.8,8.5,81.5,85.7,75.8,87.3
在来船,神津島,就航予定便数,16,34,4,56,62,52,44,48,54,54,56,62,542
在来船,神津島,就航便数／神津島,12,22,0,44,40,26,38,20,12,42,8,18,282
在来船,神津島,就航便数／三浦,4,12,4,12,20,20,0,28,38,8,44,34,224
在来船,神津島,就航便数／計,16,34,4,56,60,46,38,48,50,50,52,52,506
在来船,神津島,欠航便数,0,0,0,0,2,6,6,0,4,4,4,10,36
在来船,神津島,就航率（％）,100,100,100,100,96.8,88.5,86.4,100,92.6,92.6,92.9,83.9,93.4
在来船,横浜,就航予定便数,8,12,4,0,0,0,10,16,0,16,16,18,100
在来船,横浜,就航便数,8,12,4,0,0,0,8,16,0,16,16,18,98
在来船,横浜,欠航便数,0,0,0,0,0,0,2,0,0,0,0,0,2
在来船,横浜,就航率（％）,100,100,100,―,―,―,80,100,―,100,100,100,98
