町村名,漁協名,地区名,船級,隻数,トン数計,馬力数計
大島町,伊豆大島,泉津,2級船,0,0,0
大島町,伊豆大島,泉津,3級船,17,22.44,1063
大島町,伊豆大島,岡田,2級船,2,17.3,440
大島町,伊豆大島,岡田,3級船,40,77.81,3049
大島町,伊豆大島,野増,2級船,1,6.6,90
大島町,伊豆大島,野増,3級船,18,30.56,1231
大島町,伊豆大島,差木地,2級船,2,19.9,210
大島町,伊豆大島,差木地,3級船,29,56.19,1425
大島町,伊豆大島,波浮港,2級船,4,44.1,470
大島町,伊豆大島,波浮港,3級船,20,34.64,817
大島町,元町,,2級船,3,33.4,390
大島町,元町,,3級船,26,35.91,1170
利島村,利島村,,2級船,2,13.79,160
利島村,利島村,,3級船,17,45,1414
新島村,にいじま,若郷,2級船,10,112.02,1794
新島村,にいじま,若郷,3級船,11,37.57,731
新島村,にいじま,本村,2級船,13,131.44,3721
新島村,にいじま,本村,3級船,24,66.58,1762
新島村,にいじま,式根島,2級船,13,124.4,1732
新島村,にいじま,式根島,3級船,36,67.03,2447
神津島村,神津島,,2級船,81,861.13,20627
神津島村,神津島,,3級船,52,121.86,2973
動力漁船船級別合計,,,2級船,131,1364.08,29634
動力漁船船級別平均,,,2級船,,10.41,226.21
動力漁船船級別合計,,,3級船,290,595.59,18082
動力漁船船級別平均,,,3級船,,2.05,62.35
動力漁船合計,,,,421,1959.67,47716
官公庁船,,,1級船,1,189,1492
官公庁船,,,2級船,2,62,440
官公庁船,,,3級船,1,3.87,90
