区分,大島町,利島村,新島村,神津島村,合 計
乗用車／普通車／自家用,182,1,66,29,278
乗用車／普通車／営業用,12,0,2,2,16
乗用車／小型車／自家用,894,19,257,123,1293
乗用車／小型車／営業用,3,0,3,2,8
乗用車／計／自家用,1076,20,323,152,1571
乗用車／計／営業用,15,0,5,4,24
トラック／貸客車／自家用,121,0,81,15,217
トラック／貨客車／営業用,1,0,1,1,3
トラック／トラック／自家用,321,15,111,47,494
トラック／トラック／営業用,61,3,6,10,80
トラック／計／自家用,442,15,192,62,711
トラック／計／営業用,62,3,7,11,83
バス／一般乗合／自家用,0,0,0,0,0
バス／一般乗合／営業用,16,0,0,0,16
バス／その他／自家用,25,0,1,3,29
バス／その他／営業用,7,0,3,0,10
バス／計／自家用,25,0,1,3,29
バス／計／営業用,23,0,3,0,26
特殊用途車／自家用,164,11,55,33,263
特殊用途車／営業用,28,0,1,0,29
電気自動車／自家用,2,0,0,0,2
電気自動車／営業用,0,0,0,0,0
合計／自家用,1709,46,571,250,2576
合計／営業用,128,3,16,15,162
総計,1837,49,587,265,2738
