船別,島名,項目,４月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,合計
ジェットフォイル,新島／熱海,就航予定便数,0,0,0,0,0,0,0,0,0,0,0,0,0
ジェットフォイル,新島／熱海,就航便数,0,0,0,0,0,0,0,0,0,0,0,0,0
ジェットフォイル,新島／熱海,欠航便数,0,0,0,0,0,0,0,0,0,0,0,0,0
ジェットフォイル,新島／熱海,就航率（％）,―,―,―,―,―,―,―,―,―,―,―,―,―
ジェットフォイル,神津島／熱海,就航予定便数,0,4,0,15,19,0,0,0,0,0,0,0,38
ジェットフォイル,神津島／熱海,就航便数,0,3,0,13,17,0,0,0,0,0,0,0,33
ジェットフォイル,神津島／熱海,欠航便数,0,1,0,2,2,0,0,0,0,0,0,0,5
ジェットフォイル,神津島／熱海,就航率（％）,―,75,―,86.7,95.5,―,―,―,―,―,―,―,86.8
在来船,大島,就航予定便数,20,34,6,54,62,54,50,48,54,54,56,62,554
在来船,大島,就航便数／元町,4,6,1,11,10,4,3,13,7,6,3,4,72
在来船,大島,就航便数／岡田,16,28,5,41,48,48,45,35,47,48,53,58,472
在来船,大島,就航便数／計,20,34,6,52,58,52,48,48,54,54,56,62,544
在来船,大島,欠航便数,0,0,0,2,4,2,2,0,0,0,0,0,10
在来船,大島,就航率（％）,100,100,100,96.3,93.5,96.3,96,100,100,100,100,100,98.2
在来船,利島,就航予定便数,20,34,6,54,62,54,50,48,54,54,56,62,554
在来船,利島,就航便数,16,31,6,50,53,46,38,47,34,34,46,43,444
在来船,利島,欠航便数,4,3,0,4,9,8,12,1,20,20,10,19,110
在来船,利島,就航率（％）,80,91.2,100,92.6,85.5,85.2,76,97.9,63,63,82.1,69.4,80.1
在来船,新島,就航予定便数,20,34,6,54,62,54,50,48,54,54,56,62,554
在来船,新島,就航便数／新島,19,34,6,50,53,46,47,48,52,52,55,56,518
在来船,新島,就航便数／羽伏,0,0,0,0,0,0,0,0,0,0,0,0,0
在来船,新島,就航便数／計,19,34,6,50,53,46,47,48,52,52,55,56,518
在来船,新島,欠航便数,1,0,0,4,9,8,3,0,2,2,1,6,36
在来船,新島,就航率（％）,95,100,100,92.6,85.5,85.2,94,100,96.3,96.3,98.2,90.3,93.5
在来船,式根島,就航予定便数,20,34,6,54,62,54,50,48,54,54,56,62,554
在来船,式根島,就航便数／野伏,19,34,6,50,53,47,47,48,51,52,55,54,516
在来船,式根島,就航便数／式根島,0,0,0,0,0,0,0,0,0,0,0,0,0
在来船,式根島,就航便数／計,19,34,6,50,53,47,47,48,51,52,55,54,516
在来船,式根島,欠航便数,1,0,0,4,9,7,3,0,3,2,1,8,38
在来船,式根島,就航率（％）,95,100,100,92.6,85.5,87,94,100,94.4,96.3,98.2,87.1,93.1
在来船,神津島,就航予定便数,20,34,6,54,62,54,50,48,54,54,56,62,554
在来船,神津島,就航便数／神津島,8,16,2,38,22,22,30,40,18,54,28,18,296
在来船,神津島,就航便数／三浦,12,18,4,12,32,26,18,8,36,0,28,42,236
在来船,神津島,就航便数／計,20,34,6,50,54,48,48,48,54,54,56,60,532
在来船,神津島,欠航便数,0,0,0,4,8,6,2,0,0,0,0,2,22
在来船,神津島,就航率（％）,100,100,100,92.6,87.1,88.9,96,100,100,100,100,96.8,96
在来船,横浜,就航予定便数,6,12,4,0,0,4,16,16,20,16,16,20,130
在来船,横浜,就航便数,6,12,4,0,0,3,16,16,20,16,16,20,129
在来船,横浜,欠航便数,0,0,0,0,0,1,0,0,0,0,0,0,1
在来船,横浜,就航率（％）,100,100,100,―,―,75,100,100,―,100,100,100,99.2
