宿泊施設,総計／計,総計／公営,総計／民営,旅館(ﾎﾃﾙ),民宿･ペンション／通年,民宿･ペンション／季節,キャンプ場／公営,キャンプ場／民営,バンガロー／公営,バンガロー／民営,国民宿舎(準ずるものを含む)／公営,国民宿舎(準ずるものを含む)／民営
大島／軒数（軒）,67,3,64,12,52,0,2,0,1,0,0,0
大島／定員（人）,2517,268,2249,807,1442,0,220,0,48,0,0,0
利島／軒数（軒）,9,0,9,1,8,0,0,0,0,0,0,0
利島／定員（人）,146,0,146,20,126,0,0,0,0,0,0,0
新島／軒数（軒）,42,3,39,2,29,8,1,0,0,0,2,0
新島／定員（人）,1129,230,899,81,578,240,150,0,0,0,80,0
式根島／軒数（軒）,41,2,39,6,33,0,2,0,0,0,0,0
式根島／定員（人）,1160,150,1010,124,886,0,150,0,0,0,0,0
神津島／軒数（軒）,42,1,41,14,25,2,1,0,0,0,0,0
神津島／定員（人）,975,59,916,448,398,70,59,0,0,0,0,0
合計／軒数（軒）,201,9,192,35,147,10,6,0,1,0,2,0
合計／定員（人）,5927,707,5220,1480,3430,310,579,0,48,0,80,0
