島名,事業項目,事業細々目,箇所名,施工地又は受益地,事業主体,着工年度,完了年度,全体計画／事業費（単位：千円）,全体計画／国費（単位：千円）
大島,治山,復旧治山,八重沢,元町,都,2015,2019,409220,225071
大島,治山,復旧治山,佐久川,元町,都,2018,2021,182000,100100
大島,治山,治山計,,,,,,591220,325171
大島,港湾,地方港湾,元町港,元町,都,1986,2031,16591993,12123002
大島,港湾,港湾計,,,,,,16591993,12123002
大島,農業農村整備,農村地域防災減災事業,滝川,差木地,町,2016,2019,59700,32835
大島,農業農村整備,農業農村整備計,,,,,,59700,32835
大島,水産基盤,機能強化,野増漁港,野増,都,2013,2019,910000,728000
大島,水産基盤,機能強化,泉津漁港,泉津,都,2013,2022,855000,592910
大島,水産基盤,機能強化,岡田漁港,岡田,都,2018,2022,350000,200000
大島,水産基盤,水産基盤計,,,,,,2115000,1520910
大島,廃棄物処理,マテリアルサイクル推進施設,大島町,野増,町,2016,2018,488510,162836
大島,廃棄物処理,施設整備に関する計画支援,大島町,野増,町,2016,2017,32538,10746
大島,廃棄物処理,浄化槽設置整備,大島町,大島町内,町,2016,2020,60150,30075
大島,廃棄物処理,廃棄物処理計,,,,,,581198,203657
大島,社会資本整備総合交付金,都道（特殊改良）,大島循環線,泉津,都,2015,2021,370000,203500
大島,社会資本整備総合交付金,都道（特殊改良）,大島循環線,間伏・差木地,都,2014,2020,191000,105050
大島,社会資本整備総合交付金,港湾改修,岡田港,岡田,都,2009,2019,1057584,556572
大島,社会資本整備総合交付金,特殊公園,大島町,メモリアル公園,町,2016,2017,480000,160000
大島,社会資本整備総合交付金,特殊公園,大島町,メモリアル公園,町,2017,2020,1206000,603000
大島,社会資本整備総合交付金,社会資本整備総合交付金計,,,,,,3304584,1628122
大島,防災・安全交付金,港湾改修,岡田港,岡田,都,2012,2024,793514,396757
大島,防災・安全交付金,港湾改修,波浮港,波浮,都,2004,2032,19335930,15279765
大島,防災・安全交付金,火山砂防,北の山川,元町,都,2009,2017,1200000,660000
大島,防災・安全交付金,火山砂防,差木地沢,差木地,都,2009,2019,3069000,1687950
大島,防災・安全交付金,火山砂防,滝川沢,野増,都,2011,2020,1900000,1045000
大島,防災・安全交付金,火山砂防,大金沢,元町,都,1990,2026,10977000,6037350
大島,防災・安全交付金,海岸堤防等老朽化対策緊急事業,波浮港,波浮,都,2018,2022,130000,71500
大島,防災・安全交付金,防災・安全交付金計,,,,,,37405444,25178322
大島,農山漁村地域整備交付金,農業農村整備,岡田平浜,岡田,町,2015,2018,80000,44000
大島,農山漁村地域整備交付金,農業農村整備,大滝,差木地,町,2018,2018,8000,4400
大島,農山漁村地域整備交付金,水産基盤,岡田漁港,岡田,都,2018,2020,547000,273500
大島,農山漁村地域整備交付金,農山漁村地域整備交付金計,,,,,,635000,321900
大島,大島計,,,,,,,61284139,41333919
利島,港湾,地方港湾,利島港,前浜,都,1991,2021,16913951,12409084
利島,港湾,港湾計,,,,,,16913951,12409084
利島,廃棄物処理,有機性廃棄物リサイクル推進施設,利島,利島村内,村,2017,2018,388200,139562
利島,廃棄物処理,廃棄物処理計,,,,,,388200,139562
利島,社会資本整備総合交付金,港湾改修,利島港,前浜,都,2004,2022,3111540,2251232
利島,社会資本整備総合交付金,社会資本整備総合交付金計,,,,,,3111540,2251232
利島,防災・安全交付金,港湾改修,利島港,前浜,都,19900,2019,7355000,5687500
利島,防災・安全交付金,防災・安全交付金計,,,,,,7355000,5687500
利島,利島計,,,,,,,27768691,20487378
新島,治山,復旧治山,新島山,新島山,都,2018,2022,348000,191400
新島,治山,復旧治山,和田浜,和田浜,都,2016,2017,130000,71500
新島,治山,治山計,,,,,,478000,262900
新島,港湾,地方港湾,新島港,前浜,都,1980,2022,13962809,10625859
新島,港湾,港湾計,,,,,,13962809,10625859
新島,水産基盤,機能強化,羽伏漁港,羽伏,都,2018,2018,20000,12000
新島,水産基盤,機能強化,若郷漁港,若郷,都,2018,2018,22000,13200
新島,水産基盤,水産生産,羽伏漁港,羽伏,都,2013,2022,5356000,3818500
