宿泊施設,総計／計,総計／公営,総計／民営,旅館(ﾎﾃﾙ),民宿･ペンション／通年,民宿･ペンション／季節,キャンプ場／公営,キャンプ場／民営,バンガロー／公営,バンガロー／民営,国民宿舎(準ずるものを含む)／公営,国民宿舎(準ずるものを含む)／民営
大島／軒数（軒）,57,3,54,13,41,0,2,0,1,0,0,0
大島／定員（人）,1888,268,1620,843,777,0,220,0,48,0,0,0
利島／軒数（軒）,9,0,9,1,8,0,0,0,0,0,0,0
利島／定員（人）,146,0,146,20,126,0,0,0,0,0,0,0
新島／軒数（軒）,43,3,40,2,29,8,1,1,0,0,2,0
新島／定員（人）,1279,230,1049,81,578,240,150,150,0,0,80,0
式根島／軒数（軒）,41,2,39,6,33,0,2,0,0,0,0,0
式根島／定員（人）,1160,150,1010,124,886,0,150,0,0,0,0,0
神津島／軒数（軒）,40,1,39,11,26,2,1,0,0,0,0,0
神津島／定員（人）,906,59,847,373,424,50,59,0,0,0,0,0
合計／軒数（軒）,190,9,181,33,137,10,6,1,1,0,2,0
合計／定員（人）,5379,707,4672,1441,2791,290,579,150,48,0,80,0
