年・期,西暦(年),四半期,東京都／男女計（％、ポイント）,東京都／男（％、ポイント）,東京都／女（％、ポイント）,南関東／男女計（％、ポイント）,南関東／男（％、ポイント）,南関東／女（％、ポイント）,全国／男女計（％、ポイント）,全国／男（％、ポイント）,全国／女（％、ポイント）
完全失業率／平成９年平均,1997,,4.1,3.9,4.5,3.8,3.6,4.2,3.4,3.4,3.4
完全失業率／平成10年平均,1998,,4.9,5,4.8,4.5,4.5,4.5,4.1,4.2,4
完全失業率／平成11年平均,1999,,5.5,5.6,5.2,5.1,5.1,5.1,4.7,4.8,4.5
完全失業率／平成12年平均,2000,,5,5,5.1,4.8,4.8,4.9,4.7,4.9,4.5
完全失業率／平成13年平均,2001,,5.2,5.3,5,4.9,5.1,4.8,5,5.2,4.7
完全失業率／平成14年平均,2002,,5.6,5.6,5.5,5.4,5.5,5.2,5.4,5.5,5.1
完全失業率／平成15年平均,2003,,5,4.9,5.3,5.1,5.1,5,5.3,5.5,4.9
完全失業率／平成16年平均,2004,,5,5,4.9,4.6,4.6,4.4,4.7,4.9,4.4
完全失業率／平成17年平均,2005,,4.7,4.7,4.7,4.3,4.4,4.4,4.4,4.6,4.2
完全失業率／平成18年平均,2006,,4.2,4.3,4,4,4,3.9,4.1,4.3,3.9
完全失業率／平成19年平均,2007,,3.8,3.7,4,3.6,3.6,3.6,3.9,3.9,3.7
完全失業率／平成20年平均,2008,,3.8,3.6,4.1,3.8,3.7,3.7,4,4.1,3.8
完全失業率／平成21年平均,2009,,4.7,4.4,5,4.8,4.7,4.9,5.1,5.3,4.8
完全失業率／平成９年１～３月平均,1997,01～03,3.9,3.5,4.6,3.7,3.5,4.3,3.4,3.4,3.5
完全失業率／平成９年４～６月平均,1997,04～06,4.5,4.1,5.1,4,3.6,4.6,3.4,3.3,3.6
完全失業率／平成９年７～９月平均,1997,07～09,4.3,4.5,4.2,3.9,3.8,4.1,3.4,3.4,3.3
完全失業率／平成９年10～12月平均,1997,10～12,3.8,3.5,4.2,3.7,3.5,4,3.4,3.4,3.3
完全失業率／平成10年１～３月平均,1998,01～03,4.4,4.4,4.4,4.1,4.1,4,3.8,3.9,3.6
完全失業率／平成10年４～６月平均,1998,04～06,5.5,5.4,5.7,4.9,4.8,5,4.2,4.3,4.2
完全失業率／平成10年７～９月平均,1998,07～09,5,5.2,4.6,4.7,4.6,4.7,4.2,4.3,4.1
完全失業率／平成10年10～12月平均,1998,10～12,4.8,4.9,4.6,4.6,4.5,4.6,4.2,4.3,4.1
完全失業率／平成11年１～３月平均,1999,01～03,5.6,5.6,5.5,5.2,5.1,5.3,4.7,4.8,4.6
完全失業率／平成11年４～６月平均,1999,04～06,5.9,6.5,5,5.6,5.6,5.5,4.9,5.1,4.6
完全失業率／平成11年７～９月平均,1999,07～09,5.3,5.1,5.5,5.3,5.1,5.4,4.7,4.7,4.6
完全失業率／平成11年10～12月平均,1999,10～12,5,5.1,4.9,4.5,4.5,4.5,4.4,4.6,4.1
完全失業率／平成12年１～３月平均,2000,01～03,5.3,5.2,5.5,5,4.8,5.1,4.9,5.1,4.6
完全失業率／平成12年４～６月平均,2000,04～06,5.5,5,6.2,5.2,5,5.6,4.9,5,4.8
完全失業率／平成12年７～９月平均,2000,07～09,5.1,5.2,5,4.9,5,4.8,4.6,4.8,4.4
完全失業率／平成12年10～12月平均,2000,10～12,4.2,4.4,3.9,4.4,4.5,4,4.5,4.8,4.2
完全失業率／平成13年１～３月平均,2001,01～03,4.8,4.9,4.6,4.6,4.6,4.6,4.9,5,4.7
完全失業率／平成13年４～６月平均,2001,04～06,5.4,5.2,5.6,5.1,5.1,5.1,5.1,5.3,4.8
完全失業率／平成13年７～９月平均,2001,07～09,5.6,5.7,5.4,5.1,5.2,5.1,5,5.1,4.9
完全失業率／平成13年10～12月平均,2001,10～12,4.9,5.3,4.4,4.9,5.2,4.5,5.1,5.5,4.6
完全失業率／平成14年１～３月平均,2002,01～03,5.6,5.4,5.8,5.3,5.3,5.2,5.4,5.5,5.3
