年・期,西暦(年),四半期,男女計／1～29人（千人）,男女計／30～499人（千人）,男女計／500人以上（千人）,男／1～29人（千人）,男／30～499人（千人）,男／500人以上（千人）,女／1～29人（千人）,女／30～499人（千人）,女／500人以上（千人）
実数／平成９年平均,1997,,1895,1620,1500,1119,975,979,775,645,521
実数／平成10年平均,1998,,1903,1566,1485,1128,947,954,775,619,531
実数／平成11年平均,1999,,1867,1541,1529,1083,923,997,784,618,532
実数／平成12年平均,2000,,1780,1559,1573,1036,919,1031,744,639,542
実数／平成13年平均,2001,,1788,1593,1542,1048,937,977,740,656,564
実数／平成14年平均,2002,,1895,1682,1473,1115,1011,920,780,671,553
実数／平成15年平均,2003,,1845,1679,1541,1074,985,993,771,693,547
実数／平成16年平均,2004,,1786,1709,1564,1052,978,971,734,731,593
実数／平成17年平均,2005,,1805,1725,1629,1065,1005,983,740,720,646
実数／平成18年平均,2006,,1860,1826,1655,1076,1056,1003,784,769,652
実数／平成19年平均,2007,,1926,1919,1764,1120,1119,1109,806,800,654
実数／平成20年平均,2008,,1868,1950,1898,1076,1152,1194,792,798,704
実数／平成21年平均,2009,,1778,1885,1936,1026,1073,1215,752,812,721
実数／平成９年１～３月平均,1997,01～03,1894,1590,1495,1104,996,958,790,594,537
実数／平成９年４～６月平均,1997,04～06,1922,1595,1575,1156,952,1014,766,643,561
実数／平成９年７～９月平均,1997,07～09,1871,1624,1480,1103,959,994,768,665,485
実数／平成９年10～12月平均,1997,10～12,1891,1671,1452,1115,991,952,775,680,500
実数／平成10年１～３月平均,1998,01～03,1901,1569,1468,1128,960,915,773,610,553
実数／平成10年４～６月平均,1998,04～06,1958,1606,1523,1166,959,993,792,647,530
実数／平成10年７～９月平均,1998,07～09,1882,1482,1504,1100,938,970,783,544,533
実数／平成10年10～12月平均,1998,10～12,1869,1607,1446,1117,932,939,752,675,506
実数／平成11年１～３月平均,1999,01～03,1801,1566,1524,1044,933,992,756,633,533
実数／平成11年４～６月平均,1999,04～06,1985,1576,1491,1143,944,961,842,632,531
実数／平成11年７～９月平均,1999,07～09,1853,1480,1526,1095,901,1016,758,579,509
実数／平成11年10～12月平均,1999,10～12,1831,1544,1576,1051,916,1021,780,628,555
実数／平成12年１～３月平均,2000,01～03,1641,1504,1719,947,881,1168,694,623,551
実数／平成12年４～６月平均,2000,04～06,1809,1553,1530,1062,922,977,747,631,553
実数／平成12年７～９月平均,2000,07～09,1791,1574,1510,1038,935,991,753,639,520
実数／平成12年10～12月平均,2000,10～12,1879,1604,1532,1097,939,986,782,665,546
実数／平成13年１～３月平均,2001,01～03,1733,1502,1715,1017,898,1100,716,604,615
実数／平成13年４～６月平均,2001,04～06,1724,1602,1541,1006,955,974,719,647,568
実数／平成13年７～９月平均,2001,07～09,1789,1613,1459,1070,929,928,718,684,531
実数／平成13年10～12月平均,2001,10～12,1906,1656,1450,1100,968,907,806,688,543
実数／平成14年１～３月平均,2002,01～03,1906,1700,1507,1155,1012,945,750,687,562
実数／平成14年４～６月平均,2002,04～06,1947,1630,1457,1126,964,921,821,665,536
実数／平成14年７～９月平均,2002,07～09,1850,1689,1461,1092,1034,914,757,656,547
実数／平成14年10～12月平均,2002,10～12,1876,1709,1469,1085,1032,900,792,677,569
実数／平成15年１～３月平均,2003,01～03,1817,1589,1537,1057,949,991,761,640,546
実数／平成15年４～６月平均,2003,04～06,1838,1693,1606,1064,1027,1071,773,666,536
実数／平成15年７～９月平均,2003,07～09,1920,1723,1526,1109,994,957,811,730,568
実数／平成15年10～12月平均,2003,10～12,1806,1709,1493,1068,971,954,738,738,540
実数／平成16年１～３月平均,2004,01～03,1722,1576,1602,1044,906,999,678,670,603
実数／平成16年４～６月平均,2004,04～06,1791,1784,1520,1052,1020,953,740,764,567
実数／平成16年７～９月平均,2004,07～09,1955,1745,1488,1146,1015,877,809,730,611
実数／平成16年10～12月平均,2004,10～12,1675,1731,1646,966,970,1054,710,761,592
実数／平成17年１～３月平均,2005,01～03,1771,1678,1563,1092,958,959,679,720,604
実数／平成17年４～６月平均,2005,04～06,1850,1730,1604,1082,1006,993,767,724,611
実数／平成17年７～９月平均,2005,07～09,1820,1719,1636,1055,1010,967,764,709,668
実数／平成17年10～12月平均,2005,10～12,1779,1771,1715,1031,1044,1013,748,727,702
実数／平成18年１～３月平均,2006,01～03,1871,1813,1582,1066,1064,948,805,750,634
実数／平成18年４～６月平均,2006,04～06,1897,1877,1699,1124,1080,1030,773,798,669
実数／平成18年７～９月平均,2006,07～09,1923,1886,1609,1106,1081,981,818,804,628
実数／平成18年10～12月平均,2006,10～12,1748,1727,1728,1009,1001,1053,739,726,675
実数／平成19年１～３月平均,2007,01～03,1886,1824,1783,1105,1067,1120,781,757,663
