全国地方公共団体コード,ID,名称,名称（カナ）,名称（英字）,説明,緯度,経度,座標参照系,座標参照系コード,投票所区分,投票区名
132284,,あきる野市役所期日前投票所,,,あきる野市二宮３５０番地,,,,,期日前投票所,
132284,,五日市出張所期日前投票所,,,あきる野市五日市４１１番地,,,,,期日前投票所,
132284,,野辺地区会館,,,あきる野市野辺１２６番地４,,,,,投票所,第 １ 投票区
132284,,農業会館,,,あきる野市平沢３００番地２,,,,,投票所,第 ２ 投票区
132284,,多西児童館,,,あきる野市草花２５７２番地,,,,,投票所,第 ３ 投票区
132284,,菅生交流会館,,,あきる野市菅生５８２番地,,,,,投票所,第 ４ 投票区
132284,,若葉児童館,,,あきる野市上代継３０３番地５,,,,,投票所,第 ５ 投票区
132284,,油平クラブハウス,,,あきる野市油平９２番地７,,,,,投票所,第 ６ 投票区
132284,,鳥居場会館,,,あきる野市雨間９９９番地２,,,,,投票所,第 ７ 投票区
132284,,小川会館,,,あきる野市小川６３８番地１,,,,,投票所,第 ８ 投票区
132284,,草花台会館,,,あきる野市草花１３２７番地１,,,,,投票所,第 ９ 投票区
132284,,楓ケ原会館,,,あきる野市引田５１２番地２,,,,,投票所,第 １０ 投票区
132284,,あきる野市役所,,,あきる野市二宮３５０番地,,,,,投票所,第 １１ 投票区
132284,,山田会館,,,あきる野市山田８８３番地１,,,,,投票所,第 １２ 投票区
132284,,増戸小学校屋内運動場,,,あきる野市伊奈１１７３番地,,,,,投票所,第 １３ 投票区
132284,,五日市ファインプラザ,,,あきる野市伊奈８５９番地３,,,,,投票所,第 １４ 投票区
132284,,五日市保健センター,,,あきる野市五日市４１４番地５,,,,,投票所,第 １５ 投票区
132284,,五日市小学校東裏校舎,,,あきる野市五日市３１５番地,,,,,投票所,第 １６ 投票区
132284,,留原自治会館,,,あきる野市留原１５５番地,,,,,投票所,第 １７ 投票区
132284,,下舘谷自治会館,,,あきる野市舘谷７６番地,,,,,投票所,第 １８ 投票区
132284,,戸倉会館,,,あきる野市戸倉１３３番地４,,,,,投票所,第 １９ 投票区
132284,,乙津自治会館,,,あきる野市乙津７２４番地６,,,,,投票所,第 ２０ 投票区
132284,,小宮会館,,,あきる野市乙津１９９７番地,,,,,投票所,第 ２１ 投票区
132284,,養沢会館,,,あきる野市養沢１５０番地,,,,,投票所,第 ２２ 投票区
132284,,いきいきセンター,,,あきる野市雨間１９４６番地,,,,,投票所,第 ２３ 投票区
