全国地方公共団体コード,ID,名称,名称（カナ）,名称（英字）,説明,緯度,経度,座標参照系,座標参照系コード,屋内外,最大駐輪台数
132284,,東秋留駅北口第１自転車等駐車場,,,あきる野市野辺447番地10,,,,,屋外・平面,271
132284,,東秋留駅北口第２自転車等駐車場,,,あきる野市野辺447番地15,,,,,屋外・平面,305
132284,,東秋留駅北口第３自転車等駐車場,,,あきる野市野辺447番地11,,,,,屋外・平面,274
132284,,東秋留駅南口第１自転車等駐車場,,,あきる野市野辺467番地1,,,,,屋外・平面,841
132284,,東秋留駅南口第２自転車等駐車場,,,あきる野市野辺466番地1,,,,,屋外・平面,476
132284,,秋川駅北口第１自転車等駐車場,,,あきる野市油平62番地2,,,,,屋外・平面,487
132284,,秋川駅北口第２自転車等駐車場,,,あきる野市油平55番地2,,,,,屋外・平面,458
132284,,秋川駅南口第１自転車等駐車場,,,あきる野市油平55番地12,,,,,屋外・平面,675
132284,,秋川駅南口第２自転車等駐車場,,,あきる野市油平82番地1,,,,,屋外・平面,181
132284,,武蔵引田駅自転車等駐車場,,,あきる野市引田246番地1,,,,,屋外・平面,1044
132284,,武蔵増戸駅自転車等駐車場,,,あきる野市伊奈807番地2,,,,,屋外・平面,904
132284,,武蔵五日市駅自転車等駐車場,,,あきる野市舘谷台16番地,,,,,屋外・平面,760
132284,,武蔵五日市駅下権田坂自転車等駐車場,,,あきる野市五日市196番地7,,,,,屋外・平面,67
