全国地方公共団体コード,ID,地方公共団体名,名称,名称_カナ,名称_英字,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,高度の種別,高度の値,設置位置,電話番号,内線番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,法人番号,団体名,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,小児対応設備の有無,URL,画像1,画像1_ライセンス,画像2,画像2_ライセンス,外部利用不可,備考
,,,こもれびの郷,,,,,東京都あきる野市雨間385-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,多摩川幼稚園,,,,,東京都あきる野市雨間430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,萩野センター,,,,,東京都あきる野市雨間533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,リーガルキャブ,,,,,東京都あきる野市雨間582-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,南秋留児童館,,,,,東京都あきる野市雨間801-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,南秋留小学校,,,,,東京都あきる野市雨間810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,鳥居場会館,,,,,東京都あきる野市雨間1067-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,よつぎ第一保育園,,,,,東京都あきる野市雨間1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
,,,いきいきセンター,,,,,東京都あきる野市雨間1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,東部図書館エル,,,,,東京都あきる野市野辺39-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,前田小学校,,,,,東京都あきる野市野辺92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,前田児童館,,,,,東京都あきる野市野辺126-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,東秋留駅,,,,,東京都あきる野市野辺458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,よつぎっ子えん東,,,,,東京都あきる野市野辺462-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,リハビリデイサービス陽だまり村,,,,,東京都あきる野市野辺578-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,東秋留保育園,,,,,東京都あきる野市野辺1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,東秋留小学校,,,,,東京都あきる野市野辺1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,若竹児童館,,,,,東京都あきる野市野辺1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,野辺駐在所,,,,,東京都あきる野市野辺1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
