地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,ブラジル,インド,マレイシア,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,331277,104940,102887,29409,18448,7911,5365,5081,4398,4236,3837,44765,306154,25123
1,13100,区部,276857,89109,86411,23270,15463,7101,4293,2959,3997,3754,3605,36895,256006,20851
4,13101,千代田区,1745,392,380,69,209,90,26,11,55,10,169,334,1578,167
4,13102,中央区,2141,701,595,91,151,84,38,10,59,27,34,351,1829,312
4,13103,港区,16561,1899,2630,925,4173,1532,150,218,412,116,584,3922,15701,860
4,13104,新宿区,26582,8311,10264,904,757,434,530,155,155,1116,835,3121,24149,2433
4,13105,文京区,6258,2160,2198,241,266,105,129,43,143,115,194,664,5839,419
4,13106,台東区,9032,2299,4425,1131,127,80,130,65,265,34,23,453,8083,949
4,13107,墨田区,7190,2292,2246,1298,72,62,307,39,34,32,10,798,6384,806
4,13108,江東区,12232,4845,4077,1360,174,72,250,147,207,49,35,1016,10265,1967
4,13109,品川区,9463,3014,2400,759,675,270,116,116,201,79,89,1744,8869,594
4,13110,目黒区,8402,1668,1610,637,1136,487,127,64,216,115,230,2112,8029,373
4,13111,大田区,15191,4684,4164,1915,566,266,326,339,314,108,78,2431,14195,996
4,13112,世田谷区,15117,2970,3939,1060,1901,728,206,198,317,138,303,3357,14125,992
4,13113,渋谷区,11306,1621,1785,438,2509,1154,142,135,213,239,466,2604,10566,740
4,13114,中野区,11211,4557,3023,435,404,320,149,75,241,188,99,1720,10912,299
4,13115,杉並区,10944,3910,3214,537,654,330,137,102,104,129,93,1734,10519,425
4,13116,豊島区,15820,8325,3278,577,365,241,187,93,72,544,131,2007,14781,1039
4,13117,北区,12154,6140,3197,850,128,128,110,209,88,92,30,1182,11293,861
4,13118,荒川区,11811,2945,7301,550,76,52,81,41,47,15,20,683,10979,832
4,13119,板橋区,13971,6707,3480,1276,247,176,173,188,84,175,39,1426,12936,1035
