地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,ブラジル,インド,マレイシア,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,341656,111840,103633,29641,18601,8073,5491,5052,4792,4274,3950,46309,327255,14401
1,13100,区部,285421,94827,86954,23544,15562,7250,4386,2924,4397,3803,3711,38063,273589,11832
4,13101,千代田区,1795,418,367,65,236,83,23,12,67,28,155,341,1722,73
4,13102,中央区,2350,800,625,84,169,84,42,10,71,30,40,395,2092,258
4,13103,港区,16549,1947,2614,942,4108,1475,151,216,447,109,593,3947,16629,-80
4,13104,新宿区,27694,8811,10616,918,751,455,569,156,165,1132,880,3241,26349,1345
4,13105,文京区,6281,2218,2164,229,256,117,105,37,139,118,205,693,6253,28
4,13106,台東区,9670,2771,4472,1132,132,83,161,67,303,42,33,474,8867,803
4,13107,墨田区,7530,2575,2256,1325,70,69,326,34,45,38,14,778,7095,435
4,13108,江東区,12852,5351,4106,1361,192,80,260,148,220,60,37,1037,11653,1199
4,13109,品川区,9759,3104,2369,805,682,288,122,109,249,78,91,1862,9443,316
4,13110,目黒区,8300,1624,1560,665,1088,476,115,75,226,91,211,2169,8337,-37
4,13111,大田区,15421,4908,4135,1899,573,279,337,347,310,108,77,2448,14988,433
4,13112,世田谷区,15736,3097,4045,1111,1989,723,209,195,354,151,318,3544,14902,834
4,13113,渋谷区,11568,1626,1808,462,2505,1213,136,135,225,269,497,2692,11279,289
4,13114,中野区,11433,4755,2973,469,426,320,144,69,241,170,96,1770,11166,267
4,13115,杉並区,11267,4069,3204,575,666,338,147,108,137,120,94,1809,10880,387
4,13116,豊島区,16253,8757,3239,564,378,252,193,86,87,487,126,2084,15631,622
4,13117,北区,12700,6561,3153,881,133,140,116,190,89,120,33,1284,11939,761
4,13118,荒川区,12277,3410,7298,558,77,50,92,41,57,17,21,656,11588,689
4,13119,板橋区,14411,7060,3521,1321,240,171,167,183,92,170,41,1445,13693,718
4,13120,練馬区,12001,4216,3781,962,463,181,186,171,266,188,67,1520,11425,576
4,13121,足立区,20702,5449,9290,3309,154,93,370,288,109,133,26,1481,20181,521
4,13122,葛飾区,10609,3778,3968,1346,120,80,157,99,76,63,24,898,10264,345
4,13123,江戸川区,18263,7522,5390,2561,154,200,258,148,422,81,32,1495,17213,1050
1,13200,市部,55438,16934,16524,5863,2980,814,1076,2057,391,467,239,8093,52894,2544
4,13201,八王子市,7003,2302,1852,909,218,82,78,243,35,98,27,1159,6419,584
4,13202,立川市,2961,1082,951,321,133,15,27,161,29,8,2,232,2932,29
4,13203,武蔵野市,2498,1050,537,94,225,81,25,37,45,37,30,337,2419,79
4,13204,三鷹市,2870,940,667,176,348,93,63,29,16,30,29,479,2941,-71
4,13205,青梅市,1288,213,278,293,55,8,48,128,6,8,0,251,1226,62
4,13206,府中市,3679,1133,987,454,298,54,55,129,20,26,10,513,3581,98
4,13207,昭島市,2142,575,850,251,44,6,17,105,8,5,2,279,2093,49
4,13208,調布市,3414,1112,1198,242,140,50,58,52,32,38,29,463,3351,63
4,13209,町田市,3758,1173,1156,393,216,75,67,65,31,20,14,548,3446,312
4,13210,小金井市,2118,777,466,94,168,56,41,17,40,32,35,392,2008,110
4,13211,小平市,3625,781,1995,167,73,29,39,217,13,21,9,281,3463,162
4,13212,日野市,1910,777,505,180,60,23,33,31,10,25,4,262,1662,248
