地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,ブラジル,インド,マレイシア,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,337941,110445,103525,28743,18477,7925,5410,5049,4670,4294,3902,45501,320015,17926
1,13100,区部,282365,93647,86866,22786,15486,7105,4316,2925,4282,3822,3681,37449,267511,14854
4,13101,千代田区,1760,398,366,65,214,79,27,11,61,29,168,342,1644,116
4,13102,中央区,2220,766,601,81,164,83,39,9,70,27,35,345,2032,188
4,13103,港区,16437,1882,2599,934,4069,1489,150,214,459,112,600,3929,16327,110
4,13104,新宿区,27320,8726,10536,890,759,446,541,149,161,1144,845,3123,25519,1801
4,13105,文京区,6281,2193,2195,236,253,126,107,38,136,116,200,681,6054,227
4,13106,台東区,9433,2682,4435,1083,125,85,145,68,277,41,29,463,8693,740
4,13107,墨田区,7399,2591,2272,1203,72,64,321,33,37,39,11,756,6888,511
4,13108,江東区,12678,5205,4116,1293,195,75,265,153,217,60,33,1066,11056,1622
4,13109,品川区,9621,3118,2392,727,671,272,119,104,231,81,88,1818,9236,385
4,13110,目黒区,8371,1648,1551,658,1108,480,124,77,214,108,228,2175,8254,117
4,13111,大田区,15310,4864,4132,1883,571,268,330,339,312,103,81,2427,14664,646
4,13112,世田谷区,15727,3120,4052,1114,1962,729,212,201,359,149,304,3525,14776,951
4,13113,渋谷区,11421,1588,1811,451,2531,1167,135,128,228,249,500,2633,11043,378
4,13114,中野区,11368,4724,3003,443,419,321,144,73,231,176,92,1742,11045,323
4,13115,杉並区,11110,3993,3203,548,650,331,143,107,139,126,98,1772,10746,364
4,13116,豊島区,16129,8694,3245,536,372,237,189,88,85,510,135,2038,15357,772
4,13117,北区,12610,6534,3147,871,132,133,115,198,89,110,30,1251,11768,842
4,13118,荒川区,12121,3273,7307,528,77,51,89,40,51,17,21,667,11331,790
4,13119,板橋区,14234,6953,3494,1268,244,173,168,191,92,169,40,1442,13340,894
4,13120,練馬区,11839,4171,3784,925,445,181,181,170,251,186,64,1481,11213,626
4,13121,足立区,20475,5417,9226,3249,154,88,371,291,108,133,28,1410,19679,796
4,13122,葛飾区,10582,3748,4007,1328,112,77,159,97,83,56,19,896,10072,510
4,13123,江戸川区,17919,7359,5392,2472,187,150,242,146,391,81,32,1467,16774,1145
1,13200,市部,54775,16717,16504,5724,2934,812,1065,2047,384,468,221,7899,51756,3019
4,13201,八王子市,6843,2237,1842,862,195,87,72,245,31,95,21,1156,6137,706
4,13202,立川市,2920,1040,954,331,128,16,26,157,31,8,1,228,2887,33
4,13203,武蔵野市,2448,1032,523,92,227,77,27,36,40,36,29,329,2387,61
4,13204,三鷹市,2901,989,663,171,349,99,63,30,14,27,30,466,2976,-75
4,13205,青梅市,1244,210,272,281,59,8,48,111,6,8,0,241,1241,3
4,13206,府中市,3689,1162,980,442,280,50,59,138,19,35,9,515,3529,160
4,13207,昭島市,2152,572,854,232,48,5,18,113,8,4,3,295,2046,106
4,13208,調布市,3357,1084,1194,220,149,46,57,54,36,39,28,450,3303,54
4,13209,町田市,3681,1155,1163,394,200,66,67,48,25,20,8,535,3349,332
4,13210,小金井市,2081,764,455,96,161,53,42,17,42,36,31,384,1923,158
4,13211,小平市,3644,793,2034,155,75,28,40,220,11,19,9,260,3441,203
4,13212,日野市,1852,756,507,165,59,23,29,32,11,24,4,242,1621,231
4,13213,東村山市,1506,410,543,205,69,16,38,7,7,15,0,196,1360,146
4,13214,国分寺市,1486,567,448,76,89,51,25,23,6,7,10,184,1428,58
4,13215,国立市,1290,530,331,53,53,23,29,17,17,2,7,228,1268,22
4,13218,福生市,2203,387,488,325,156,6,191,121,7,19,1,502,2048,155
4,13219,狛江市,793,238,211,119,61,16,23,7,8,14,4,92,712,81
4,13220,東大和市,749,123,318,186,21,6,9,22,5,4,0,55,716,33
4,13221,清瀬市,757,253,170,126,34,10,19,6,1,4,2,132,743,14
4,13222,東久留米市,1210,239,294,132,216,35,33,10,20,9,1,221,1116,94
4,13223,武蔵村山市,971,188,237,191,28,3,19,222,1,2,0,80,897,74
4,13224,多摩市,1792,665,549,257,55,18,18,30,6,12,12,170,1698,94
4,13225,稲城市,841,286,295,66,29,15,18,29,9,2,0,92,789,52
4,13227,羽村市,1423,147,183,242,66,4,28,279,7,2,0,465,1389,34
4,13228,あきる野市,551,106,178,63,34,2,16,33,0,2,0,117,515,36
4,13229,西東京市,2391,784,818,242,93,49,51,40,16,23,11,264,2237,154
1,13550,町村部,801,81,155,233,57,8,29,77,4,4,0,153,748,53
2,13300,西多摩郡,546,68,75,130,46,4,24,64,4,4,0,127,501,45
4,13303,瑞穂町,445,45,52,107,29,3,24,56,4,4,0,121,392,53
4,13305,日の出町,68,19,18,11,6,1,0,8,0,0,0,5,79,-11
4,13307,檜原村,15,3,0,5,6,0,0,0,0,0,0,1,11,4
4,13308,奥多摩町,18,1,5,7,5,0,0,0,0,0,0,0,19,-1
