地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成19年中の増減
0,13000,総数,-391,-74,-262,134,858,1237,1462,904,1426,1820,909,366,8389
1,13100,区部,-482,-265,-231,-198,431,654,860,317,803,1066,510,-18,3447
1,13200,市部,162,243,40,396,489,601,648,627,652,807,459,430,5554
2,13300,郡部,-54,-43,-54,-57,-46,-13,-33,-18,-26,-45,-40,-39,-468
2,13350,島部,-17,-9,-17,-7,-16,-5,-13,-22,-3,-8,-20,-7,-144
1,13100,区部,-482,-265,-231,-198,431,654,860,317,803,1066,510,-18,3447
4,13101,千代田区,-14,-11,3,-5,-13,-4,8,-6,-7,-2,7,11,-33
4,13102,中央区,43,46,32,7,43,28,15,44,40,50,41,27,416
4,13103,港区,27,62,12,17,74,55,74,59,43,92,65,66,646
4,13104,新宿区,-80,-61,-53,-38,-22,18,22,-48,0,12,-38,-63,-351
4,13105,文京区,-26,-34,-20,3,-17,1,7,27,17,13,9,-1,-21
4,13106,台東区,-76,-48,-30,-68,-55,-31,-38,-54,-50,-29,-57,-36,-572
4,13107,墨田区,-43,-39,-49,-45,-30,13,-16,-28,14,-4,-2,-30,-259
4,13108,江東区,26,67,58,47,81,84,72,85,82,104,73,14,793
4,13109,品川区,-24,-5,20,-6,11,16,-16,-30,36,50,56,6,114
4,13110,目黒区,-26,-41,-15,4,37,-17,40,-4,40,18,19,1,56
4,13111,大田区,-14,-45,5,-3,29,23,101,67,97,71,14,39,384
4,13112,世田谷区,14,-9,69,-42,118,129,169,115,116,159,143,78,1059
4,13113,渋谷区,-8,13,-16,16,-14,43,-1,24,25,-3,-14,-5,60
4,13114,中野区,-21,-21,-9,-64,-41,8,-24,-15,-20,14,-32,-51,-276
4,13115,杉並区,-46,-19,-82,-21,19,39,65,-35,14,52,9,27,22
4,13116,豊島区,-54,-49,-83,-49,-16,-16,-30,-39,-19,-1,-27,-47,-430
4,13117,北区,-101,-102,-131,-109,-52,-62,-70,-61,-24,-24,-54,-87,-877
4,13118,荒川区,-57,-36,-37,-43,-63,-7,-4,-55,-48,-13,-21,-33,-417
4,13119,板橋区,-16,-54,25,27,35,-10,20,31,38,34,18,-31,117
4,13120,練馬区,24,59,32,82,98,118,176,69,150,140,101,29,1078
4,13121,足立区,-96,-34,-82,-40,-28,15,45,-28,44,51,10,-12,-155
4,13122,葛飾区,-15,-15,-18,12,30,21,30,-28,22,44,10,-27,66
4,13123,江戸川区,101,111,138,120,207,190,215,227,193,238,180,107,2027
1,13200,市部,162,243,40,396,489,601,648,627,652,807,459,430,5554
4,13201,八王子市,-50,23,-24,24,26,84,37,51,77,26,72,56,402
4,13202,立川市,7,1,9,-11,13,46,12,41,4,56,37,44,259
4,13203,武蔵野市,-19,5,-7,22,-11,17,10,10,-2,14,-5,11,45
4,13204,三鷹市,-4,3,13,35,44,17,16,30,47,36,11,12,260
4,13205,青梅市,-48,-24,-57,-20,-6,-19,-37,-22,-1,-7,-47,-31,-319
4,13206,府中市,36,43,32,85,45,23,61,93,70,105,60,60,713
4,13207,昭島市,-2,-6,-2,4,-14,26,26,29,17,39,-8,0,109
4,13208,調布市,33,16,40,32,57,56,47,81,56,63,36,50,567
4,13209,町田市,44,23,-17,55,62,44,57,33,53,71,91,5,521
4,13210,小金井市,16,25,5,24,0,14,16,8,9,21,12,38,188
4,13211,小平市,39,27,18,23,39,24,51,25,44,46,46,14,396
4,13212,日野市,36,34,19,36,33,44,43,32,48,43,31,58,457
4,13213,東村山市,-21,-15,-7,-6,34,26,1,25,6,31,-3,16,87
4,13214,国分寺市,16,22,5,-1,34,19,26,29,29,25,22,16,242
4,13215,国立市,-6,10,-8,6,12,20,20,2,13,19,-6,10,92
4,13218,福生市,10,-6,-2,2,4,10,13,18,17,21,-3,1,85
4,13219,狛江市,-4,6,-9,18,15,15,32,-17,0,24,-4,1,77
4,13220,東大和市,9,12,-1,34,32,34,25,40,4,34,25,17,265
4,13221,清瀬市,3,1,-25,11,-13,-6,12,7,8,-15,-17,-1,-35
4,13222,東久留米市,-6,-12,-5,-3,15,15,30,-14,10,8,-3,0,35
4,13223,武蔵村山市,12,4,16,-5,4,3,15,17,17,27,26,11,147
4,13224,多摩市,11,15,19,16,25,40,29,38,47,36,28,23,327
4,13225,稲城市,27,25,25,11,22,29,41,49,33,44,43,30,379
4,13227,羽村市,-4,17,9,11,8,12,17,17,3,8,16,-4,110
4,13228,あきる野市,-7,-13,-6,-23,-13,-20,1,-8,17,11,-4,-27,-92
4,13229,西東京市,34,7,0,16,22,28,47,13,26,21,3,20,237
1,13550,町村部,-71,-52,-71,-64,-62,-18,-46,-40,-29,-53,-60,-46,-612
2,13300,郡部,-54,-43,-54,-57,-46,-13,-33,-18,-26,-45,-40,-39,-468
4,13303,瑞穂町,4,-9,-10,-5,-5,6,1,8,1,-10,-4,-4,-27
4,13305,日の出町,-23,-10,-18,-21,-21,-15,-21,-12,-15,-14,-16,-19,-205
4,13307,檜原村,-9,-5,-9,-8,-6,-1,0,-2,-1,-4,-6,-4,-55
4,13308,奥多摩町,-26,-19,-17,-23,-14,-3,-13,-12,-11,-17,-14,-12,-181
2,13350,島部,-17,-9,-17,-7,-16,-5,-13,-22,-3,-8,-20,-7,-144
3,13360,大島支庁,-11,-6,-8,-3,-10,-3,-4,-11,2,-3,-17,-10,-84
4,13361,大島町,-4,-7,-8,2,-7,-2,1,-3,4,-5,-13,-9,-51
4,13362,利島村,1,0,1,-1,-1,-1,0,0,0,0,-1,0,-2
4,13363,新島村,-7,0,0,-2,-2,0,-3,-5,0,2,-2,-1,-20
4,13364,神津島村,-1,1,-1,-2,0,0,-2,-3,-2,0,-1,0,-11
3,13380,三宅支庁,-3,-3,-1,-3,-2,-2,-5,-3,-3,-2,-3,1,-29
4,13381,三宅村,-4,-3,-1,-3,-1,-2,-6,-2,-3,-2,-4,1,-30
4,13382,御蔵島村,1,0,0,0,-1,0,1,-1,0,0,1,0,1
3,13400,八丈支庁,-8,1,-9,-2,-7,-4,-5,-7,-3,-5,-5,0,-54
4,13401,八丈町,-9,2,-9,-2,-7,-4,-5,-7,-3,-5,-5,0,-54
4,13402,青ヶ島村,1,-1,0,0,0,0,0,0,0,0,0,0,0
3,13420,小笠原支庁,5,-1,1,1,3,4,1,-1,1,2,5,2,23
4,13421,小笠原村,5,-1,1,1,3,4,1,-1,1,2,5,2,23
,,,,,,,,-,,,,,,,
人口の動き（平成19年中）,,,,,,,,,,,,,,,
第12表　区市町村別、月別自然増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
