地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成20年1月
4,13117,北区,163272,163397,163300,163709,164144,164256,164400,164368,164586,164731,164921,164903,164736
4,13118,荒川区,95784,95795,95733,96708,96949,97056,97222,97318,97388,97469,97698,97739,97604
4,13119,板橋区,265247,265285,265149,265618,266201,266454,266478,266632,266693,266579,266713,266670,266611
4,13120,練馬区,344955,344966,345052,345659,346580,346957,346937,347150,347357,347413,347674,347732,347582
4,13121,足立区,315646,315591,315758,316848,317511,317764,317749,317955,318151,318432,318779,318991,319050
4,13122,葛飾区,213572,213668,213799,213918,214209,214417,214478,214604,214764,214716,214858,214813,214535
4,13123,江戸川区,336390,336430,336479,336688,337482,337911,338013,338261,338565,338666,339045,339217,338888
1,13200,市部,2021030,2020676,2019948,2021228,2029012,2030586,2031038,2031676,2031913,2032192,2033276,2033628,2033687
4,13201,八王子市,287815,287814,287563,286960,288628,288959,289029,289170,289216,289173,289321,289464,289476
4,13202,立川市,86782,86816,86879,87006,87111,87247,87280,87346,87310,87311,87424,87466,87463
4,13203,武蔵野市,66872,66842,66749,66848,66963,67019,66963,66980,67000,66942,66974,66994,66904
4,13204,三鷹市,88752,88744,88830,89105,89562,89611,89704,89821,89811,89865,89995,89998,90134
4,13205,青梅市,71472,71454,71507,71486,71504,71470,71422,71402,71357,71333,71331,71317,71392
4,13206,府中市,127574,127461,127347,127511,128752,128860,128792,128464,128626,128658,128021,128238,128208
4,13207,昭島市,56027,56018,56015,55999,56140,56188,56209,56248,56246,56273,56317,56295,56256
4,13208,調布市,109341,109284,109191,109540,109884,110031,110067,110150,110119,110112,110274,110239,110145
4,13209,町田市,202610,202563,202532,202654,203044,203135,203199,203310,203399,203735,203902,203934,204127
4,13210,小金井市,57819,57778,57712,57764,58032,58088,58085,58058,58073,58100,58238,58179,58216
4,13211,小平市,92146,92125,92131,92009,92481,92539,92593,92644,92598,92574,92716,92749,92734
4,13212,日野市,91500,91509,91500,91385,91694,91731,91763,91896,91940,91913,92040,92002,92009
4,13213,東村山市,71936,71975,71920,72007,72000,72081,72154,72159,72187,72188,72249,72354,72390
4,13214,国分寺市,59063,59069,59052,59138,59400,59365,59380,59338,59376,59362,59384,59378,59332
4,13215,国立市,36455,36478,36472,36413,36611,36644,36663,36719,36760,36777,36850,36760,36806
4,13218,福生市,30683,30699,30651,30621,30608,30609,30619,30640,30633,30610,30627,30627,30589
4,13219,狛江市,38958,38912,38886,38936,38973,38997,38981,38955,38955,38953,38952,38945,38906
4,13220,東大和市,39893,39877,39902,40109,40330,40421,40476,40549,40611,40631,40651,40632,40539
4,13221,清瀬市,35953,35958,35985,35914,35943,35949,35934,35944,35949,35916,35904,35805,35786
4,13222,東久留米市,57037,56999,56964,56856,56979,56994,56999,56990,56964,56962,56969,57015,57011
4,13223,武蔵村山市,33888,33926,33932,33882,33967,34030,34040,34088,34104,34131,34173,34222,34283
4,13224,多摩市,73560,73533,73501,74086,74781,74856,74927,74936,74870,74841,74924,74913,74972
4,13225,稲城市,40386,40418,40437,40547,40739,40815,40814,40862,40879,40882,40951,40995,40971
4,13227,羽村市,29329,29313,29252,29259,29438,29454,29430,29433,29406,29386,29409,29409,29335
4,13228,あきる野市,39885,39852,39858,39879,39915,39947,39965,39973,39965,40024,40084,40112,40122
4,13229,西東京市,95294,95259,95180,95314,95533,95546,95550,95601,95559,95540,95596,95586,95581
1,13550,町村部,44231,44224,44207,43902,43995,43972,43965,43937,43932,43904,43882,43840,43814
2,13300,郡部,29553,29549,29522,29476,29443,29424,29423,29391,29380,29366,29344,29312,29297
4,13303,瑞穂町,17019,17040,17043,17051,17027,17015,17015,17004,17003,17002,17009,16998,16989
4,13305,日の出町,7905,7902,7894,7876,7876,7876,7871,7862,7871,7871,7858,7857,7851
4,13307,檜原村,1417,1410,1409,1392,1387,1385,1385,1383,1382,1379,1375,1366,1366
4,13308,奥多摩町,3212,3197,3176,3157,3153,3148,3152,3142,3124,3114,3102,3091,3091
2,13350,島部,14678,14675,14685,14426,14552,14548,14542,14546,14552,14538,14538,14528,14517
3,13360,大島支庁,6979,6975,6974,6839,6918,6924,6906,6909,6904,6902,6898,6893,6871
4,13361,大島町,4249,4253,4248,4164,4242,4247,4241,4243,4243,4242,4240,4232,4224
4,13362,利島村,170,172,174,170,170,170,170,170,170,168,168,168,166
4,13363,新島村,1540,1532,1531,1511,1507,1510,1506,1507,1507,1507,1507,1508,1503
4,13364,神津島村,1020,1018,1021,994,999,997,989,989,984,985,983,985,978
3,13380,三宅支庁,1509,1515,1521,1489,1528,1525,1525,1524,1529,1524,1529,1527,1532
4,13381,三宅村,1352,1358,1363,1331,1367,1363,1363,1361,1364,1357,1362,1360,1365
4,13382,御蔵島村,157,157,158,158,161,162,162,163,165,167,167,167,167
3,13400,八丈支庁,4478,4471,4476,4399,4407,4400,4410,4412,4417,4403,4402,4399,4404
4,13401,八丈町,4345,4337,4344,4265,4272,4265,4275,4277,4282,4268,4268,4265,4270
4,13402,青ヶ島村,133,134,132,134,135,135,135,135,135,135,134,134,134
3,13420,小笠原支庁,1712,1714,1714,1699,1699,1699,1701,1701,1702,1709,1709,1709,1710
4,13421,小笠原村,1712,1714,1714,1699,1699,1699,1701,1701,1702,1709,1709,1709,1710
,,,,,,,,,,,,,,,
人口の動き（平成19年中）,,,,,,,,,,,,,,,
第３表  区市町村別、月別人口（男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
