地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成19年中の増減
4,13213,東村山市,48,-44,29,43,70,101,34,36,24,20,82,32,475
4,13214,国分寺市,35,-11,103,175,54,-24,-38,49,3,25,49,-25,395
4,13215,国立市,6,-62,-79,122,30,28,34,33,3,36,-89,21,83
4,13218,福生市,-5,-30,-53,-6,2,15,21,-30,-10,-13,-55,-6,-170
4,13219,狛江市,-4,-3,121,24,21,13,5,-15,-1,32,10,-25,178
4,13220,東大和市,11,9,240,252,73,36,66,64,16,39,-10,-56,740
4,13221,清瀬市,-4,22,-10,110,-2,-24,30,40,-32,-5,-52,-52,21
4,13222,東久留米市,5,-31,-93,143,49,-15,34,-46,-24,86,49,-10,147
4,13223,武蔵村山市,-6,10,-19,52,75,33,39,43,20,89,43,84,463
4,13224,多摩市,-4,-60,462,743,49,35,-11,39,-3,24,8,60,1342
4,13225,稲城市,89,56,98,118,47,4,58,16,29,51,80,23,669
4,13227,羽村市,7,25,-6,-7,13,-16,34,-4,9,5,-6,21,75
4,13228,あきる野市,15,3,31,36,47,64,-1,12,51,51,58,-1,366
4,13229,西東京市,3,-12,171,162,46,64,57,-1,55,41,-22,15,579
1,13550,町村部,-24,-26,-237,3,-44,19,-11,-14,-1,4,-50,-16,-397
2,13300,郡部,5,-18,-56,-56,-44,2,-12,1,10,4,-41,-8,-213
4,13303,瑞穂町,11,-3,-2,-43,-13,-5,-18,2,7,6,-26,-4,-88
4,13305,日の出町,1,-4,-22,-2,-24,-2,8,9,9,3,8,4,-12
4,13307,檜原村,1,-3,-10,-10,-1,0,0,-6,-2,-2,-16,-2,-51
4,13308,奥多摩町,-8,-8,-22,-1,-6,9,-2,-4,-4,-3,-7,-6,-62
2,13350,島部,-29,-8,-181,59,0,17,1,-15,-11,0,-9,-8,-184
3,13360,大島支庁,-14,-9,-105,43,-6,2,1,-4,-4,0,-14,-12,-122
4,13361,大島町,-5,-5,-72,34,-9,1,1,-6,-4,1,-8,-9,-81
4,13362,利島村,-1,0,2,2,1,-2,0,1,0,1,0,-2,2
4,13363,新島村,-4,-2,-14,6,2,4,4,1,1,-1,-4,-2,-9
4,13364,神津島村,-4,-2,-21,1,0,-1,-4,0,-1,-1,-2,1,-34
3,13380,三宅支庁,-5,-3,-14,10,-1,2,2,-3,-8,0,6,2,-12
4,13381,三宅村,-6,-2,-18,10,-1,2,1,-3,-8,0,7,2,-16
4,13382,御蔵島村,1,-1,4,0,0,0,1,0,0,0,-1,0,4
3,13400,八丈支庁,-7,5,-71,-1,1,12,0,-3,-1,-5,-5,2,-73
4,13401,八丈町,-8,5,-74,0,1,12,1,-1,-1,-5,-5,2,-73
4,13402,青ヶ島村,1,0,3,-1,0,0,-1,-2,0,0,0,0,0
3,13420,小笠原支庁,-3,-1,9,7,6,1,-2,-5,2,5,4,0,23
4,13421,小笠原村,-3,-1,9,7,6,1,-2,-5,2,5,4,0,23
,,,,,,,,,,,,,,,
人口の動き（平成19年中）,,,,,,,,,,,,,,,
第７表　区市町村別、月別人口増減（女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
